cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85465023557664, 14.725739557864364]"
11, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.855071156387034, 14.728935844447525]"
35, , ,25723,Přestavlky u Čerčan,Přestavlky u Čerčan,Přestavlky u Čerčan,735191,"[49.85231792521457, 14.740628465609445]"
83, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85433248871638, 14.727418663337916]"
13, , ,25722,Přestavlky u Čerčan,Čistec,Čistec,735191,"[49.84421685253194, 14.746317060162971]"
16, , ,25722,Přestavlky u Čerčan,Čistec,Čistec,735191,"[49.84338171696977, 14.745599205921852]"
59, , ,25723,Přestavlky u Čerčan,Přestavlky u Čerčan,Přestavlky u Čerčan,735191,"[49.85402563254558, 14.743193159655812]"
35, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.853696190130705, 14.72834972609567]"
49, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85528723350132, 14.726183313325686]"
66, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85545256373506, 14.728099466333559]"
84, , ,25723,Přestavlky u Čerčan,Přestavlky u Čerčan,Přestavlky u Čerčan,735191,"[49.85346384308945, 14.740041792109185]"
47, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.854985379420306, 14.726049197592886]"
56, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85637700962636, 14.7268282639712]"
82, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85420303030835, 14.72844154569296]"
81, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85349211718657, 14.725038611404996]"
65, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85542288824918, 14.728596668625547]"
39, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.854539299584594, 14.727923166564407]"
40, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85450422131452, 14.727621735086823]"
34, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.853970688048086, 14.728166799685098]"
20, , ,25722,Přestavlky u Čerčan,Doubravice 1. díl,Doubravice 1. díl,735191,"[49.87227048843098, 14.758739881818931]"
42, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.854822058883705, 14.72699490582494]"
54, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85642342853035, 14.727786827250526]"
88, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.854097194628594, 14.727425138746064]"
32, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.853924906276255, 14.727741307643695]"
33, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.8538857031618, 14.72791776336341]"
87, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.854112701365196, 14.728235702001605]"
28, , ,25723,Přestavlky u Čerčan,Přestavlky u Čerčan,Přestavlky u Čerčan,735191,"[49.85452266334101, 14.744356109858414]"
44, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.854815508501574, 14.726813859639234]"
86, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85440681542509, 14.728174999055417]"
55, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85660940244535, 14.72773440897703]"
64, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.855562494776876, 14.728217084777908]"
85, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.85440500929168, 14.7278386399867]"
1, , ,25722,Přestavlky u Čerčan,Dubsko,Dubsko,735191,"[49.8690725641449, 14.73772220160574]"
84, , ,25723,Přestavlky u Čerčan,Borka,Borka,735191,"[49.8543693438783, 14.72763554400578]"
