cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
254, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.80005271938024, 14.267049719838322]"
256, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.799984172725885, 14.266580870931328]"
13, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.798880973768796, 14.263855307344596]"
340, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.798064456014046, 14.262732005029871]"
186, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.78919896623427, 14.257505331366147]"
266, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.789633255634506, 14.250657540792627]"
20, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79480571271339, 14.255659735398558]"
272, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79915296717461, 14.263236777541302]"
165, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.804789812146836, 14.270316116336737]"
94, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.78859067224003, 14.249341120943715]"
128, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79206987894806, 14.252955229981387]"
189, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.78947332881073, 14.255408438937808]"
120, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.80423799727548, 14.26972151697625]"
271, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.80126868564228, 14.266322399918494]"
344, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.78749775151962, 14.246331880365593]"
228, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79146797797643, 14.251899456207932]"
245, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.792068161063256, 14.254003864018076]"
328, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79339675583072, 14.252461952701575]"
194, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.798801828329566, 14.263371478500794]"
118, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79156298489235, 14.252766349628649]"
195, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.791349740403106, 14.257932857250221]"
198, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.78904410231127, 14.256175703933664]"
278, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.80588435025542, 14.272223562280926]"
321, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79373393809411, 14.252989026692983]"
108, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.802358136045825, 14.26737035633277]"
268, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79018312192238, 14.251486602748802]"
102, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79232442346962, 14.253469593168292]"
144, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.791217622890215, 14.257267472002683]"
14, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.80126516211199, 14.262284117509012]"
5, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.78853827674757, 14.254226150818443]"
252, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.800093154319384, 14.267397867757701]"
58, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.796593006582704, 14.25995735820157]"
343, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79207997930281, 14.258694177477448]"
323, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79404696487073, 14.25283402807628]"
21, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.80032617381873, 14.267631963500872]"
330, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.793711027145264, 14.252320997851577]"
257, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.80009202378538, 14.265934072632852]"
57, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79649997407533, 14.260485144007516]"
240, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79380259730114, 14.25837285079094]"
243, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.7894909359375, 14.256384443657799]"
11, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.78950564234253, 14.256298432822744]"
116, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.79128343568555, 14.254732616273964]"
181, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.789391259894906, 14.254892135978352]"
100, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.788100633185664, 14.248336378025785]"
156, , ,40713,Ludvíkovice,Ludvíkovice,Ludvíkovice,688517,"[50.788434895782565, 14.249017516683407]"
