cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
119, , ,79844,Stražisko,Růžov,Růžov,756547,"[49.54215277386868, 16.935273830576246]"
127, , ,79843,Stražisko,Růžov,Růžov,756547,"[49.54386602132914, 16.94651943846505]"
107, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.543593631530804, 16.929488648243044]"
110, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.54485562019165, 16.92014909157148]"
9, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.54381998057355, 16.93128306724409]"
60, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.546435380225944, 16.911189936288952]"
244, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.551449584626916, 16.913978494562542]"
1, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.54328872248709, 16.929935880190165]"
19, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.54277382516673, 16.92775004752669]"
236, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.55083103188886, 16.91352158614105]"
117, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.54394175605013, 16.935535295222902]"
9, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.54917892218373, 16.922427548716218]"
89, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.55091248449426, 16.916135873253108]"
129, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.54774883117815, 16.923006495174732]"
122, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.5450364293805, 16.927918712502017]"
226, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.55439985314517, 16.919698185318822]"
30, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.54313230421713, 16.931209652879993]"
85, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.547137958656926, 16.92161169030448]"
3, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.54973323934885, 16.921425574610605]"
21, , ,79844,Stražisko,Růžov,Růžov,756547,"[49.54251520421464, 16.93162303058348]"
205, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.54541619846666, 16.916157378385904]"
141, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.543907887277854, 16.934721571398768]"
199, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.55605517417096, 16.92064657515069]"
90, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.54203500580617, 16.926070536945016]"
142, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.54492889295924, 16.935774288235553]"
250, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.551214489987885, 16.915447302724647]"
186, , ,79844,Stražisko,Stražisko,Stražisko,756555,"[49.53985019994253, 16.936170454363005]"
195, , ,79844,Stražisko,Maleny,Maleny,756539,"[49.55595317547295, 16.920671626357137]"
