cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,27034,Šípy,Šípy,Šípy,762610,"[50.01286841113626, 13.6170630737657]"
46, , ,27034,Šípy,Šípy,Šípy,762610,"[50.01433288572128, 13.617083822742654]"
35, , ,27034,Šípy,Šípy,Šípy,762610,"[50.01166418764344, 13.617882541425983]"
26, , ,27034,Šípy,Šípy,Šípy,762610,"[50.015946074455044, 13.614194148285302]"
18, , ,27034,Šípy,Milíčov,Milíčov,762601,"[50.001963639859774, 13.616917322858624]"
8, , ,27034,Šípy,Milíčov,Milíčov,762601,"[50.00184114038685, 13.618375585834928]"
25, , ,27034,Šípy,Bělbožice,Bělbožice,762610,"[50.01854637232934, 13.60166717062864]"
1, , ,27034,Šípy,Šípy,Šípy,762610,"[50.03041058995278, 13.630767462017523]"
2, , ,27034,Šípy,Milíčov,Milíčov,762601,"[50.00003597695883, 13.636607542000997]"
2, , ,27034,Šípy,Bělbožice,Bělbožice,762610,"[50.01802255035145, 13.60174638109469]"
8, , ,27034,Šípy,Šípy,Šípy,762610,"[50.01212329229091, 13.618468013145245]"
5, , ,27034,Šípy,Bělbožice,Bělbožice,762610,"[50.01833345592665, 13.602688104194415]"
16, , ,27034,Šípy,Šípy,Šípy,762610,"[50.014717132968755, 13.616445060772488]"
29, , ,27034,Šípy,Šípy,Šípy,762610,"[50.0124184060945, 13.617750821272452]"
24, , ,27034,Šípy,Šípy,Šípy,762610,"[50.01338369485123, 13.618133688460238]"
21, , ,27034,Šípy,Šípy,Šípy,762610,"[50.014149936888394, 13.61783132918069]"
9, , ,27034,Šípy,Milíčov,Milíčov,762601,"[50.002145204662234, 13.617383733815771]"
26, , ,27034,Šípy,Bělbožice,Bělbožice,762610,"[50.018980485493714, 13.599181061573566]"
19, , ,27034,Šípy,Bělbožice,Bělbožice,762610,"[50.01841319141983, 13.60039857026976]"
21, , ,27034,Šípy,Milíčov,Milíčov,762601,"[50.00225865595994, 13.61688837596374]"
17, , ,27034,Šípy,Milíčov,Milíčov,762601,"[50.00185895175847, 13.616496231114157]"
