cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
12, , ,Veverská Bítýška,Veverská Bítýška,132463733,"[49.28667599151182, 16.420722693695286]"
295, ,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,133210733,"[49.270114352021935, 16.427609490394694]"
946, ,Tišnovská,Veverská Bítýška,Veverská Bítýška,62497441010,"[49.282918115749546, 16.444236156849193]"
115, , ,Veverská Bítýška,Veverská Bítýška,133059733,"[49.277799213157884, 16.453433134616162]"
1, ,9. května,Veverská Bítýška,Veverská Bítýška,132390733,"[49.27420452124298, 16.438089228112045]"
945, ,Zábíteší,Veverská Bítýška,Veverská Bítýška,62149983010,"[49.275425442782335, 16.433481326600948]"
938, ,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,61372711010,"[49.27032890368265, 16.428598308417854]"
936, ,Tejny,Veverská Bítýška,Veverská Bítýška,61075721010,"[49.27739146520178, 16.433408557902453]"
937, ,Tejny,Veverská Bítýška,Veverská Bítýška,61075722010,"[49.27744028835926, 16.433256643896097]"
935, ,Královky,Veverská Bítýška,Veverská Bítýška,61093528010,"[49.28356858774597, 16.440752790302167]"
939, ,Nádražní,Veverská Bítýška,Veverská Bítýška,61355661010,"[49.279153865169604, 16.444381866963425]"
932, ,M. Kudeříkové,Veverská Bítýška,Veverská Bítýška,60882515010,"[49.28196645873342, 16.42863022768543]"
172, ,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,132912733,"[49.27504727100429, 16.434034649066714]"
934, ,M. Kudeříkové,Veverská Bítýška,Veverská Bítýška,0,"[49.28220940456872, 16.429257555529613]"
143, ,Na Babkách,Veverská Bítýška,Veverská Bítýška,132318733,"[49.27466344706559, 16.430340396879885]"
334, ,U Hřiště,Veverská Bítýška,Veverská Bítýška,133254733,"[49.27711315743839, 16.447474003357343]"
376, ,Na Babkách,Veverská Bítýška,Veverská Bítýška,132646733,"[49.27458862412436, 16.428679946800074]"
802, ,Na Bítýškách,Veverská Bítýška,Veverská Bítýška,421425703,"[49.27181434936502, 16.432853979197738]"
351, ,M. Kudeříkové,Veverská Bítýška,Veverská Bítýška,133337733,"[49.282874075536775, 16.427529161142996]"
45, , ,Veverská Bítýška,Veverská Bítýška,132249733,"[49.27450858670864, 16.43020062333555]"
829, ,M. Kudeříkové,Veverská Bítýška,Veverská Bítýška,58426598010,"[49.28182356461301, 16.429767201869815]"
926, , ,Veverská Bítýška,Veverská Bítýška,47084228010,"[49.28247618688482, 16.444564851596255]"
930, ,Okřínek,Veverská Bítýška,Veverská Bítýška,57309604010,"[49.28059508351186, 16.445075611652268]"
929, ,V Brance,Veverská Bítýška,Veverská Bítýška,57528664010,"[49.2773165132464, 16.43124747160191]"
933, , ,Veverská Bítýška,Veverská Bítýška,58487626010,"[49.28192233961262, 16.44403593393805]"
281, ,M. Kudeříkové,Veverská Bítýška,Veverská Bítýška,132158733,"[49.281382391257544, 16.430422539933748]"
24, ,Valinkevičova,Veverská Bítýška,Veverská Bítýška,132653733,"[49.2765109926106, 16.44251466531648]"
549, ,Hvozdecká,Veverská Bítýška,Veverská Bítýška,132770733,"[49.27141248482901, 16.43442887254023]"
928, ,Pod horkou,Veverská Bítýška,Veverská Bítýška,56450597010,"[49.27999707585153, 16.445439169026866]"
335, ,Pod Trhovicí,Veverská Bítýška,Veverská Bítýška,132923733,"[49.279617830192706, 16.43930802404387]"
190,190,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,133200733,"[49.26969942601185, 16.427127649702502]"
406, ,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,133221733,"[49.270266194741374, 16.427833815633093]"
922, ,Na Babkách,Veverská Bítýška,Veverská Bítýška,50571300010,"[49.27532638801352, 16.431376110464246]"
921, ,Pod Trhovicí,Veverská Bítýška,Veverská Bítýška,50144241010,"[49.279634362506286, 16.440038138059943]"
134, ,Hvozdecká,Veverská Bítýška,Veverská Bítýška,132713733,"[49.27433567221709, 16.437447516840166]"
918, ,Hvozdecká,Veverská Bítýška,Veverská Bítýška,365344703,"[49.27351243278181, 16.43744815088943]"
920, ,U Hřiště,Veverská Bítýška,Veverská Bítýška,45257142010,"[49.2772153012325, 16.443999898175125]"
913, ,M. Kudeříkové,Veverská Bítýška,Veverská Bítýška,34980969010,"[49.280311711468244, 16.433258481076003]"
912, ,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,34593968010,"[49.26946053013057, 16.425951335833197]"
914, , ,Veverská Bítýška,Veverská Bítýška,38662052010,"[49.27687817247413, 16.438954371670388]"
41, , ,Veverská Bítýška,Veverská Bítýška,39618086010,"[49.27380937107101, 16.42791281443204]"
651, ,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,134918733,"[49.27271748753614, 16.430032567378667]"
650, ,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,134918733,"[49.27283305476539, 16.430193212315306]"
413, ,Tejny,Veverská Bítýška,Veverská Bítýška,29707468010,"[49.2792828364115, 16.431039871164458]"
904, ,Za řekou,Veverská Bítýška,Veverská Bítýška,29618148010,"[49.278427164855884, 16.445247500878413]"
899, ,Pod Stráží,Veverská Bítýška,Veverská Bítýška,444453703,"[49.270334104888406, 16.43866184257935]"
881, ,Na Bílém potoce,Veverská Bítýška,Veverská Bítýška,26836342010,"[49.271052600588476, 16.428074288666163]"
896, ,Pod Stráží,Veverská Bítýška,Veverská Bítýška,26748412010,"[49.27041354954084, 16.43650543828006]"
897, ,Pod Stráží,Veverská Bítýška,Veverská Bítýška,26713339010,"[49.270394573770446, 16.43674367938269]"
888, ,Pod Stráží,Veverská Bítýška,Veverská Bítýška,444455703,"[49.27034315978892, 16.43841145097338]"
889, ,náměstí Na Městečku,Veverská Bítýška,Veverská Bítýška,25006157010,"[49.27636491383827, 16.436482875602508]"
892, ,Pod Stráží,Veverská Bítýška,Veverská Bítýška,444464703,"[49.27047836960885, 16.43589998851093]"
