cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
134, ,Husova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.001251231360214, 16.287508691965794]"
271, ,V Lukách,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00337599083172, 16.279374878322983]"
388, ,Na Výsluní IV,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00316732861937, 16.288498427275496]"
197, ,Ondříčkova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.000591581943794, 16.288374233003186]"
92, ,Lázeňská,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00429718409168, 16.282937846117427]"
241, ,Kadlčíkova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00377653672434, 16.284994617050913]"
217, ,Žerotínova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00288717495294, 16.28271247178317]"
206, ,Komenského,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.0002912627447, 16.288750969067102]"
365, ,Wihanova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.004831893376426, 16.28789165685613]"
455, ,V Zahradách,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00122125065878, 16.283582852871167]"
3, , ,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[49.99919530806511, 16.28549590720876]"
105, ,Žerotínova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.002637448558986, 16.283778360652775]"
12, , ,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00252675761766, 16.28585296872029]"
88, ,Lázeňská,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.005028656950536, 16.283811539812394]"
456, ,V Zahradách,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.0013124982404, 16.283384563691392]"
458, ,V Zahradách,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00150422590899, 16.282982273518574]"
273, ,Kadlčíkova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.003971181037976, 16.28408360781929]"
169, ,Jiskrova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00154043388216, 16.291224573473947]"
377, ,Na Výsluní II,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.002289752936086, 16.28800910064098]"
10, , ,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00513123193033, 16.28027366191869]"
372, ,Na Výsluní I,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00197984491541, 16.287735094506814]"
393, ,Wihanova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.0042890653705, 16.288512710616427]"
344, ,Smetanova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00438222394792, 16.286697424327315]"
154, ,Jiskrova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00183665847864, 16.29022645221058]"
96, ,Lázeňská,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.003414413350164, 16.281997789650266]"
98, ,Žerotínova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.003171103586, 16.281989989651432]"
7, ,Komenského,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00173349358716, 16.307389851376445]"
156, ,Jiskrova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.0016551775228, 16.29090377053254]"
67, ,Lázeňská,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00589398913247, 16.28412537673445]"
19, ,Náměstí Komenského,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00046435761225, 16.286725385410932]"
36, ,Žerotínova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.002256979264416, 16.28382423671384]"
142, ,Husova,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.00189579871249, 16.289580140026814]"
86, ,Lázeňská,56112,Brandýs nad Orlicí,Brandýs nad Orlicí,Brandýs nad Orlicí,609277,"[50.005622612910415, 16.28420219716762]"
