cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08851085478295, 17.929744372448564]"
112, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.09759270732915, 17.92646010677695]"
137, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08539161752919, 17.93110406356885]"
94, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.0871324037658, 17.934411934534747]"
86, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.0895164925761, 17.92546862493542]"
141, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.09096331517733, 17.923721813059686]"
106, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.09140431084936, 17.930642808669795]"
71, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08891435233847, 17.927303318685063]"
100, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08697664313365, 17.934174792863473]"
29, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.087968296348876, 17.931297314308594]"
53, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.09193115241319, 17.929513599710667]"
18, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.09093912183025, 17.931243110000622]"
59, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.090191753307785, 17.925286965504647]"
107, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.089992569645126, 17.92553454759214]"
155, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.087025218530485, 17.932021417206222]"
148, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.089366898502476, 17.925936625145923]"
99, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.0906632533069, 17.931940229127573]"
26, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08723299343926, 17.931817923940145]"
6, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.09083923025552, 17.928661807919752]"
23, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.0896814112864, 17.931582067385204]"
118, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08631056767467, 17.931698369613304]"
93, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08771029118001, 17.934056297230796]"
103, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.09125747087773, 17.930692602900752]"
133, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.088836155809254, 17.92904210622342]"
54, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.088982257408425, 17.928328373075207]"
90, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.090502005926126, 17.925034925346274]"
80, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08948508440103, 17.925676844706516]"
34, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08836021463351, 17.930530758398245]"
20, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.09149780715847, 17.93006773377607]"
17, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.08998747503849, 17.930764074818324]"
43, , ,76321,Bohuslavice nad Vláří,Bohuslavice nad Vláří,Bohuslavice nad Vláří,606561,"[49.0887982225431, 17.92968291082518]"
