cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
135, , ,43924,Raná,Raná,Raná,739243,"[50.40947174294801, 13.782381928311981]"
46, , ,43924,Raná,Raná,Raná,739243,"[50.410130372331466, 13.779703699549572]"
16, , ,53972,Raná,Raná,Raná,739260,"[49.79921768591644, 15.963970954054714]"
31, , ,53972,Raná,Raná,Raná,739260,"[49.79319104975969, 15.963044142761268]"
68, , ,53972,Raná,Raná,Raná,739260,"[49.797117420216594, 15.966346932757933]"
46, , ,53972,Raná,Raná,Raná,739260,"[49.79221151123567, 15.964672438782443]"
9, , ,53901,Raná,Medkovy Kopce,Medkovy Kopce,739260,"[49.77684769114089, 15.942834111553424]"
6, , ,53972,Raná,Raná,Raná,739260,"[49.79872132583621, 15.965307833441765]"
90, , ,53972,Raná,Raná,Raná,739260,"[49.790022030987416, 15.963227648494206]"
2, , ,53972,Raná,Raná,Raná,739260,"[49.7978889070398, 15.965360049067318]"
64, , ,53972,Raná,Raná,Raná,739260,"[49.791460459366874, 15.964460944001372]"
58, , ,43924,Raná,Raná,Raná,739243,"[50.41106920572475, 13.782992145033239]"
119, , ,53972,Raná,Raná,Raná, ,"[49.79598002889377, 15.962123928295249]"
19, , ,53972,Raná,Raná,Raná,739260,"[49.798760842507455, 15.963650432301954]"
104, , ,43924,Raná,Raná,Raná,739243,"[50.41269948444845, 13.780100399196758]"
8, , ,43924,Raná,Raná,Raná,739243,"[50.41257916005524, 13.776481586043513]"
34, , ,53972,Raná,Raná,Raná,739260,"[49.792369608406496, 15.963097907371615]"
23, , ,53972,Raná,Raná,Raná,739260,"[49.79768336811283, 15.964302782635919]"
107, , ,43924,Raná,Raná,Raná,739243,"[50.41127268483806, 13.782501772203405]"
141, , ,43924,Raná,Raná,Raná,739243,"[50.411723013352265, 13.781968376657968]"
3, , ,53901,Raná,Medkovy Kopce,Medkovy Kopce,739260,"[49.77772344983467, 15.941786303344974]"
13, , ,44001,Raná,Hrádek,Hrádek,739235,"[50.41071124148823, 13.756570780711145]"
13, , ,53972,Raná,Raná,Raná,739260,"[49.799250495069764, 15.9653635881297]"
18, , ,53901,Raná,Medkovy Kopce,Medkovy Kopce,739260,"[49.77537568041014, 15.94566180095639]"
41, , ,53901,Raná,Oldřetice,Oldřetice,709948,"[49.80874061954015, 15.977276266709277]"
14, , ,53901,Raná,Oldřetice,Oldřetice,709948,"[49.80844362963659, 15.975259552367293]"
3, , ,53901,Raná,Oldřetice,Oldřetice,709948,"[49.8094480625098, 15.975134539202715]"
30, , ,53901,Raná,Oldřetice,Oldřetice,709948,"[49.80926703885766, 15.976352649325936]"
111, , ,53972,Raná,Raná,Raná,739260,"[49.79716561239428, 15.961289960478242]"
19, , ,53901,Raná,Medkovy Kopce,Medkovy Kopce,739260,"[49.77831823835846, 15.936926548604232]"
37, , ,43924,Raná,Raná,Raná,739243,"[50.410952925085844, 13.780994529033897]"
3, , ,44001,Raná,Hrádek,Hrádek,739235,"[50.411050332572344, 13.75691755434326]"
4, , ,53901,Raná,Oldřetice,Oldřetice,709948,"[49.809388509741815, 15.975425032598322]"
99, , ,43924,Raná,Raná,Raná,739243,"[50.412671485085625, 13.779108301522456]"
34, , ,53901,Raná,Medkovy Kopce,Medkovy Kopce,739260,"[49.77733860260156, 15.938897462747036]"
120, , ,43924,Raná,Raná,Raná,739243,"[50.40964054832175, 13.782636324957384]"
123, , ,43924,Raná,Raná,Raná,739243,"[50.408995742164755, 13.781072472170864]"
31, , ,53901,Raná,Medkovy Kopce,Medkovy Kopce,739260,"[49.77725530899623, 15.939328420956834]"
109, , ,53972,Raná,Raná,Raná,739260,"[49.794064822770295, 15.963585748140366]"
11, , ,53901,Raná,Oldřetice,Oldřetice,709948,"[49.80950304030455, 15.97694310061971]"
60, , ,53972,Raná,Raná,Raná,739260,"[49.79295078083807, 15.964048859572145]"
