cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
36, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.870423660088946, 16.580277043962806]"
123, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.869516785082816, 16.53418648854995]"
26, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.871330221185524, 16.573244210700715]"
88, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.871344584675576, 16.55643144688099]"
175, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.870348804783895, 16.57564497887747]"
101, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87104673610735, 16.542130878040386]"
104, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87152902273055, 16.543754706878946]"
51, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.8695417867555, 16.5742690082609]"
55, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.86907084982894, 16.571759341886743]"
151, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.873262971524206, 16.55624664912516]"
140, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.874463090031334, 16.552250305999852]"
209, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.8695702151877, 16.577523672920478]"
78, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87153269753848, 16.571636799283493]"
44, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.86856031066329, 16.578648603417186]"
65, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87155971292108, 16.55804675697669]"
199, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.870912679996074, 16.56756093878091]"
67, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87008322412004, 16.56627517812328]"
176, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87005914014061, 16.571382577033567]"
193, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87075056102133, 16.5728119416157]"
154, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.872104102096166, 16.556508469820375]"
204, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.868745327055116, 16.53443199511308]"
77, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87145247709252, 16.571632925269082]"
206, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.86872390101349, 16.532936514790283]"
200, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.86960256688007, 16.533759902210285]"
41, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87159654921449, 16.572037613998795]"
69, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87357583312996, 16.55343810680218]"
71, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.869994429033525, 16.564166255084594]"
17, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.871520131946134, 16.567452254192798]"
133, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87205655376868, 16.543015890510105]"
16, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87218991223699, 16.56578540224981]"
8, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87162646701117, 16.56347284326556]"
96, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87315622517242, 16.550051092550717]"
34, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87095772034539, 16.579849065684193]"
59, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.870356314692785, 16.578834078431452]"
188, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87221266435609, 16.566137713407414]"
114, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.86952596950021, 16.535775433774813]"
20, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.871160026236375, 16.572566425639025]"
126, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87119910080526, 16.538967074159867]"
63, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87083633699118, 16.568087599416234]"
47, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87299378210433, 16.552838094226047]"
208, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87319412280582, 16.545336487613667]"
108, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.871082784009666, 16.541995497503525]"
213, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.871257348094844, 16.56989780710938]"
19, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87243106659082, 16.56819066094803]"
136, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.872962518588274, 16.544662380544498]"
2, , ,56123,Damníkov,Damníkov,Damníkov,624683,"[49.87128193571412, 16.563069283936454]"
