cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
756, ,Za pekárnou,Bohuňovice,Bohuňovice,779205805,"[49.66006141539895, 17.278468194188182]"
768, ,Pod lipami,Bohuňovice,Bohuňovice,757464805,"[49.66229659504435, 17.287380701333877]"
682, ,6. května,Bohuňovice,Bohuňovice,405571805,"[49.665221261274255, 17.291886925180943]"
714, ,V drahách,Bohuňovice,Bohuňovice,549880805,"[49.66631469418048, 17.283199061267197]"
859, ,Lhotka,Bohuňovice,Bohuňovice,62204021010,"[49.657259952430785, 17.279705268525838]"
856, ,Loděnická,Bohuňovice,Bohuňovice,38976051010,"[49.65921641176855, 17.272957455366317]"
848, ,Lhotka,Bohuňovice,Bohuňovice,61295712010,"[49.65757315170943, 17.280176039608108]"
858, ,Lhotka,Bohuňovice,Bohuňovice,61996733010,"[49.6562040888777, 17.27363748384112]"
857, ,Pila,Bohuňovice,Bohuňovice,61903821010,"[49.66352502547035, 17.290514011510073]"
567, ,Za pilou,Bohuňovice,Bohuňovice,405380805,"[49.66327634105477, 17.295003467227957]"
853, ,Lhotka,Bohuňovice,Bohuňovice,60744360010,"[49.65750219132746, 17.278156743612026]"
852, ,Pod lipami,Bohuňovice,Bohuňovice,60494387010,"[49.660803817619986, 17.28920203478904]"
823, ,Za Humny,Bohuňovice,Bohuňovice,15241276010,"[49.65976339001626, 17.27377051834615]"
674, ,6. května,Bohuňovice,Bohuňovice,405200805,"[49.66457602593113, 17.290574502875707]"
843, ,V Koutech,Bohuňovice,Bohuňovice,760125805,"[49.663073163043, 17.295592053461117]"
844, ,U sokolovny,Bohuňovice,Bohuňovice,50208245010,"[49.66130289935163, 17.2792978881785]"
820, ,Za Humny,Bohuňovice,Bohuňovice,26602323010,"[49.66084830166521, 17.276165870238465]"
837, ,Na zahrádkách,Bohuňovice,Bohuňovice,36242084010,"[49.65782978563642, 17.283878534716656]"
818, ,Za Humny,Bohuňovice,Bohuňovice,30027437010,"[49.66061336687969, 17.27546404238394]"
830, ,U stavu,Bohuňovice,Bohuňovice,405303805,"[49.66070949472068, 17.29283439724255]"
831, ,Za Humny,Bohuňovice,Bohuňovice,29396304010,"[49.66138026254773, 17.278534422167137]"
827, ,Na zahrádkách,Bohuňovice,Bohuňovice,29211208010,"[49.65701603996542, 17.28316763838377]"
832, ,Za pilou,Bohuňovice,Bohuňovice,29507144010,"[49.662653536691955, 17.292997371861485]"
803, ,Lhotka,Bohuňovice,Bohuňovice,15315400010,"[49.65553722239405, 17.27310808028963]"
782, ,Trusovická,Bohuňovice,Bohuňovice,911832805,"[49.65456131436212, 17.281106733323995]"
828, ,V drahách,Bohuňovice,Bohuňovice,26835515010,"[49.66729002789954, 17.288517915979625]"
825, ,Trusovická,Bohuňovice,Bohuňovice,26857329010,"[49.65558702596712, 17.289328594200487]"
824, ,U sokolovny,Bohuňovice,Bohuňovice,26518348010,"[49.66169323379666, 17.280449273013975]"
822, ,Ke Hřbitovu,Bohuňovice,Bohuňovice,23473984010,"[49.66435789031841, 17.286055888411692]"
61, , ,Bohuňovice,Bohuňovice,25114625010,"[49.90366252240789, 16.26565448759683]"
821, ,U stavu,Bohuňovice,Bohuňovice,24178414010,"[49.66189120559078, 17.293085746799118]"
819, ,Výmol,Bohuňovice,Bohuňovice,22580561010,"[49.65847445436895, 17.269471743034206]"
217, ,V drahách,Bohuňovice,Bohuňovice,405429805,"[49.66685200836699, 17.28648268920167]"
681, ,Pila,Bohuňovice,Bohuňovice,926790805,"[49.663424815304076, 17.29290763013248]"
686, , ,Bohuňovice,Bohuňovice,514101805,"[49.66591588899783, 17.28246326252251]"
815, ,V Koutech,Bohuňovice,Bohuňovice,16419304010,"[49.66161727266067, 17.293322375397263]"
812, ,V drahách,Bohuňovice,Bohuňovice,14686590010,"[49.666004118889276, 17.287489068627288]"
817, ,V drahách,Bohuňovice,Bohuňovice,16495125010,"[49.66728807949432, 17.28876879028228]"
816, ,Pila,Bohuňovice,Bohuňovice,21347149010,"[49.663733466437364, 17.29293017478077]"
814, ,Lhotka,Bohuňovice,Bohuňovice,15832524010,"[49.656533532212585, 17.2738465711586]"
813, ,V Koutech,Bohuňovice,Bohuňovice,16270118010,"[49.66192339732638, 17.294431014756107]"
809, ,U sokolovny,Bohuňovice,Bohuňovice,20574349010,"[49.66342444644074, 17.278848581251523]"
805, ,Loděnická,Bohuňovice,Bohuňovice,16097051010,"[49.65999695018686, 17.27711717131391]"
804, ,Loděnická,Bohuňovice,Bohuňovice,16097052010,"[49.660041613608065, 17.277249539391587]"
811, ,Za Humny,Bohuňovice,Bohuňovice,14585686010,"[49.65984358852675, 17.27263081178249]"
807, ,Lhotka,Bohuňovice,Bohuňovice,16522222010,"[49.65693487713997, 17.276290525284036]"
810, ,Lhotka,Bohuňovice,Bohuňovice,16547843010,"[49.65767386786141, 17.27962939574656]"
114, ,Za pilou,Bohuňovice,Bohuňovice,405544805,"[49.66335914734202, 17.2893541752786]"
45, ,Za pilou,Bohuňovice,Bohuňovice,405437805,"[49.66342452802705, 17.289246764219417]"
808, ,Za pilou,Bohuňovice,Bohuňovice,405584805,"[49.66333682255988, 17.289287981267695]"
806, ,V Koutech,Bohuňovice,Bohuňovice,16264608010,"[49.66210099021836, 17.295085995617747]"
778, ,Na zahrádkách,Bohuňovice,Bohuňovice,876603805,"[49.65795700037734, 17.28655928311928]"
766, ,Výmol,Bohuňovice,Bohuňovice,771058805,"[49.659397230570576, 17.270611185314444]"
801, ,U sokolovny,Bohuňovice,Bohuňovice,14751455010,"[49.66336462741563, 17.27862107763718]"
792, ,V drahách,Bohuňovice,Bohuňovice,922954805,"[49.659898023049216, 17.272914793285686]"
794, ,Lhotka,Bohuňovice,Bohuňovice,871206805,"[49.65722451599137, 17.27840361424623]"
795, ,V drahách,Bohuňovice,Bohuňovice,783933805,"[49.66677245107003, 17.28636954156575]"
799, , ,Bohuňovice,Bohuňovice,0,"[49.65270467437759, 17.273039949536145]"
60, , ,Bohuňovice,Bohuňovice,661997609,"[49.90786874304986, 16.26203446016811]"
802, ,V Koutech,Bohuňovice,Bohuňovice,841898805,"[49.6617877892087, 17.293867073422003]"
787, ,Výmol,Bohuňovice,Bohuňovice,901975805,"[49.65986371681992, 17.26986617127743]"
788, ,Pila,Bohuňovice,Bohuňovice,926791805,"[49.66348388670571, 17.293194280903407]"
655, , ,Bohuňovice,Bohuňovice,405522805,"[49.667642665563, 17.304527447856366]"
653, ,Pod lipami,Bohuňovice,Bohuňovice,405567805,"[49.66095955462211, 17.285776156177423]"
675, ,Pila,Bohuňovice,Bohuňovice,405549805,"[49.664291064439254, 17.29042990005933]"
8, , ,Bohuňovice,Bohuňovice,436846805,"[49.65638101716241, 17.2714271024708]"
683, ,Pila,Bohuňovice,Bohuňovice,597781805,"[49.6638889723902, 17.291515310785016]"
26, , ,Bohuňovice,Bohuňovice,436872609,"[49.90858192271903, 16.26052601255762]"
30, , ,Bohuňovice,Bohuňovice,436904609,"[49.90867982143811, 16.259637606670246]"
25, , ,Bohuňovice,Bohuňovice,436863609,"[49.90329620293148, 16.26563756824869]"
32, , ,Bohuňovice,Bohuňovice,436859609,"[49.909242542351244, 16.25870360926139]"
27, , ,Bohuňovice,Bohuňovice,436867609,"[49.90896289455011, 16.261166609682387]"
104, ,Za pekárnou,Bohuňovice,Bohuňovice,405192805,"[49.65971031988661, 17.279496287424614]"
354, ,Výmol,Bohuňovice,Bohuňovice,436945805,"[49.65977153344405, 17.2704015401777]"
579, ,Pod lipami,Bohuňovice,Bohuňovice,405470805,"[49.661757311470836, 17.286924571694833]"
459, ,Trusovická,Bohuňovice,Bohuňovice,461960805,"[49.658576934583245, 17.289761435526163]"
