cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
21, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49035836832136, 14.840818266810507]"
17, , ,39143,Rodná,Rodná,Rodná,740292,"[49.490804671186346, 14.841974868310091]"
31, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48994464407368, 14.844738685104257]"
19, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49133772759361, 14.843152214905329]"
1, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48953034277786, 14.83861108234857]"
20, , ,39143,Rodná,Rodná,Rodná,740292,"[49.4908810434105, 14.843391699630534]"
1, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47693411631275, 14.841205168600048]"
22, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48966912304912, 14.842495351861729]"
9, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.50224897387732, 14.851896764092862]"
10, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.50243030774245, 14.852239572344084]"
13, , ,39143,Rodná,Rodná,Rodná,740292,"[49.490411518477075, 14.841093766330044]"
5, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48946941184834, 14.842690746721859]"
11, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48931989143992, 14.841161650259172]"
4, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47779931040491, 14.839874692123438]"
12, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47764825228928, 14.840016632429698]"
4, , ,39143,Rodná,Rodná,Rodná,740292,"[49.489538019355415, 14.84327818951813]"
12, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.50316644304027, 14.853696660080425]"
35, , ,39143,Rodná,Rodná,Rodná,740292,"[49.491303710618205, 14.838810651331759]"
10, , ,39143,Rodná,Rodná,Rodná,740292,"[49.489108043830306, 14.841414223844673]"
25, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49217549635072, 14.842663196619286]"
1, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.50246106965932, 14.852598081598808]"
27, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48915974271659, 14.844325883965777]"
15, , ,39143,Rodná,Blanička,Blanička,724718,"[49.478019181762456, 14.841166471552842]"
2, , ,39143,Rodná,Rodná,Rodná,740292,"[49.490071732519425, 14.843393749071046]"
16, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47866700681109, 14.840367171839615]"
3, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.50227998244997, 14.853592151060283]"
26, , ,39143,Rodná,Rodná,Rodná,740292,"[49.489635512646025, 14.843582162171218]"
29, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48939919267316, 14.841345666076696]"
14, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47831424501919, 14.840800504466777]"
37, , ,39143,Rodná,Rodná,Rodná,740292,"[49.4904615433472, 14.840325932351798]"
6, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47777025025261, 14.841119425982445]"
32, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49153814401277, 14.842383300757573]"
23, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48974608391121, 14.842136985655575]"
6, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.501950313456845, 14.852524681941668]"
2, , ,39143,Rodná,Blanička,Blanička,724718,"[49.477101367939376, 14.838930274479832]"
13, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.50280692374481, 14.853206196066614]"
6, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48873473562295, 14.842889045081597]"
5, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.501878203621054, 14.852913606803464]"
18, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47801362235683, 14.842684844437905]"
3, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48867736102724, 14.842656177296943]"
7, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48907995904339, 14.842499766561515]"
28, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49241964968099, 14.842575474025061]"
30, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49017054316262, 14.842564394051687]"
2, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48943113955113, 14.844625007844236]"
5, , ,39143,Rodná,Blanička,Blanička,724718,"[49.478212541188505, 14.840250382193867]"
12, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49188954266348, 14.842145070310888]"
8, , ,39143,Rodná,Blanička,Blanička,724718,"[49.48468983921127, 14.830878145195118]"
34, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49020044336348, 14.83927079599579]"
8, , ,39143,Rodná,Rodná,Rodná,740292,"[49.48914991752229, 14.842086295556657]"
17, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47801625490426, 14.841765611725995]"
1, , ,39143,Rodná,Nahořany,Nahořany,740284,"[49.502484297361804, 14.85025290554716]"
18, , ,39143,Rodná,Rodná,Rodná,740292,"[49.49087579703347, 14.842169317729576]"
3, , ,39143,Rodná,Blanička,Blanička,724718,"[49.47768914182409, 14.84144207680895]"
