cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
57, , ,43001,Málkov,Málkov,Málkov,691011,"[50.44605462848249, 13.333477712114432]"
36, , ,26701,Málkov,Málkov,Málkov,690996,"[49.889515503021606, 14.018470932981817]"
191, , ,43102,Málkov,Zelená,Zelená,691038,"[50.45148793145729, 13.318048051598321]"
16, , ,43102,Málkov,Zelená,Zelená,691038,"[50.44659424904647, 13.318320959105227]"
28, , ,43001,Málkov,Málkov,Málkov,691011,"[50.44709400373353, 13.332817888622321]"
118, , ,43001,Málkov,Málkov,Málkov,691011,"[50.444144356608966, 13.33097236923829]"
70, , ,43102,Málkov,Zelená,Zelená,691038,"[50.44608814447028, 13.32335665431932]"
67, , ,43001,Málkov,Málkov,Málkov,691003,"[50.443911369651026, 13.329462674065912]"
44, , ,43001,Málkov,Málkov,Málkov,691003,"[50.44290626623943, 13.330336943577308]"
156, , ,43102,Málkov,Zelená,Zelená,691038,"[50.45204094159877, 13.319895821851581]"
11, , ,43102,Málkov,Zelená,Zelená,691038,"[50.44643155548755, 13.319099081077173]"
42, , ,43102,Málkov,Zelená,Zelená,691038,"[50.445618582074516, 13.320534017090814]"
31, , ,26701,Málkov,Málkov,Málkov,690996,"[49.889991411180816, 14.02230474745059]"
55, , ,43102,Málkov,Zelená,Zelená,691038,"[50.450754264483585, 13.323864271822357]"
27, , ,43001,Málkov,Málkov,Málkov,691011,"[50.447634027143785, 13.326007022558722]"
1, , ,43102,Málkov,Zelená,Zelená,691038,"[50.448644759136016, 13.322189197374167]"
82, , ,43001,Málkov,Málkov,Málkov,691011,"[50.446555557382894, 13.32801945928909]"
79, , ,43001,Málkov,Málkov,Málkov,691011,"[50.44498076483303, 13.340371266799181]"
77, , ,43102,Málkov,Zelená,Zelená,691038,"[50.44615270113646, 13.322001534992717]"
70, , ,43001,Málkov,Málkov,Málkov,691011,"[50.44718059213946, 13.3357128722418]"
112, , ,43102,Málkov,Zelená,Zelená,691011,"[50.452108514900296, 13.325019441853161]"
169, , ,43102,Málkov,Zelená,Zelená,691038,"[50.453001950642566, 13.320891096433277]"
10, , ,43001,Málkov,Málkov,Málkov,691011,"[50.44460276623363, 13.332697703233285]"
59, , ,43102,Málkov,Zelená,Zelená,691038,"[50.44856331877478, 13.323219964558543]"
81, , ,43001,Málkov,Málkov,Málkov,691011,"[50.446642883078816, 13.335058471935223]"
109, , ,43102,Málkov,Vysoká,Vysoká,696048,"[50.46213351016038, 13.294699111063858]"
65, , ,43102,Málkov,Zelená,Zelená,691038,"[50.4464616648359, 13.321998894053747]"
63, , ,43001,Málkov,Málkov,Málkov,691011,"[50.445600575440345, 13.334725103277728]"
61, , ,43102,Málkov,Zelená,Zelená,691038,"[50.44697069581573, 13.32227602078361]"
199, , ,43102,Málkov,Zelená,Zelená,691038,"[50.45184199467692, 13.317108688145343]"
26, , ,43102,Málkov,Zelená,Zelená,691038,"[50.44623393279106, 13.32031568695999]"
