cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
85, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36072347435935, 15.492984662265272]"
25, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360187039651194, 15.499289619097695]"
89, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36058603307971, 15.504593439302818]"
35, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360747849844024, 15.498473843354647]"
149, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36144243641284, 15.495904850299125]"
15, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35904688056963, 15.498843321029705]"
13, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35889028195087, 15.498349547685049]"
36, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360195115056634, 15.497319933187335]"
11, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.358582136515956, 15.497771642653502]"
71, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35965926438217, 15.499330188987713]"
21, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.3603887419561, 15.49851456301806]"
47, , ,50801,Chomutice,Obora,Obora,652440,"[50.35920302357219, 15.505666186756718]"
1, , ,50801,Chomutice,Obora,Obora,652440,"[50.36042020721641, 15.50840903488578]"
75, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360606525938344, 15.491038987757218]"
170, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360364453885296, 15.503503277448655]"
136, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36183968109529, 15.500954273816665]"
95, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.3610370508336, 15.496393434876143]"
22, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35985403653134, 15.49897133621868]"
35, , ,50801,Chomutice,Obora,Obora,652440,"[50.36120190390499, 15.509317605010883]"
41, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35977305943345, 15.495985167471146]"
132, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.358569077093634, 15.494843281096776]"
141, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36178351024949, 15.501276581939942]"
138, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36206011902733, 15.501223418653064]"
100, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36080395928587, 15.502526792824419]"
187, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35828489835862, 15.495605870970826]"
24, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36001984491593, 15.499236804090613]"
32, , ,50801,Chomutice,Obora,Obora,652440,"[50.35888289438867, 15.505741839511078]"
139, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36156374916298, 15.499056116055328]"
33, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360708056724945, 15.498198305914883]"
2, , ,50753,Chomutice,Chomutičky,Chomutičky,652431,"[50.362499645307246, 15.485633707590086]"
11, , ,50753,Chomutice,Chomutičky,Chomutičky,652431,"[50.36142929771455, 15.488374392048845]"
52, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36013740472976, 15.495320413692644]"
32, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.3607706052415, 15.498993366168985]"
12, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.358737522641015, 15.498194708909153]"
53, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35992711416729, 15.494950237830228]"
91, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36076986894462, 15.50301475986445]"
14, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.358764641605084, 15.49894005366713]"
50, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36060082529328, 15.495684391649482]"
162, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35923611123155, 15.49376633973888]"
63, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35896102476851, 15.489812246074656]"
4, , ,50801,Chomutice,Obora,Obora,652440,"[50.35933644971063, 15.506787418576865]"
146, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35894906977617, 15.497715255485524]"
163, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35978217725186, 15.494029445616826]"
116, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360914551187896, 15.499786940320517]"
152, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360868771460034, 15.50070194095232]"
30, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360642622157094, 15.499669299238207]"
119, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36035023689705, 15.49089006697304]"
126, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.3610535890876, 15.500057562290637]"
123, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.361682495336055, 15.499186212294203]"
195, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.361689410116384, 15.49249455045512]"
88, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.359601726593304, 15.4918488069192]"
191, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35892656730324, 15.493401109138114]"
167, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.362060656613416, 15.491906150139094]"
46, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36082920482772, 15.49674491078758]"
18, , ,50801,Chomutice,Obora,Obora,652440,"[50.36177658546181, 15.509830266295548]"
137, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36195209422743, 15.501116743590782]"
1, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35921903137222, 15.4958510024982]"
2, , ,50801,Chomutice,Obora,Obora,652440,"[50.35968462751027, 15.507414328513443]"
175, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.35795489605508, 15.495556061408811]"
161, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36169638524744, 15.498787071626882]"
101, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.3606267100708, 15.504189166379067]"
48, , ,50801,Chomutice,Obora,Obora,652440,"[50.359123813660155, 15.505695561122346]"
118, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36032388225863, 15.491475675035673]"
143, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36218928049325, 15.50136851103788]"
184, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.360461598993524, 15.502550104503742]"
8, , ,50801,Chomutice,Obora,Obora,652440,"[50.359536953685534, 15.506111759676472]"
23, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.359867721913176, 15.499605865524552]"
94, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.361046787056125, 15.496632274620588]"
52, , ,50801,Chomutice,Obora,Obora,652440,"[50.36068491094232, 15.50654257212225]"
17, , ,50801,Chomutice,Obora,Obora,652440,"[50.36091808173663, 15.508933170426006]"
55, , ,50753,Chomutice,Chomutice,Chomutice,652423,"[50.36051578711122, 15.492302481489984]"
31, , ,50801,Chomutice,Obora,Obora,652440,"[50.36274936100911, 15.511144402904145]"
50, , ,50801,Chomutice,Obora,Obora,652440,"[50.3589632008168, 15.505726413432082]"
43, , ,50801,Chomutice,Obora,Obora,652440,"[50.35908078724649, 15.506185222697267]"
49, , ,50801,Chomutice,Obora,Obora,652440,"[50.35904350724064, 15.505710987302505]"
