cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
165, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.232165855484055, 12.717542485015594]"
24, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.235646215919466, 12.71475637506119]"
91, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23639064495347, 12.714449102069803]"
92, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23654297545685, 12.714425060634552]"
231, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23637826961473, 12.721650752956705]"
201, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23696961677005, 12.72015667118805]"
98, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23725114395226, 12.713963310418777]"
42, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23521152447414, 12.714917455660908]"
4, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23377244197412, 12.714581004649625]"
107, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.235506085451284, 12.720443232603307]"
78, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23512755289133, 12.722815252728509]"
128, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.2359906993684, 12.721007553765462]"
237, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.2357784314973, 12.72157406799738]"
99, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23803890645638, 12.712090774194458]"
158, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23248831369584, 12.717710858316643]"
95, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23710603940105, 12.714109351913688]"
139, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.234770834836276, 12.722640371941578]"
82, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.2352726257056, 12.721811136137573]"
177, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23482752571637, 12.724357274909297]"
176, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23848287670657, 12.712971813790947]"
214, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23857303385593, 12.710891010382182]"
173, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.232724049498785, 12.719969523057287]"
170, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.232237947391965, 12.718555630121099]"
74, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.2342099979254, 12.718730483644762]"
56, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23411660061712, 12.715254903793717]"
225, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.236782406996646, 12.722301874158545]"
46, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23525286052772, 12.723991627965301]"
228, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.236547030725696, 12.721168268498085]"
71, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23545044254843, 12.71505639906443]"
182, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23403258219942, 12.717752064452867]"
135, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.234986195651445, 12.71727635689716]"
93, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23668357857526, 12.714365059087818]"
300, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.2360113625848, 12.722154545065994]"
112, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.2434249904639, 12.714554056326334]"
5, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23482438243223, 12.724102647347902]"
136, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23867875238041, 12.712355377623592]"
20, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23712551823617, 12.713540490977364]"
13, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.235553184278984, 12.723701202168808]"
144, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23603658675653, 12.714170528625868]"
75, , ,35735,Vintířov,Vintířov,Vintířov,782408,"[50.23503276275019, 12.714591191411282]"
