cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02650130390574, 15.125950132283092]"
80, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02431563453253, 15.128935834730791]"
108, , ,28002,Křečhoř,Kutlíře,Kutlíře,675521,"[50.03120009415567, 15.142821113123675]"
42, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.0234634991643, 15.128774504879516]"
51, , ,28002,Křečhoř,Kamhajek,Kamhajek,675512,"[50.03494115802024, 15.129044916441904]"
29, , ,28002,Křečhoř,Kamhajek,Kamhajek,675512,"[50.0311166097397, 15.1323626001486]"
84, , ,28002,Křečhoř,Kutlíře,Kutlíře,675521,"[50.03044556021253, 15.140745866847613]"
83, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02421951134153, 15.127685690146029]"
122, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.026076991085084, 15.126635839572568]"
5, , ,28002,Křečhoř,Kutlíře,Kutlíře,675521,"[50.028733415865645, 15.141852237073936]"
3, , ,28002,Křečhoř,Kutlíře,Kutlíře,675521,"[50.029406048923484, 15.141076979947334]"
45, , ,28002,Křečhoř,Kutlíře,Kutlíře,675521,"[50.0301329960451, 15.140429663323824]"
68, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02436821343284, 15.130060405629095]"
100, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02556109410277, 15.12752011536362]"
9, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02793907570525, 15.127984939411121]"
111, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.024379795370685, 15.126255145381291]"
129, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02637071731022, 15.126346143114148]"
115, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02250382818302, 15.128318267295308]"
106, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02363962769417, 15.126222717877623]"
8, , ,28002,Křečhoř,Kutlíře,Kutlíře,675521,"[50.028786185048965, 15.14196249385248]"
22, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02701283796823, 15.126218518980128]"
33, , ,28002,Křečhoř,Kamhajek,Kamhajek,675512,"[50.03133326550665, 15.132114254253196]"
64, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02693890226219, 15.127129940059467]"
76, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.026363536214284, 15.127239360720363]"
24, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02683611318303, 15.126029920196023]"
52, , ,28002,Křečhoř,Kamhajek,Kamhajek,675512,"[50.03561525536711, 15.12825190425893]"
51, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.027161936565264, 15.127962503562689]"
79, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.02416036568015, 15.13183593989179]"
31, , ,28002,Křečhoř,Křečhoř,Křečhoř,675512,"[50.025293151514006, 15.12940079652585]"
34, , ,28002,Křečhoř,Kamhajek,Kamhajek,675512,"[50.03136103348998, 15.131461432353044]"
