cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
151, , ,78825,Branná,Branná,Branná,609447,"[50.15233919174698, 17.00971608276844]"
43, , ,78825,Branná,Branná,Branná,609447,"[50.15404456608037, 17.011751110260402]"
73, , ,78825,Branná,Branná,Branná,609447,"[50.15245503350869, 17.009163932036287]"
126, , ,78825,Branná,Branná,Branná,609447,"[50.15193325622185, 17.012205217933648]"
50, , ,78825,Branná,Branná,Branná,609447,"[50.15561064794015, 17.004907184906603]"
4, , ,78825,Branná,Branná,Branná,609447,"[50.152028109474664, 17.01116078025518]"
110, , ,78825,Branná,Branná,Branná,609447,"[50.151023013776005, 17.009238115499045]"
38, , ,78825,Branná,Branná,Branná,609447,"[50.154040692625095, 17.012648695240724]"
210, , ,78825,Branná,Branná,Branná,609447,"[50.152708831288756, 17.00643688213566]"
51, , ,78825,Branná,Branná,Branná,609447,"[50.15538769285975, 17.00526299144592]"
156, , ,78825,Branná,Branná,Branná,609447,"[50.14845363980193, 17.014409176086428]"
117, , ,78825,Branná,Branná,Branná,609447,"[50.16414334413133, 17.029101243862996]"
61, , ,78825,Branná,Branná,Branná,609447,"[50.15234413459568, 17.010434727404682]"
5, , ,78825,Branná,Branná,Branná,609447,"[50.14437411265077, 17.01176285040945]"
51, , ,78825,Branná,Branná,Branná,609447,"[50.14833654249063, 17.013406554782236]"
118, , ,78825,Branná,Branná,Branná,609447,"[50.15353653687523, 17.010214756501092]"
22, , ,78825,Branná,Branná,Branná,609447,"[50.15273589236868, 17.01188807286656]"
45, , ,78825,Branná,Branná,Branná,609447,"[50.15534249269235, 17.014668601873254]"
194, , ,78825,Branná,Branná,Branná,609447,"[50.15454250620448, 17.013682946027977]"
184, , ,78825,Branná,Branná,Branná,609447,"[50.15358605521122, 17.013576658626164]"
50, , ,78825,Branná,Branná,Branná,609447,"[50.15309140747539, 17.01095780413038]"
208, , ,78825,Branná,Branná,Branná,609447,"[50.15317213896462, 17.013184534954735]"
193, , ,78825,Branná,Branná,Branná,609447,"[50.15426663870619, 17.013473835884277]"
124, , ,78825,Branná,Branná,Branná,609447,"[50.15166506366292, 17.009107358665574]"
53, , ,78825,Branná,Branná,Branná,609447,"[50.15317678671111, 17.011354728971092]"
112, , ,78825,Branná,Branná,Branná,609447,"[50.15135945815241, 17.009817259182125]"
70, , ,78825,Branná,Branná,Branná,609447,"[50.13812801297717, 17.031120025294513]"
34, , ,78825,Branná,Branná,Branná,609447,"[50.15569811286619, 17.00476322296282]"
33, , ,78825,Branná,Branná,Branná,609447,"[50.15723202352745, 17.014922944549475]"
49, , ,78825,Branná,Branná,Branná,609447,"[50.16703465773256, 17.03995158627642]"
119, , ,78825,Branná,Branná,Branná,609447,"[50.153321821425465, 17.011005233341358]"
71, , ,78825,Branná,Branná,Branná,609447,"[50.156562696855914, 17.005539255249634]"
39, , ,78825,Branná,Branná,Branná,609447,"[50.15545806007308, 17.014227035458372]"
13, , ,78825,Branná,Branná,Branná,609447,"[50.151941651036246, 17.00975177413748]"
80, , ,78825,Branná,Branná,Branná,609447,"[50.15242570461688, 17.008511351372995]"
181, , ,78825,Branná,Branná,Branná,609447,"[50.159973563938365, 17.025689929086766]"
1, , ,78825,Branná,Branná,Branná,609447,"[50.14910799441368, 17.013862058539495]"
179, , ,78825,Branná,Branná,Branná,609447,"[50.15290004648468, 17.008375463182272]"
155, , ,78825,Branná,Branná,Branná,609447,"[50.146970511351405, 17.014697674173735]"
42, , ,78825,Branná,Branná,Branná,609447,"[50.15371507421773, 17.01209913855625]"
68, , ,78825,Branná,Branná,Branná,609447,"[50.1511147293525, 17.022361595139753]"
20, , ,78825,Branná,Branná,Branná,609447,"[50.144627228377416, 17.013522885142283]"
211, , ,78825,Branná,Branná,Branná,609447,"[50.153107286189346, 17.01398255543154]"
19, , ,78825,Branná,Branná,Branná,609447,"[50.153478015898024, 17.010366030855867]"
83, , ,78825,Branná,Branná,Branná,609447,"[50.152470274817745, 17.00819802555571]"
23, , ,78825,Branná,Branná,Branná,609447,"[50.15249691653173, 17.011245080767228]"
88, , ,78825,Branná,Branná,Branná,609447,"[50.15465666110255, 17.01310081090873]"
56, , ,78825,Branná,Branná,Branná,609447,"[50.15256284485497, 17.011025254477836]"
15, , ,78825,Branná,Branná,Branná,609447,"[50.148778617635, 17.013436352480056]"
192, , ,78825,Branná,Branná,Branná,609447,"[50.15202108032408, 17.008065891568727]"
48, , ,78825,Branná,Branná,Branná,609447,"[50.15339859344966, 17.006481306178472]"
62, , ,78825,Branná,Branná,Branná,609447,"[50.15220157094409, 17.010512084570582]"
30, , ,78825,Branná,Branná,Branná,609447,"[50.1671128243403, 17.039880048786642]"
213, , ,78825,Branná,Branná,Branná, ,"[50.15648467653135, 17.004128907178714]"
24, , ,78825,Branná,Branná,Branná,609447,"[50.167666403107845, 17.037051235126086]"
73, , ,78825,Branná,Branná,Branná,609447,"[50.157093817143014, 17.005918509310433]"
1, , ,78825,Branná,Branná,Branná,609447,"[50.151063550654655, 17.011496071707846]"
43, , ,78825,Branná,Branná,Branná,609447,"[50.15028473456384, 17.0229948644767]"
6, , ,78825,Branná,Branná,Branná,609447,"[50.14609049032992, 17.01447046807369]"
12, , ,78825,Branná,Branná,Branná,609447,"[50.14932039963988, 17.0121965343901]"
14, , ,78825,Branná,Branná,Branná,609447,"[50.151391403521735, 17.010712307903436]"
195, , ,78825,Branná,Branná,Branná,609447,"[50.15296091107697, 17.012452425133553]"
187, , ,78825,Branná,Branná,Branná,609447,"[50.15369541991088, 17.013252136413183]"
53, , ,78825,Branná,Branná,Branná,609447,"[50.15963907226289, 16.996038519989803]"
89, , ,78825,Branná,Branná,Branná,609447,"[50.15484321009338, 17.013071005573668]"
32, , ,78825,Branná,Branná,Branná,609447,"[50.15236709318077, 17.011592279584562]"
