cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
25, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.941429216849755, 14.696089143343574]"
94, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91692260718522, 14.7002808512638]"
102, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91499563785783, 14.70507666480377]"
16, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91470598904036, 14.705856274705788]"
38, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.94136286825905, 14.700688745910776]"
35, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.93933576173103, 14.700085409769956]"
81, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91060812713295, 14.699085056960204]"
26, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.918554983704354, 14.694718497733867]"
64, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.9087359191266, 14.697629879955008]"
63, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.94151870421081, 14.695354805831515]"
15, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.94028885492919, 14.701884635660985]"
27, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.919185326134425, 14.69435645360123]"
39, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.92038721872416, 14.697388733096059]"
33, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.93894745486524, 14.700972645923466]"
89, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91474918370992, 14.701003329387136]"
41, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.94046682409806, 14.696968990222938]"
90, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91205486778417, 14.699131233633208]"
73, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.93153407344225, 14.685734001759704]"
46, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.940145848593744, 14.70046763924827]"
25, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.914126635963925, 14.708380906270923]"
5, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.94136054196392, 14.700868255401915]"
8, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91597650660726, 14.700174317442698]"
68, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.93470905661849, 14.6808669812347]"
18, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.940083161107694, 14.699447487987737]"
98, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91384260007732, 14.697657557635752]"
45, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.9145771696058, 14.707019766475739]"
30, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.93214492163696, 14.683074340308304]"
45, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.92087472250777, 14.695149881647607]"
29, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.914914293415194, 14.69972837840822]"
56, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91278775747597, 14.699275648827259]"
11, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.93330189592872, 14.684383073399383]"
19, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.93936355440572, 14.699414599829296]"
69, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91260178278762, 14.699327161359264]"
91, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.915849982579985, 14.69738862709507]"
2, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.935341958939865, 14.681673534397296]"
11, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.915365593354785, 14.699702157426183]"
34, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.940274473136284, 14.703677881229215]"
115, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91336407253713, 14.697066485803402]"
47, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91505470421758, 14.704716435969111]"
97, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91114399693397, 14.698742168443564]"
99, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.916167495146055, 14.698713478453044]"
52, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91170775527422, 14.698987110014325]"
112, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.909472240894296, 14.697994192760477]"
60, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.93190172273733, 14.687258744290824]"
42, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.94049585530487, 14.702033621235602]"
66, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91103685794696, 14.699218530385028]"
3, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.93395177512804, 14.685449068205525]"
16, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.93458732511045, 14.683322953885417]"
125, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91237243686225, 14.699401240739936]"
31, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.94100728027533, 14.69832675064519]"
1, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91513018402101, 14.701456774807893]"
2, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.915131886938866, 14.701167368880787]"
59, , ,37312,Mladošovice,Lhota,Lhota,783242,"[48.91518558909744, 14.701982357324983]"
4, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.93396960983218, 14.684758987147154]"
29, , ,37901,Mladošovice,Mladošovice,Mladošovice,697125,"[48.941692412593135, 14.697839838189322]"
24, , ,37312,Mladošovice,Petrovice,Petrovice,719935,"[48.9313827427625, 14.684354757219626]"
