cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.165277519232795, 15.58437136091462]"
1, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16478901156084, 15.583444878160979]"
54, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15804598413782, 15.579762046258294]"
14, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15865547629229, 15.580448301136713]"
27, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16035095548929, 15.584221692641643]"
85, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16122709154546, 15.582950588920953]"
39, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15980853180714, 15.581323706665165]"
81, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15974103462106, 15.586751299512628]"
72, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16328838751934, 15.581732056628699]"
98, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16528856240776, 15.583783408915686]"
24, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.159912291647544, 15.585770848817555]"
64, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16377720647065, 15.583619186121965]"
37, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.158257909654836, 15.579886781386588]"
56, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.161647288467734, 15.581941048293798]"
18, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.161185880937, 15.584391133314126]"
38, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15944568657011, 15.581372103317207]"
11, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16286431281716, 15.582358866049406]"
77, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15990179308431, 15.586061434740182]"
21, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16072016377968, 15.584337910807209]"
73, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16532541473291, 15.582214269088448]"
36, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.157738872419976, 15.57942459016048]"
5, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.162438600317394, 15.581796278600086]"
91, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.163745255107706, 15.582930981443683]"
52, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.165152040445825, 15.583063273298214]"
78, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15959595335974, 15.582527864028705]"
119, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.1594966168927, 15.586617466531456]"
19, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.161035247683785, 15.582429793910789]"
29, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16497816892959, 15.581044705885109]"
59, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.1621540208576, 15.582484591848726]"
134, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.161318936533114, 15.57981461721112]"
133, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15963013093402, 15.585661659319733]"
83, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16511415001427, 15.581773962292326]"
84, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.159802532929135, 15.586288349200368]"
112, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15958373942134, 15.585994718614343]"
82, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.164562820641876, 15.580039655478622]"
2, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16507398388253, 15.583346968380129]"
131, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15908756405506, 15.589260890576456]"
42, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.161921730185256, 15.5818613475746]"
45, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16191867624824, 15.584835284033177]"
40, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16005422983307, 15.581439084837788]"
74, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.164718740843156, 15.581563742142352]"
88, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16129042859195, 15.581957147904067]"
68, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.165049104539435, 15.58201557019043]"
60, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.157132040385385, 15.578743494387746]"
61, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16287449056588, 15.582118655428541]"
105, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15774529635689, 15.580118400439293]"
90, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16361263763117, 15.582764102931058]"
28, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16049399878021, 15.583622720763152]"
121, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15913396485544, 15.588927837889537]"
75, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.162772557500425, 15.58011459023049]"
95, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16517271093678, 15.58286914231441]"
34, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15878237175604, 15.581325101480637]"
62, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16042630745731, 15.581560658644182]"
46, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16254277832465, 15.58178497321379]"
120, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16035032114971, 15.579011507357226]"
92, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.15990836522877, 15.583229356148916]"
100, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16412192462922, 15.58387033503522]"
43, , ,50351,Obědovice,Obědovice,Obědovice,674168,"[50.16150110944287, 15.584248161868626]"
