cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
146, ,Štenclova,53303,Dašice,Dašice,Dašice,624799,"[50.03135887042988, 15.916879868867817]"
361, ,Jungmannova,53303,Dašice,Dašice,Dašice,624799,"[50.035201029062634, 15.906049972201867]"
70, ,Palackého,53303,Dašice,Dašice,Dašice,624799,"[50.032513978505435, 15.912201539868354]"
480, ,Žižkova,53303,Dašice,Dašice,Dašice,624799,"[50.02671980004616, 15.912912181761188]"
57, , ,53002,Dašice,Zminný,Zminný,793388,"[50.02950134506775, 15.867884721890858]"
582, ,ČSLA,53303,Dašice,Dašice,Dašice,624799,"[50.029838899447995, 15.905241562663104]"
42, , ,53002,Dašice,Prachovice,Prachovice,624802,"[50.02431727853656, 15.937386520633076]"
82, ,Třebízského,53303,Dašice,Dašice,Dašice,624799,"[50.02768503171185, 15.916550360931037]"
41, , ,53002,Dašice,Pod Dubem,Pod Dubem,793388,"[50.028734213173024, 15.853277601700588]"
30, ,Jungmannova,53303,Dašice,Dašice,Dašice,624799,"[50.03253192272365, 15.910583894441439]"
71, ,Palackého,53303,Dašice,Dašice,Dašice,624799,"[50.03504478311545, 15.908457946342967]"
227, ,Křičenského,53303,Dašice,Dašice,Dašice,624799,"[50.02679211959639, 15.909143109718032]"
39, , ,53002,Dašice,Pod Dubem,Pod Dubem,793388,"[50.02888772814906, 15.85235234901747]"
469, ,Tylova,53303,Dašice,Dašice,Dašice,624799,"[50.02789724862416, 15.912600601155086]"
61, ,Palackého,53303,Dašice,Dašice,Dašice,624799,"[50.03184218943719, 15.913276427796035]"
135, ,Hedčany,53002,Dašice,Dašice,Dašice,624799,"[50.02817995792864, 15.927024521275094]"
16, , ,53002,Dašice,Pod Dubem,Pod Dubem,793388,"[50.02788584281381, 15.854501389214898]"
41, , ,53002,Dašice,Zminný,Zminný,793388,"[50.02876703244575, 15.863746747354298]"
