cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368459582858705, 13.841974294818826]"
12, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36753871986621, 13.841396713568317]"
61, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367607074569065, 13.840947070064564]"
17, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.375100660609064, 13.851879576927018]"
96, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368385467258946, 13.84289415422195]"
95, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37083767688298, 13.84177418250918]"
124, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36923815503545, 13.84380149555595]"
77, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368032631457034, 13.840001230089849]"
13, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36762077603417, 13.841508159037998]"
69, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36815357223907, 13.84094915260184]"
105, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36973997093736, 13.845603477944728]"
65, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36733018981149, 13.844848678241206]"
140, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3681085757495, 13.840341767661263]"
104, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36965936478061, 13.845458735828707]"
135, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37020817132585, 13.841806601688535]"
87, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88624646959446, 17.934144506976413]"
143, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.883238395090956, 17.932293898336827]"
2, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36709153957239, 13.842229409152846]"
4, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36723079481632, 13.841535092198736]"
74, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36871753814007, 13.84618189032537]"
133, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36806860719923, 13.84275884497077]"
29, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367379811663334, 13.84373867969408]"
108, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.369283910967624, 13.844138968310439]"
151, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.886914894428074, 17.938290103125976]"
61, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36677640604915, 13.844822924651819]"
109, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36931594254772, 13.84428793757719]"
54, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3691637188224, 13.842037972302679]"
92, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368730146777715, 13.834676570815336]"
27, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36735614533979, 13.84319633925289]"
159, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.880800977827334, 17.93438124303307]"
84, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88319854426089, 17.93428022701992]"
10, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367722919670946, 13.840559631292768]"
95, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37549785115092, 13.850581720974537]"
27, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3758707759696, 13.851047590571978]"
162, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.883163396129525, 17.931897151346536]"
10, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88510603912551, 17.93408668472416]"
107, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37002593539164, 13.84610892082005]"
40, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367567973347946, 13.840884233168143]"
144, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.885759778812144, 17.936286085138168]"
94, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37551630714932, 13.850193944551334]"
145, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37116260052513, 13.842262657194397]"
125, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.884003240832826, 17.93675363210306]"
14, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36772872083867, 13.841796244299275]"
150, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88642526048546, 17.934851736124376]"
149, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88261444098266, 17.93189225530478]"
157, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88121229564495, 17.933541376844865]"
133, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.884442897657316, 17.935995271420637]"
20, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368372023505415, 13.842239105146735]"
163, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.881473378107074, 17.9330843454637]"
147, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88606477624127, 17.93455288588539]"
72, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36826666179676, 13.841508233168634]"
8, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37453227944887, 13.850749812100734]"
148, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88374009496389, 17.934626652583972]"
146, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.888945356596764, 17.934568995926696]"
137, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88173829333784, 17.932964851228018]"
140, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.8824998946239, 17.933794292036335]"
125, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37047833430637, 13.845878897927625]"
138, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88206982550468, 17.932150092168836]"
58, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367949815260225, 13.841916827056693]"
11, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37484335729532, 13.851866750546728]"
142, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88515782871062, 17.93262601896574]"
141, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88524246210626, 17.932684030382394]"
74, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36944544502125, 13.84194901951746]"
132, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88348715595446, 17.93400541891403]"
116, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36988465381191, 13.844888157269319]"
153, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88421667332726, 17.93583132366612]"
156, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.886804911426715, 17.933778691841262]"
158, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.884423751079986, 17.932267710568606]"
62, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36769424029657, 13.840920135895864]"
7, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37453129417889, 13.8505535618211]"
123, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36905033198138, 13.842461649714375]"
77, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.366260230266626, 13.84341849056781]"
106, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36985861428881, 13.845791844713718]"
141, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.370857598235325, 13.842415859588357]"
130, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37125751381359, 13.841633629983985]"
127, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.369746917159006, 13.842334856674896]"
25, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367399075644634, 13.842507599845275]"
60, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36845782915042, 13.84173775736794]"
161, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88130882373533, 17.934575624024305]"
80, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36828432605519, 13.83972435236763]"
160, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88636298096916, 17.93363095903174]"
123, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88370648670322, 17.932815158934172]"
66, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3681702919931, 13.841215665039213]"
69, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.886057611626036, 17.934131952197916]"
142, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36948360438356, 13.841110473989396]"
21, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36794117697411, 13.842580587213044]"
5, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37438312369006, 13.852344853069894]"
15, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36797787029045, 13.842065985738436]"
106, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88604836237394, 17.936678551177202]"
96, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37489849362098, 13.851073145297597]"
59, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36806060122933, 13.841261218175477]"
19, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36870861282836, 13.842532711589019]"
4, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.87099174115049, 17.913046008501794]"
87, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368582500093005, 13.837684572197297]"
90, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36855841750608, 13.835369098179676]"
55, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36598424420438, 13.844804228327733]"
88, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36857459821108, 13.8373967311287]"
117, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.370354283322094, 13.845688065015176]"
1, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.366082394151626, 13.84263709275547]"
136, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36937021411155, 13.843440763197433]"
128, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3716169334816, 13.8416326845642]"
75, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36796303467552, 13.840694204996725]"
85, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368574383412636, 13.837248053843542]"
145, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.884881115029124, 17.9325250341883]"
89, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37058676771363, 13.841356663627838]"
101, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37095711319029, 13.841197821170084]"
32, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36688094462532, 13.843953568335865]"
82, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.374175710493354, 13.85150737672557]"
78, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36814358127466, 13.839850130044367]"
43, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36786464186727, 13.844258515625425]"
132, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36944252665792, 13.842450697508644]"
154, , ,74761,Vršovice,Vršovice,Vršovice, ,"[49.889078096324226, 17.934368783448207]"
40, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.86816121776126, 17.934097621537717]"
65, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88609015066494, 17.934392297096768]"
147, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367180324147334, 13.842549833778145]"
61, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88513616471266, 17.93318845599324]"
21, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.375699696877135, 13.850869689289597]"
84, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36856085875136, 13.837541907966525]"
12, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.884492032715535, 17.934032886371998]"
86, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36858805585671, 13.837834022528202]"
80, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88275130749297, 17.93292451838957]"
115, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.369162319844264, 13.843474700762886]"
3, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367421341263835, 13.842102536034517]"
84, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36669152907437, 13.843010591869607]"
23, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36771525879457, 13.842548741173896]"
118, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.369383006137035, 13.844609342668054]"
3, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37424961076161, 13.85177456076887]"
164, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88607656535505, 17.93606084437455]"
56, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367495188212104, 13.841254060522894]"
98, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36715394043487, 13.843033671854535]"
92, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37044295901269, 13.84183514950958]"
91, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3756471457151, 13.850917153278422]"
71, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368405477680525, 13.841444690276552]"
22, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36782773539549, 13.842549717023958]"
86, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36758243261585, 13.842452110463933]"
68, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3679991712878, 13.841067805650356]"
67, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36829044665814, 13.841154662565613]"
97, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37087724029086, 13.841236734670566]"
10, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.374662696284865, 13.85114408221502]"
8, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36777165617101, 13.840286750553993]"
16, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3680777276283, 13.841650224220801]"
91, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37042709283717, 13.841431348007047]"
119, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36943275688991, 13.844941930687867]"
102, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37288842383336, 13.850852609951652]"
16, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37489222416122, 13.851683886063208]"
143, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37178150560826, 13.8420792324724]"
3, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.87318653262565, 17.93513571924222]"
18, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36884350147684, 13.842869222696462]"
51, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.884401724731546, 17.93498115476342]"
42, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36809994366829, 13.842509810558472]"
111, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36964742955934, 13.843653851334285]"
52, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36782305718373, 13.839904881077706]"
12, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37462059681852, 13.850285783418677]"
35, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.367122667917535, 13.84368467009389]"
26, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36733849481956, 13.842564420548642]"
38, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36780233054651, 13.842089300844396]"
81, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36794972583024, 13.840437997210492]"
34, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36725908403657, 13.843769122984947]"
39, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36640032069254, 13.844376228903144]"
137, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37143645423722, 13.84158339924615]"
31, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3680361775245, 13.844289812792569]"
94, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37097407442668, 13.841754940384783]"
104, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88512687011007, 17.936764965864057]"
57, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36820791799383, 13.841621883507651]"
53, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.369305650344934, 13.841921020187032]"
28, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.3675500330724, 13.843558626584748]"
134, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.368397970598274, 13.843043158971348]"
64, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36819093396644, 13.841929444921423]"
155, , ,74761,Vršovice,Vršovice,Vršovice,786624,"[49.88109807655486, 17.934367617815095]"
70, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36831291519978, 13.841911495374447]"
112, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.36953979871294, 13.845250693341292]"
129, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.369149431879954, 13.843246375255537]"
93, , ,44001,Vršovice,Vršovice,Vršovice,786616,"[50.37073738618366, 13.841776260194093]"
