cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
56, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.282568021442586, 14.164398491174794]"
5, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.26947210942802, 14.16105270926866]"
24, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.28602892405427, 14.152369834111383]"
25, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.281143111891126, 14.164003767009685]"
12, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.27006950478369, 14.158225046152493]"
13, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.28621239774448, 14.151989255737664]"
54, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.28258686430246, 14.164606898456588]"
17, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.27195294570939, 14.164740108283683]"
17, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.28775962901613, 14.153433796506013]"
10, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.26973979894661, 14.158595179396409]"
51, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.287947870326214, 14.15210260989001]"
65, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.2828391318946, 14.16297841554853]"
9, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.281451754642426, 14.164304221452232]"
8, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.26974566566018, 14.159061391693092]"
64, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.286785647325, 14.150899155492741]"
3, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.28806371725234, 14.150673995038156]"
14, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.28789195907605, 14.150782735175703]"
9, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.26917621661592, 14.158889323385116]"
26, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.28600211785746, 14.152474947056472]"
61, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.280519493196685, 14.1645378522684]"
40, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.282889601541065, 14.16564553294681]"
30, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.285881948781544, 14.151849541487055]"
11, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.26984714928966, 14.15807569247527]"
55, , ,27321,Hobšovice,Skůry,Skůry,640221,"[50.28256791221758, 14.16449770835616]"
16, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.270149411207576, 14.160814154565802]"
81, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.27315071548957, 14.171733310460697]"
38, , ,27321,Hobšovice,Hobšovice,Hobšovice,640204,"[50.269700846400156, 14.16039146520147]"
