cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
99, , ,35131,Libá,Libá,Libá,681610,"[50.12710124772276, 12.231864522868579]"
10, , ,35131,Libá,Libá,Libá,681610,"[50.126263760576926, 12.235498466179811]"
290, , ,35131,Libá,Libá,Libá,681610,"[50.12980253935928, 12.230116001757509]"
232, , ,35131,Libá,Libá,Libá,681610,"[50.130168370262766, 12.227014447825002]"
36, , ,35002,Libá,Hůrka,Hůrka,681636,"[50.122776531699884, 12.27507580386647]"
249, , ,35131,Libá,Libá,Libá,681610,"[50.1319874289101, 12.22439181795317]"
84, , ,35131,Libá,Libá,Libá,681610,"[50.12865493621772, 12.22738284523512]"
118, , ,35131,Libá,Libá,Libá,681610,"[50.13025500824102, 12.23334115954162]"
130, , ,35131,Libá,Libá,Libá,681610,"[50.13148260841936, 12.229843052776337]"
34, , ,35002,Libá,Hůrka,Hůrka,681636,"[50.12175830630938, 12.272670855082575]"
25, , ,35002,Libá,Hůrka,Hůrka,681636,"[50.121788144078735, 12.274631132788809]"
111, , ,35131,Libá,Libá,Libá,681610,"[50.12236711863927, 12.231139458466687]"
194, , ,35131,Libá,Libá,Libá,681610,"[50.12995540344475, 12.22494828046386]"
357, , ,35131,Libá,Libá,Libá,681610,"[50.12195973891529, 12.238011154189907]"
107, , ,35131,Libá,Libá,Libá,681610,"[50.122752149349026, 12.2316388281177]"
214, , ,35131,Libá,Libá,Libá,681610,"[50.12850541933984, 12.23191178904965]"
243, , ,35131,Libá,Libá,Libá,681610,"[50.131951207483844, 12.22385056727283]"
36, , ,35131,Libá,Libá,Libá,681610,"[50.12642519746407, 12.236368884206009]"
285, , ,35131,Libá,Libá,Libá,681610,"[50.123352840449826, 12.236269761120298]"
23, , ,35131,Libá,Libá,Libá,681610,"[50.13046685031421, 12.234455899633824]"
121, , ,35131,Libá,Libá,Libá,681610,"[50.12996430801664, 12.234025650605606]"
8, , ,35131,Libá,Libá,Libá,681610,"[50.12059458107881, 12.232308421344964]"
309, , ,35131,Libá,Libá,Libá,681610,"[50.128217002077754, 12.226272988693182]"
114, , ,35131,Libá,Libá,Libá,681610,"[50.129017812840246, 12.226345087931312]"
204, , ,35131,Libá,Libá,Libá,681610,"[50.12364717746845, 12.236450920922648]"
127, , ,35131,Libá,Libá,Libá,681610,"[50.1312059046348, 12.230035648828498]"
381, , ,35131,Libá,Libá,Libá,681610,"[50.119727054792335, 12.23885002354269]"
27, , ,35131,Libá,Libá,Libá,681610,"[50.12547264104652, 12.230620364927761]"
294, , ,35131,Libá,Libá,Libá,681610,"[50.130036478947545, 12.230489923978464]"
405, , ,35131,Libá,Libá,Libá,681610,"[50.12104740080392, 12.239597648497226]"
355, , ,35131,Libá,Libá,Libá,681610,"[50.12205954853095, 12.239007731703406]"
41, , ,35131,Libá,Libá,Libá,681610,"[50.127557872857324, 12.228394032729932]"
30, , ,35131,Libá,Libá,Libá,681610,"[50.12507963241993, 12.233366677695871]"
329, , ,35131,Libá,Libá,Libá,681610,"[50.12661548697883, 12.234842227829038]"
74, , ,35131,Libá,Libá,Libá,681610,"[50.129007389089665, 12.228345979502464]"
15, , ,35131,Libá,Libá,Libá,681610,"[50.12535438036859, 12.235016785686815]"
358, , ,35131,Libá,Libá,Libá,681610,"[50.12442279333569, 12.237864385586631]"
330, , ,35131,Libá,Libá,Libá,681610,"[50.127363299690934, 12.225543079699065]"
14, , ,35131,Libá,Libá,Libá,681610,"[50.124531292603436, 12.231450313613468]"
242, , ,35131,Libá,Libá,Libá,681610,"[50.13180643671859, 12.22402890413313]"
399, , ,35131,Libá,Libá,Libá,681610,"[50.121017429362645, 12.241519583801102]"
370, , ,35131,Libá,Libá,Libá,681610,"[50.11986986288254, 12.238327617127833]"
35, , ,35002,Libá,Hůrka,Hůrka,681636,"[50.117097048036456, 12.266169495184599]"
63, , ,35131,Libá,Libá,Libá,681610,"[50.127917474055074, 12.230593860812128]"
408, , ,35131,Libá,Libá,Libá,681610,"[50.121400840512386, 12.239916718165379]"
184, , ,35131,Libá,Libá,Libá,681610,"[50.12968562892787, 12.227407316911373]"
150, , ,35131,Libá,Libá,Libá,681610,"[50.12496031293689, 12.232260549328723]"
96, , ,35131,Libá,Libá,Libá,681610,"[50.12797315441331, 12.23096491937565]"
187, , ,35131,Libá,Libá,Libá,681610,"[50.128277193354165, 12.230158257573647]"
233, , ,35131,Libá,Libá,Libá,681610,"[50.13041233939313, 12.22668317108469]"
241, , ,35131,Libá,Libá,Libá,681610,"[50.13060050299722, 12.226384748812313]"
317, , ,35131,Libá,Libá,Libá,681610,"[50.123340291248255, 12.235328533965532]"
198, , ,35131,Libá,Libá,Libá,681610,"[50.123793857685406, 12.235581781347607]"
218, , ,35131,Libá,Libá,Libá,681610,"[50.12783865165292, 12.231899080595035]"
47, , ,35131,Libá,Libá,Libá,681610,"[50.12475539494878, 12.233739087498225]"
50, , ,35131,Libá,Libá,Libá,681610,"[50.12615478270742, 12.228733151572346]"
259, , ,35131,Libá,Libá,Libá,681610,"[50.12353359370555, 12.234667417473236]"
109, , ,35131,Libá,Libá,Libá,681610,"[50.12992263217379, 12.233554346604263]"
313, , ,35131,Libá,Libá,Libá,681610,"[50.131197633360784, 12.229612203089783]"
356, , ,35131,Libá,Libá,Libá,681610,"[50.122026760327024, 12.238534190020244]"
203, , ,35131,Libá,Libá,Libá,681610,"[50.12364022445401, 12.236322594626532]"
122, , ,35131,Libá,Libá,Libá,681610,"[50.129724535340976, 12.233163548272959]"
352, , ,35131,Libá,Libá,Libá,681610,"[50.122246667837906, 12.24057537558821]"
8, , ,35002,Libá,Hůrka,Hůrka,681601,"[50.12001122369884, 12.254272742337218]"
329, , ,35131,Libá,Libá,Libá,681610,"[50.129144342973504, 12.225489537694536]"
235, , ,35131,Libá,Libá,Libá,681610,"[50.1314857336298, 12.22493518847569]"
189, , ,35131,Libá,Libá,Libá,681610,"[50.12850575128572, 12.230254768721219]"
314, , ,35131,Libá,Libá,Libá,681610,"[50.12479378229824, 12.23036144853243]"
236, , ,35131,Libá,Libá,Libá,681610,"[50.124492516617096, 12.236554568736802]"
278, , ,35131,Libá,Libá,Libá,681610,"[50.13036000415366, 12.225452222300731]"
210, , ,35131,Libá,Libá,Libá,681610,"[50.128603991516655, 12.230864177825296]"
374, , ,35131,Libá,Libá,Libá,681610,"[50.122415426761734, 12.241041842504343]"
35, , ,35131,Libá,Libá,Libá,681610,"[50.13211585554558, 12.22419633222163]"
175, , ,35131,Libá,Libá,Libá,681610,"[50.12932539248575, 12.226094784680287]"
119, , ,35131,Libá,Libá,Libá,681610,"[50.13011735315289, 12.233051876880209]"
10, , ,35002,Libá,Hůrka,Hůrka,681601,"[50.11981816493317, 12.253885749339947]"
177, , ,35131,Libá,Libá,Libá,681610,"[50.1296400169153, 12.226118615778852]"
10, , ,35131,Libá,Libá,Libá,681610,"[50.1291898507454, 12.22835821848293]"
282, , ,35131,Libá,Libá,Libá,681610,"[50.12886002053389, 12.231392296959525]"
120, , ,35131,Libá,Libá,Libá,681610,"[50.12956450365727, 12.2328535861078]"
46, , ,35131,Libá,Libá,Libá,681610,"[50.12542814129656, 12.231004537490556]"
322, , ,35131,Libá,Libá,Libá,681610,"[50.12400953247874, 12.238289739198077]"
