cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
77, ,Nádražní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90935168787552, 18.030894854960838]"
58, ,Malá Strana,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90760302022027, 18.031876876871127]"
256, ,Generála Vlachého,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90437919714495, 18.023699077133703]"
182, ,Generála Vlachého,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90419476628348, 18.02488447765131]"
183, ,Generála Vlachého,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.904107255359484, 18.02226926588063]"
204, ,Kalamárská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90702151972071, 18.027890175597626]"
117, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90868520067298, 18.029351614019507]"
257, ,Generála Vlachého,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90441265237827, 18.022869926244137]"
110, ,Výhony,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90011025587237, 18.025741977926202]"
86, ,Záhumenní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90163058995831, 18.030199432790734]"
88, ,Husova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.901097787590395, 18.028470303599637]"
193, , ,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.89978233950398, 18.0249069108772]"
263, ,Kalamárská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90496985589029, 18.02690166067609]"
281, ,Bradkova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.900138651740455, 18.028742422611263]"
84, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90892101326033, 18.025922827172185]"
224, ,Hájová,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.89969103179644, 18.030844349394275]"
120, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.907044349904204, 18.03832684155076]"
231, ,U Kaplice,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90234037503844, 18.024344026785776]"
184, ,Generála Vlachého,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.905290736167345, 18.021504812188066]"
91, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90862660684707, 18.030058509981096]"
5, ,Malá Strana,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90733233705447, 18.03156482919252]"
66, ,Husova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.901352234032856, 18.02802993414056]"
260, ,Jubilejní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90741920859179, 18.029624181090423]"
165, ,Pavla Křížkovského,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90434244366483, 18.02823205809519]"
107, ,Hájová,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.900444387428415, 18.030446955954186]"
276, ,Jubilejní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90658551438667, 18.02909636642824]"
194, ,U Kaplice,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.902777518294926, 18.025038279200892]"
196, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90845957683417, 18.030920128527047]"
277, ,Jubilejní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90643505348603, 18.028991353914783]"
197, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.908723762909936, 18.02908074349365]"
87, ,Záhumenní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90183078843616, 18.03022770418115]"
100, ,Bradkova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.901325230058006, 18.029598761247268]"
207, ,Kalamárská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90649946575334, 18.027445148444993]"
300, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.908799740186645, 18.028832660215006]"
172, ,Výhony,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.9010794882929, 18.027368879439642]"
112, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90852192887265, 18.027613153619924]"
140, ,Kalamárská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.9046931114002, 18.026171239087123]"
174, ,Generála Vlachého,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.903892363221615, 18.025275613657513]"
142, ,Kalamárská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90499483701523, 18.02639510487322]"
269, ,Jubilejní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.9072450766475, 18.029578335404935]"
54, ,Malá Strana,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.907526504897774, 18.03117466678227]"
246, ,Bradkova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.900184152180515, 18.02953264790362]"
41, ,Jubilejní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90724038574412, 18.030124037927973]"
180, ,Petra Bezruče,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.904225090541395, 18.029799474092712]"
71, ,Výhony,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90188917637186, 18.028263251196105]"
42, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.908147217763776, 18.032863967136347]"
143, ,Hájová,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.899111806550785, 18.031287574305274]"
130, ,Generála Vlachého,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90365475772612, 18.02741862253164]"
301, ,Kalamárská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.907355799697825, 18.02883631116229]"
30, ,Husova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.901595716672446, 18.028653112030593]"
78, ,Bradkova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90126591376376, 18.029509128458006]"
157, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90881983135622, 18.027613953134306]"
127, ,Tyršova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90341805085874, 18.028010289166158]"
243, ,Cihelní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90532399506181, 18.027565504237067]"
279, ,Bradkova,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.89956706792296, 18.029631777932096]"
284, ,Jubilejní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90630090549659, 18.028856139324706]"
82, ,Výhony,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90062809938085, 18.02705389545406]"
186, ,Sokolská,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90929440802041, 18.022377147778066]"
306, ,Jubilejní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90741930617749, 18.03025307957186]"
372, ,Záhumenní,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90616961781209, 18.033318452478156]"
27, ,Petra Bezruče,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90420311142718, 18.030515227267458]"
56, ,Hájová,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.901886639160054, 18.029786795784332]"
113, ,Výhony,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.900134893661814, 18.025542942524567]"
146, ,Malá Strana,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.905491182952176, 18.030155802471228]"
147, ,Malá Strana,74762,Mokré Lazce,Mokré Lazce,Mokré Lazce,698237,"[49.90543700640741, 18.029841848038476]"
