cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
231, ,Nová,66446,Radostice,Radostice,Radostice,738310,"[49.13405894430522, 16.480773194749673]"
184, ,Pod Sirotkem,66446,Radostice,Radostice,Radostice,738310,"[49.135915631474354, 16.475384365769795]"
227, ,Nová,66446,Radostice,Radostice,Radostice,738310,"[49.131979733945194, 16.480945105724665]"
209, ,Hlavní,66446,Radostice,Radostice,Radostice,738310,"[49.13446968028671, 16.475345401544327]"
193, ,Hlavní,66446,Radostice,Radostice,Radostice,738310,"[49.13341676129812, 16.47612628693038]"
111, , ,66446,Radostice,Radostice,Radostice,738310,"[49.131818369044055, 16.480435821984347]"
130, ,Vršovická,66446,Radostice,Radostice,Radostice,738310,"[49.13440683472556, 16.474505258717922]"
13, ,Hlavní,66446,Radostice,Radostice,Radostice,738310,"[49.13249940257383, 16.477973167005267]"
188, ,Školní,66446,Radostice,Radostice,Radostice,738310,"[49.13145970820318, 16.479794954649343]"
234, ,Nová,66446,Radostice,Radostice,Radostice,738310,"[49.131905400120004, 16.4815845481078]"
144, ,Samota,66446,Radostice,Radostice,Radostice,738310,"[49.13550869369511, 16.4607352183271]"
87, ,Prostřední,66446,Radostice,Radostice,Radostice,738310,"[49.133704723961785, 16.477679831395925]"
30, ,Prostřední,66446,Radostice,Radostice,Radostice,738310,"[49.13333803468756, 16.477713373572154]"
217, ,Nová,66446,Radostice,Radostice,Radostice,738310,"[49.13277652618157, 16.481616207510708]"
46, ,Hlavní,66446,Radostice,Radostice,Radostice,738310,"[49.13432268612908, 16.475758402227154]"
164, ,Hlavní,66446,Radostice,Radostice,Radostice,738310,"[49.13282574539636, 16.477140275441766]"
129, ,Nová,66446,Radostice,Radostice,Radostice,738310,"[49.13295918108839, 16.481558482478803]"
100, ,Pod Sirotkem,66446,Radostice,Radostice,Radostice,738310,"[49.13518236553449, 16.476843301033828]"
49, ,Pod Sirotkem,66446,Radostice,Radostice,Radostice,738310,"[49.13357042257643, 16.479147592635123]"
23, ,Prostřední,66446,Radostice,Radostice,Radostice,738310,"[49.1331003922193, 16.479146859723834]"
85, ,Sokolská,66446,Radostice,Radostice,Radostice,738310,"[49.132500338057405, 16.478929935474305]"
4, ,Sokolská,66446,Radostice,Radostice,Radostice,738310,"[49.13166539844189, 16.47814656365478]"
18, , ,66446,Radostice,Radostice,Radostice,738310,"[49.1344595835873, 16.47478760905925]"
14, , ,66446,Radostice,Radostice,Radostice,738310,"[49.13411628861825, 16.47671270041811]"
103, ,Pod Sirotkem,66446,Radostice,Radostice,Radostice,738310,"[49.1349301472538, 16.477185957834806]"
117, , ,66446,Radostice,Radostice,Radostice,738310,"[49.132133193942806, 16.48041070548852]"
52, ,Mlýnská,66446,Radostice,Radostice,Radostice,738310,"[49.14247053081016, 16.47667654038274]"
109, , ,66446,Radostice,Radostice,Radostice,738310,"[49.12966538708634, 16.478769624005643]"
115, , ,66446,Radostice,Radostice,Radostice,738310,"[49.13005227958393, 16.478525646605906]"
65, , ,66446,Radostice,Radostice,Radostice,738310,"[49.134877299317225, 16.479743649799975]"
