cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
109, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22854845048088, 15.325725604786202]"
66, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22972387313136, 15.329541926691169]"
83, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.22461039978031, 15.368582455860418]"
79, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23111306889649, 15.32897129553432]"
102, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.2241940987771, 15.367237888330113]"
7, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.231777764393236, 15.32851121222545]"
106, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.2264344221176, 15.37047346095102]"
85, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.228481196789375, 15.37025812608977]"
162, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22895304238742, 15.328425473903106]"
48, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.225420558644764, 15.367943892648695]"
13, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23097524462722, 15.326946502392047]"
42, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22925141117522, 15.323713174714044]"
43, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22880857586355, 15.324305522739968]"
133, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22774942984726, 15.325514472418185]"
35, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22927536216103, 15.322307434777024]"
161, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.226926037918936, 15.324000765312414]"
40, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22963956336213, 15.322955785651944]"
46, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.22457095225699, 15.367064044449105]"
129, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22853850507966, 15.326165414171216]"
15, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23084684071793, 15.326138189397124]"
79, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.224448196073055, 15.36768106450716]"
91, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.228616375363266, 15.369045453110173]"
53, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.224818339096615, 15.368230476456066]"
36, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.2263002254699, 15.367423274589342]"
153, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22956277812761, 15.326853343430926]"
92, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23120313421276, 15.323582485586833]"
138, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22737197638884, 15.324525355460807]"
57, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.22579083281058, 15.368643276993675]"
144, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23075111692817, 15.325545968964395]"
142, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23011184067742, 15.327540620825465]"
119, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22753951382803, 15.324467901786983]"
108, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23226485904069, 15.331649161657232]"
105, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22822408228062, 15.325960167671727]"
16, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.225793628704906, 15.36901218780731]"
82, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.22468561370121, 15.368383389538415]"
33, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22971859885999, 15.322361208279023]"
9, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23124797652245, 15.328113239406042]"
68, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.230234078456384, 15.323588234692483]"
73, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23225169517674, 15.330991356620713]"
88, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23038200575599, 15.321934912063648]"
95, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.231098140429154, 15.322840225391667]"
130, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22812358426498, 15.325737988443969]"
140, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.2275328078269, 15.321884429984978]"
141, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.22794512166614, 15.325546861895265]"
1, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.2363356034668, 15.33643163803912]"
3, , ,28903,Sloveč,Sloveč,Sloveč,750697,"[50.23386202729436, 15.336925844008412]"
15, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.22558539987519, 15.369211135554314]"
21, , ,28903,Sloveč,Střihov,Střihov,750701,"[50.22665072092528, 15.369716355156777]"
