cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
131, ,Malesická,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77439836668027, 13.252777940152518]"
736, ,Topolová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77644316048418, 13.258998837657247]"
436, ,Střední,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77915839334774, 13.247829803572863]"
744, ,Topolová,33033,Město Touškov,Město Touškov,Město Touškov, ,"[49.779918014024815, 13.256399088103958]"
606, ,Vodní,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77421180752981, 13.245827933391253]"
137, ,Tichá,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77489770107692, 13.24586436641749]"
302, ,Vlkýšská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77661890196718, 13.25561214329618]"
76, ,Kostelní,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77398925501837, 13.247899946843265]"
86, ,Újezdská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77448498403412, 13.24616246421403]"
679, ,Javorová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77907317669089, 13.255558858668646]"
704, ,Topolová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77968064261753, 13.25681963088988]"
462, ,Vozová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.778859891904084, 13.249572340755464]"
214, ,Vlkýšská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77603944727662, 13.253203498205396]"
398, ,Březová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77593359733518, 13.247855190647128]"
128, ,Vlkýšská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77599381111907, 13.252767483126428]"
397, ,Březová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.7760658583428, 13.247899349473986]"
407, ,U Stadionu,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77736421195955, 13.247694421983667]"
189, ,Vlkýšská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.776135554912706, 13.25384977042824]"
488, ,Lesní,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77950458448997, 13.249743351686988]"
724, ,Topolová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77978985751513, 13.255556524534649]"
140, ,Malesická,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77413996868942, 13.253724145570054]"
345, ,Březová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.777142990546004, 13.248328195403134]"
729, ,Habrová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77623154767359, 13.25812919699711]"
457, ,Mírová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77699733019277, 13.246303808378658]"
201, ,Dolní náměstí,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77478210481307, 13.249422895036282]"
299, ,Líšťanská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77948561028086, 13.248261413920966]"
376, ,Vlkýšská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77678272171222, 13.256218632377367]"
720, ,Javorová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.779179289376565, 13.256788176533439]"
80, ,Vodní,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.774324143682314, 13.246420178632984]"
644, ,Žitná,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.774153960410224, 13.251921186471213]"
438, ,Střední,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.779163333177976, 13.246530863666097]"
79, ,Vodní,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.774171520541785, 13.246840007086881]"
705, ,Javorová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.779189265283684, 13.256177537783074]"
685, ,Topolová,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77955426867172, 13.256371959328908]"
354, ,Vlkýšská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77629668213779, 13.253571919488673]"
544, ,Žitná,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77345269143197, 13.251272803077894]"
320, ,Partyzánská,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77906727663161, 13.24430861920305]"
204, ,Žitná,33033,Město Touškov,Město Touškov,Město Touškov,693430,"[49.77322951226661, 13.251967507859437]"
