cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.05267611283608, 14.839901605583831]"
45, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.047353015442944, 14.833380676240118]"
38, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.0483593970974, 14.834735450411829]"
145, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.045996512029866, 14.829074417976724]"
95, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04751271198116, 14.837861403167075]"
107, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04635952401586, 14.830303696413933]"
116, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04552687625698, 14.8290431378367]"
97, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.0488300853881, 14.838734527233145]"
2, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04972249846746, 14.840070255572577]"
28, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04716417506157, 14.832676324855033]"
96, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04863536479161, 14.838739777830897]"
12, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04678152791744, 14.832210999854562]"
101, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04950151679436, 14.83932863477439]"
3, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04729632221911, 14.834606469084116]"
133, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.052832730201146, 14.839503297362656]"
135, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.05273684071397, 14.839762395281237]"
120, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04459188939739, 14.83798809341748]"
49, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04793131737613, 14.834220963598101]"
9, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.0464940944234, 14.8349439929411]"
124, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.05159264934265, 14.839069047744761]"
130, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.052901877369315, 14.839249677902322]"
128, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.0529513384896, 14.839084603819916]"
114, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.052093856367556, 14.838588162015377]"
102, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.0492794469645, 14.839361035540149]"
56, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.048668086044074, 14.835388218062318]"
132, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.05285359200895, 14.839428596040431]"
63, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.048872966062774, 14.835834385710273]"
50, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.048313298601364, 14.836522598117185]"
20, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04779097297479, 14.833747778228682]"
83, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04800498000312, 14.8370715424842]"
4, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.046902103206435, 14.831601378114751]"
33, , ,28201,Vrátkov,Vrátkov,Vrátkov,767182,"[50.04861174071046, 14.836255523521569]"
