cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88275528314616, 14.064716023071124]"
107, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88566648649468, 14.059698795788332]"
3, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88351907359042, 14.064094166066848]"
14, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88239159195359, 14.062304686993652]"
2, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88363479418747, 14.064068649247625]"
11, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.882739726825875, 14.063521051376387]"
17, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88288863150159, 14.062968147177912]"
13, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88217924524358, 14.062267182417385]"
22, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88464572256468, 14.064000351012721]"
85, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.886292060490064, 14.06302259552528]"
105, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88538747716361, 14.062192156054579]"
37, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.885556005964396, 14.064713303433765]"
6, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88302297709741, 14.064822016272924]"
60, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88159683649565, 14.06213643804003]"
18, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88304142145652, 14.063259427093344]"
120, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88040419334838, 14.061944624759464]"
16, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88255342608159, 14.062533387018853]"
33, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88406877882606, 14.062468933198156]"
5, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88316174190184, 14.064158902270215]"
34, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.886471430849305, 14.065643029962516]"
72, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88262864767736, 14.065372800512458]"
35, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88628954569786, 14.065380910455318]"
97, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88397685920201, 14.06403539055546]"
101, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88668374529908, 14.061269328253752]"
36, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88619040929853, 14.065191916559423]"
46, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88201142832059, 14.062121467943768]"
58, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88437991968448, 14.064171413576869]"
109, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88474564074884, 14.060745327829919]"
73, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.882717612425274, 14.06325619587355]"
12, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88214160700276, 14.06260115399854]"
84, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.886246830622035, 14.06323962851062]"
95, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.884783528171155, 14.061945831100733]"
96, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88742303688518, 14.06328948806327]"
29, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88685819841027, 14.064355877584727]"
41, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88460414976157, 14.064178194937496]"
117, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88232337960243, 14.065666680871058]"
39, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88522745850629, 14.064536243581978]"
15, , ,26701,Bykoš,Bykoš,Bykoš,616494,"[49.88250323800704, 14.062358215394784]"
