cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
215, ,Boženy Němcové,34601,Horšovský Týn,Malé Předměstí,Malé Předměstí,644871,"[49.530829925563985, 12.934517136495824]"
49, , ,34601,Horšovský Týn,Semošice,Semošice,675911,"[49.538759363340525, 12.97913421885221]"
44, , ,34525,Horšovský Týn,Tasnovice,Tasnovice,763861,"[49.567599990673884, 12.834732779901595]"
171, ,Pod Loretou,34601,Horšovský Týn,Plzeňské Předměstí,Plzeňské Předměstí,644871,"[49.53385255153382, 12.942720972400167]"
244, ,Vančurova,34601,Horšovský Týn,Malé Předměstí,Malé Předměstí,644871,"[49.53231038860708, 12.930006046184001]"
2, , ,34601,Horšovský Týn,Semošice,Semošice,675911,"[49.53895002671195, 12.982252491969215]"
91, ,Husovo náměstí,34601,Horšovský Týn,Velké Předměstí,Velké Předměstí,644871,"[49.52654227165542, 12.942242682741597]"
5, , ,34601,Horšovský Týn,Malé Předměstí,Malé Předměstí,644871,"[49.5283981646369, 12.93178832785421]"
203, ,Plzeňská,34601,Horšovský Týn,Plzeňské Předměstí,Plzeňské Předměstí,644871,"[49.53419663977342, 12.951924052028772]"
5, , ,34601,Horšovský Týn,Nová Ves,Nová Ves,644871,"[49.52948764006049, 12.92715240974135]"
19, ,5. května,34601,Horšovský Týn,Město,Město,644871,"[49.53056759297835, 12.944944137876073]"
293, ,Tyršova,34601,Horšovský Týn,Malé Předměstí,Malé Předměstí,644871,"[49.52929439017891, 12.934215064421174]"
246, ,Masarykova,34601,Horšovský Týn,Malé Předměstí,Malé Předměstí,644871,"[49.53303486358376, 12.930718573242132]"
1, , ,34601,Horšovský Týn,Dolní Metelsko,Dolní Metelsko,644935,"[49.567663636767286, 12.916022955305753]"
330, ,Fibichova,34601,Horšovský Týn,Velké Předměstí,Velké Předměstí,644871,"[49.526201620761775, 12.94835521668396]"
177, ,Lidická,34601,Horšovský Týn,Malé Předměstí,Malé Předměstí,644871,"[49.531067115071046, 12.928903771873085]"
178, ,Lidická,34601,Horšovský Týn,Malé Předměstí,Malé Předměstí,644871,"[49.5312918973815, 12.929119063343572]"
