cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
876, ,Komenského,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09379308952988, 15.18751737241807]"
694, ,Tyršova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09521485206583, 15.188934946062007]"
331, ,Vrchlického,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09923124424868, 15.189820611996595]"
788, ,Sluneční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.094420743692304, 15.189838095916944]"
558, ,Revoluční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10764650518569, 15.191592863385702]"
604, ,U Borku,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.108418202219916, 15.193069843287244]"
156, ,Kmochova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09968602723149, 15.192608360388823]"
539, ,Smetanova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09927525426872, 15.197880345070375]"
790, ,Komenského,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09633069730588, 15.188119183478607]"
27, ,Revoluční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09832322613222, 15.185774826353738]"
58, ,U Máčidla,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09913949367649, 15.181514487773143]"
649, ,Komenského,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09667070359598, 15.188147336854875]"
258, ,Palackého,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09907006130045, 15.191738164824415]"
587, ,Jiráskova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09599643777359, 15.185363745266766]"
4, ,Revoluční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.0989514461537, 15.18563126203248]"
350, ,Jiráskova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09609651061944, 15.188707507791717]"
75, ,U Máčidla,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09858032462191, 15.181637961681112]"
578, ,Švermova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.108371226871824, 15.195179235945131]"
33, ,Revoluční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.101335309755804, 15.188585348239478]"
536, ,Zahradní,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.0944417452796, 15.19382008122983]"
32, ,Přemyslova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.0991887090702, 15.18272004528882]"
423, ,Budovcova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09824392094798, 15.197113855286343]"
599, ,Dukelských hrdinů,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.0966393023326, 15.188485776546273]"
38, ,Revoluční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.1011135138338, 15.187660182803013]"
636, ,Prokopa Holého,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.0982215148976, 15.198653780542603]"
767, ,U Jezera,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09430253918157, 15.181893780135633]"
687, ,Smetanova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.099707466741386, 15.197699431726345]"
335, ,Tyršova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.0986366076374, 15.189341042134966]"
677, ,Nádražní,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09416136216946, 15.194709393746388]"
605, ,Příčná,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10785731000694, 15.193585743624176]"
597, ,Za dráhou,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09581226711236, 15.196736056386642]"
606, ,U Borku,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10833749057168, 15.19460133609385]"
511, ,Švermova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10772899909149, 15.194335466337384]"
118, ,Politických vězňů,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10137623660945, 15.190287744027257]"
645, ,Nádražní,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.0986458902047, 15.193602139319747]"
610, ,U Borku,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10835394358459, 15.194229417272151]"
594, ,Hradecká,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10859965234145, 15.196027856331947]"
646, ,Smetanova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09854559620438, 15.199680457235434]"
780, ,Prokopa Holého,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10290623475164, 15.20127619189466]"
704, ,Komenského,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.094907746178464, 15.188066073865041]"
550, ,Tyršova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09788913570083, 15.189654386821228]"
510, ,Lesní,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10792598681287, 15.195020046973914]"
703, ,Komenského,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.094737626726086, 15.188164662102599]"
490, ,Sokolovská,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10703532603429, 15.192809385719208]"
614, , ,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09150711926883, 15.16445783857553]"
700, ,Komenského,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09506516982013, 15.188180063049243]"
127, ,Revoluční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10272062220924, 15.191500243663095]"
633, ,Sluneční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09443163354366, 15.191019261909855]"
123, ,Politických vězňů,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10138375659988, 15.190720959401403]"
833, ,Komenského,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09231400003909, 15.187274485267324]"
621, ,Jiráskova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.096011616654536, 15.185034291693231]"
758, ,Spojovací,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09520333469918, 15.186874720929042]"
86, ,Havlíčkova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09986682902253, 15.192169357823959]"
131, ,Revoluční,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10051079671833, 15.185456108912904]"
137, , ,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10428029540249, 15.192681243072721]"
643, ,Chelčického,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09528748993668, 15.191223160187896]"
482, ,Sokolovská,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10733139563488, 15.193146011394347]"
108, ,Palackého,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.100802625063096, 15.189163286822012]"
557, ,Tyršova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09559498813064, 15.189450263757081]"
491, ,Sokolovská,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.10749897834975, 15.192702649681024]"
468, ,Jiráskova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09592382056153, 15.187537440518515]"
563, ,Chelčického,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09481245844629, 15.191171942364306]"
150, ,Kmochova,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.099447848841564, 15.19266938714411]"
454, ,Nádražní,28151,Velký Osek,Velký Osek,Velký Osek,779687,"[50.09487992788091, 15.19471858302592]"
