cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
39, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.435799769178736, 13.622658199154921]"
105, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43662002547731, 13.617332394337716]"
6, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43277529583159, 13.630009008398416]"
106, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43295966627527, 13.62928411323584]"
76, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43670311215928, 13.620113973640668]"
95, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.4337490152485, 13.629550530168467]"
112, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43360064781321, 13.62884683061854]"
77, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.4342876628159, 13.625817987267164]"
3, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.436071305147415, 13.622652689452236]"
38, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43593229470296, 13.62225725451938]"
12, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.436871086703526, 13.62011196177577]"
51, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43440462876238, 13.625023366860688]"
96, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43861636754228, 13.611710431023388]"
111, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43554517083014, 13.623496729520918]"
64, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.436477414844255, 13.621207590400925]"
108, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.437655755467496, 13.612352573082175]"
8, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43659613614871, 13.620823717608326]"
118, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43255916588773, 13.629056899983903]"
34, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43636417518686, 13.620132198555055]"
85, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43401346492615, 13.627023321571999]"
115, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43407710926972, 13.623881668877535]"
97, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.433740918035134, 13.629248942809896]"
81, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.436340433440726, 13.618986106207162]"
31, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.4357674607123, 13.61870443097777]"
98, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.433798589670516, 13.628466024976179]"
43, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43478222829535, 13.62294561745671]"
36, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43610157288972, 13.621362866830234]"
120, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43232673603427, 13.628520641958696]"
14, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.436508760572586, 13.618621734314498]"
2, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.435729572261394, 13.616959274150611]"
32, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43640585110485, 13.619257932398261]"
1, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43371560866524, 13.610866013811115]"
60, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43490959495255, 13.62595868483554]"
49, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43442953579777, 13.624726666026158]"
82, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.4343050962754, 13.626904266536023]"
33, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.436261080340394, 13.620599492132644]"
87, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43393950286329, 13.6278247281295]"
122, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43747089739468, 13.618137742476796]"
67, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43455314786503, 13.625092704476257]"
2, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43586502319292, 13.624025926204444]"
107, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.432959607893025, 13.628907807088456]"
19, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43334836827924, 13.611029300000945]"
7, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43673309097068, 13.621021409715546]"
59, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43592560965335, 13.617526536388194]"
92, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43671358669677, 13.618868779146165]"
5, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43647606573858, 13.621719318309061]"
20, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43332307484569, 13.610402681444977]"
93, , ,33547,Nekvasovy,Nekvasovy,Nekvasovy,702757,"[49.43362095301948, 13.630395174817881]"
