cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97774838258072, 16.322811872996095]"
160, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97543478314674, 16.32445931466478]"
84, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.9765479285787, 16.32175173089402]"
85, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97658264142928, 16.321576883563523]"
63, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.978655497075536, 16.31843521252549]"
21, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97887148105608, 16.323202949525232]"
31, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.9786627356662, 16.324037144717373]"
122, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97639939012812, 16.31854547413058]"
194, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97959966361052, 16.317985882195583]"
80, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97638927569744, 16.322624527428438]"
187, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.980569460203085, 16.321012522109438]"
176, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97928483143844, 16.32069762033128]"
103, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97618360861362, 16.31936352942483]"
149, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97662909138851, 16.32246759174311]"
184, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.980455175731514, 16.321229925005742]"
6, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.9780003138655, 16.321128346707383]"
130, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97874938058452, 16.325090556721555]"
67, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97475319359969, 16.324391398665675]"
152, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97953350550836, 16.323569060186816]"
126, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97568179043795, 16.324665304732353]"
73, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97550193511379, 16.32432432134756]"
95, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.976588163950815, 16.318664708975383]"
119, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97966207443458, 16.32314385400454]"
180, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.98045117057072, 16.32179081877023]"
8, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97827806923587, 16.32129102340383]"
49, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.977256262694176, 16.32391060266241]"
66, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97463683284924, 16.32456224676682]"
146, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97713896467538, 16.319449006637733]"
28, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97842536621682, 16.324549158654648]"
56, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.976697658742246, 16.3255024230368]"
100, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.976138666376535, 16.318809083791507]"
191, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.979673140953906, 16.319719298480006]"
64, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.975978938076445, 16.324658916537334]"
132, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97521293387277, 16.324374963454392]"
199, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97491336315729, 16.323525528785478]"
71, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97530827799373, 16.324160811650138]"
69, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97492153069696, 16.323988891581543]"
24, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.979107357979345, 16.32388181720883]"
142, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97985820171399, 16.322459017289063]"
200, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.98031645978732, 16.3193624070023]"
72, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.977761092740096, 16.31753175349409]"
141, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97772621448135, 16.32162434645713]"
102, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97619766565362, 16.31919576887514]"
114, , ,67172,Miroslavské Knínice,Miroslavské Knínice,Miroslavské Knínice,695394,"[48.97727169435834, 16.321706729117306]"
