cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
251, , ,Korouhev,Korouhev,0,"[49.67455199478505, 16.241012923978737]"
104, , ,Korouhev,Korouhev,0,"[49.66480857032998, 16.2616455311166]"
337, , ,Korouhev,Korouhev,62020736010,"[49.673954548338045, 16.238445631461495]"
335, , ,Korouhev,Korouhev,62281939010,"[49.67187118696577, 16.24087286858833]"
43, , ,Korouhev,Korouhev,450504609,"[49.662567601679115, 16.267598662420752]"
95, , ,Korouhev,Korouhev,450267609,"[49.66783615185066, 16.256367018806053]"
198, , ,Korouhev,Korouhev,450340609,"[49.66273424607073, 16.267215939474315]"
298, , ,Korouhev,Korouhev,450698609,"[49.68057928417552, 16.24506265059219]"
304, , ,Korouhev,Korouhev,664452609,"[49.668294267511705, 16.251899462837827]"
306, , ,Korouhev,Korouhev,668136609,"[49.667814476855966, 16.257085575853726]"
7, , ,Korouhev,Lačnov,29163391010,"[49.67034467574011, 16.221272976715014]"
44, , ,Korouhev,Lačnov,535664609,"[49.67095085363167, 16.20405848924796]"
328, , ,Korouhev,Korouhev,35152970010,"[49.67351917905068, 16.241704257268587]"
327, , ,Korouhev,Korouhev,38305044010,"[49.672282440478455, 16.25050862008252]"
330, , ,Korouhev,Korouhev,37981616010,"[49.66146438416713, 16.268490617777374]"
45, , ,Korouhev,Lačnov,36862077010,"[49.678239977460414, 16.22354821370422]"
329, , ,Korouhev,Korouhev,38748035010,"[49.661746126459995, 16.270239937679456]"
325, , ,Korouhev,Korouhev,29534160010,"[49.66912115349686, 16.253428701661]"
3, , ,Korouhev,Korouhev,25476184010,"[49.67576105150343, 16.240686321292454]"
89, , ,Korouhev,Korouhev,24752498010,"[49.68268233443183, 16.271695682559674]"
324, , ,Korouhev,Korouhev,24636620010,"[49.67198542163474, 16.25127138264054]"
229, , ,Korouhev,Korouhev,450690609,"[49.67149804132479, 16.244621739461707]"
121, , ,Korouhev,Korouhev,450274609,"[49.67031893638816, 16.245077965499146]"
5, , ,Korouhev,Lačnov,450730609,"[49.665088873468235, 16.224867133404743]"
311, , ,Korouhev,Korouhev,690315609,"[49.664339917124316, 16.262526849032113]"
15, , ,Korouhev,Korouhev,450383609,"[49.67001295247676, 16.251767843218147]"
320, , ,Korouhev,Korouhev,23199867010,"[49.67413503986485, 16.2426985609319]"
323, , ,Korouhev,Korouhev,16495516010,"[49.66824247080348, 16.254404065341973]"
322, , ,Korouhev,Korouhev,16539254010,"[49.67512741370436, 16.236613447972683]"
321, , ,Korouhev,Korouhev,14931675010,"[49.6754715096123, 16.236246710301316]"
318, , ,Korouhev,Korouhev,15982985010,"[49.662065689217634, 16.26805170192215]"
319, , ,Korouhev,Korouhev,21318407010,"[49.66976957058922, 16.244866858512967]"
315, , ,Korouhev,Korouhev,700612609,"[49.67365693380578, 16.24148505583476]"
313, , ,Korouhev,Korouhev,673425609,"[49.668049569168666, 16.25152376593871]"
309, , ,Korouhev,Korouhev,14468383010,"[49.66979356437916, 16.24667520206112]"
317, , ,Korouhev,Korouhev,16173471010,"[49.675808690569674, 16.235909061183047]"
310, , ,Korouhev,Korouhev,682009609,"[49.67366174252465, 16.24463547690345]"
69, , ,Korouhev,Korouhev,450510609,"[49.663510577696385, 16.264040110024222]"
9, , ,Korouhev,Korouhev,450391609,"[49.67093760550073, 16.251355906658645]"
212, , ,Korouhev,Korouhev,450532609,"[49.672624716648954, 16.24505360426189]"
7, , ,Korouhev,Korouhev,450585609,"[49.67137115758898, 16.251095611120306]"
126, , ,Korouhev,Korouhev,450270609,"[49.671670144206495, 16.243327145598673]"
14, , ,Korouhev,Lačnov,450726609,"[49.67283013089244, 16.204338136798807]"
11, , ,Korouhev,Korouhev,450433609,"[49.67041597539447, 16.25046843167058]"
193, , ,Korouhev,Korouhev,450460609,"[49.66954593248853, 16.244891008757065]"
264, , ,Korouhev,Korouhev,450326609,"[49.67357649560809, 16.239722364856277]"
18, , ,Korouhev,Korouhev,450343609,"[49.67010817564187, 16.252685980489183]"
118, , ,Korouhev,Korouhev,450291609,"[49.66840213600434, 16.25250599765952]"
90, , ,Korouhev,Korouhev,450378609,"[49.66724948429606, 16.258484797316097]"
123, , ,Korouhev,Korouhev,450701609,"[49.67029443022868, 16.24380341291766]"
141, , ,Korouhev,Korouhev,450298609,"[49.673843888540134, 16.240441437236314]"
147, , ,Korouhev,Korouhev,450373609,"[49.674481750951614, 16.238417365257966]"
71, , ,Korouhev,Korouhev,450436609,"[49.66288633091618, 16.26350740596328]"
75, , ,Korouhev,Korouhev,450435609,"[49.66392712974826, 16.262680375284727]"
92, , ,Korouhev,Korouhev,450385609,"[49.666881248759694, 16.257155627779746]"
18, , ,Korouhev,Lačnov,450745609,"[49.67190264655654, 16.204758194809674]"
287, , ,Korouhev,Korouhev,450558609,"[49.67140350205004, 16.249379618210348]"
214, , ,Korouhev,Korouhev,450526609,"[49.67423545188972, 16.240180112298635]"
15, , ,Korouhev,Lačnov,450744609,"[49.666457072230564, 16.224816075691805]"
34, , ,Korouhev,Lačnov,450748609,"[49.67815980267667, 16.222827986406287]"
3, , ,Korouhev,Lačnov,450743609,"[49.669569429410714, 16.205153869504297]"
194, , ,Korouhev,Korouhev,450547609,"[49.66667729229165, 16.258842704886085]"
158, , ,Korouhev,Korouhev,450399609,"[49.67239373772823, 16.2412684798258]"
23, , ,Korouhev,Lačnov,450735609,"[49.67154452919648, 16.20442245739999]"
56, , ,Korouhev,Korouhev,450589609,"[49.66014755409209, 16.270876665273825]"
43, , ,Korouhev,Lačnov,567589609,"[49.67182380825416, 16.204104489037885]"
32, , ,Korouhev,Korouhev,450583609,"[49.66800418970543, 16.25816026941003]"
24, , ,Korouhev,Korouhev,450372609,"[49.66887233581229, 16.254388936479124]"
