cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
169, ,Hlinice,38281,Besednice,Besednice,Besednice,603210,"[48.787008712585774, 14.55611364295571]"
297, ,Družstevní,38281,Besednice,Besednice,Besednice,603210,"[48.790802350118, 14.555651155515939]"
250, ,Hlinice,38281,Besednice,Besednice,Besednice,603210,"[48.787999439069594, 14.555271582987116]"
242, ,Slabošovská,38281,Besednice,Besednice,Besednice,603210,"[48.78843194697219, 14.550027728374662]"
55, , ,38241,Besednice,Malče,Malče,603228,"[48.788594215045734, 14.522606983680468]"
189, ,Samoty,38281,Besednice,Besednice,Besednice,603210,"[48.78218905587053, 14.5341295981152]"
213, ,Na Hrbě,38281,Besednice,Besednice,Besednice,603210,"[48.78555875368982, 14.559816193339632]"
27, ,V Zahrádkách,38281,Besednice,Besednice,Besednice,603210,"[48.79100726574236, 14.55674732161257]"
57, , ,38241,Besednice,Malče,Malče,603228,"[48.78922069902756, 14.519181689290777]"
330, ,Na Kovářovce,38281,Besednice,Besednice,Besednice,603210,"[48.78643505779108, 14.560405305526018]"
183, ,Na Hrbě,38281,Besednice,Besednice,Besednice,603210,"[48.785615894951256, 14.558606325689954]"
196, ,Na Kopci,38281,Besednice,Besednice,Besednice,603210,"[48.78969956618128, 14.551652146485974]"
348, ,Školní,38281,Besednice,Besednice,Besednice,603210,"[48.78897521399453, 14.552324498652617]"
155, ,Ke Střelnici,38281,Besednice,Besednice,Besednice,603210,"[48.78268614515303, 14.556849449998156]"
154, ,Hlinice,38281,Besednice,Besednice,Besednice,603210,"[48.78574916020394, 14.557626217292166]"
105, ,Buda,38241,Besednice,Besednice,Besednice,603210,"[48.76850191942619, 14.558457120598097]"
239, ,Školní,38281,Besednice,Besednice,Besednice,603210,"[48.78838216032868, 14.551561382876256]"
99, ,V Zahrádkách,38281,Besednice,Besednice,Besednice,603210,"[48.79192986289607, 14.556612769881797]"
248, ,Školní,38281,Besednice,Besednice,Besednice,603210,"[48.788192080778806, 14.551273453896949]"
188, ,Hlinice,38281,Besednice,Besednice,Besednice,603210,"[48.7870523559219, 14.556039723938207]"
151, ,Školní,38281,Besednice,Besednice,Besednice,603210,"[48.78894163642732, 14.552585463787203]"
317, ,Slabošovská,38281,Besednice,Besednice,Besednice,603210,"[48.78810921062244, 14.550032253741302]"
342, ,Slabošovská,38281,Besednice,Besednice,Besednice,603210,"[48.78874189586525, 14.548285955267103]"
251, ,Ke Koupališti,38281,Besednice,Besednice,Besednice,603210,"[48.787088860097015, 14.556715977965444]"
255, ,Školní,38281,Besednice,Besednice,Besednice,603210,"[48.78862147309487, 14.551836725906563]"
246, ,Ke Koupališti,38281,Besednice,Besednice,Besednice,603210,"[48.78712305615993, 14.556970837872413]"
25, ,V Zahrádkách,38281,Besednice,Besednice,Besednice,603210,"[48.790580776811595, 14.556583450401954]"
53, ,Náměstí,38281,Besednice,Besednice,Besednice,603210,"[48.78966065995158, 14.556808404567496]"
78, ,Hlinice,38281,Besednice,Besednice,Besednice,603210,"[48.78852873658657, 14.553989505075911]"
145, ,Bída,38241,Besednice,Besednice,Besednice,603210,"[48.772872209909465, 14.5374178394639]"
290, ,Dolní,38281,Besednice,Besednice,Besednice,603210,"[48.79019380476797, 14.5596053336336]"
100, ,Slabošovská,38281,Besednice,Besednice,Besednice,603210,"[48.789096423944166, 14.55112456745762]"
9, ,Náměstí,38281,Besednice,Besednice,Besednice,603210,"[48.7896222248482, 14.55486189582065]"
