cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98146968633785, 15.608593567785661]"
4, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98148492501242, 15.60889437160859]"
25, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98150351715245, 15.606444601502831]"
42, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98118740583368, 15.603390881458836]"
56, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.985182646781595, 15.608256321731183]"
15, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.982122764925286, 15.609155942588973]"
12, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98340668980918, 15.606975683458616]"
34, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.9821726976343, 15.605334510144573]"
48, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.9814724516492, 15.608735192696571]"
39, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98161748210607, 15.60415143061065]"
36, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98065544457441, 15.610008471556329]"
47, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.981052755966466, 15.609604651028203]"
55, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.9845505199915, 15.608164760753647]"
23, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98117192322554, 15.607930670749484]"
19, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98167586640112, 15.609507177004158]"
33, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.981505707829044, 15.607266447554846]"
3, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.9811847381998, 15.609011902435245]"
7, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98183146411596, 15.607073011412746]"
38, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.981393237247794, 15.603758844359763]"
26, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.982537123300645, 15.606954043056975]"
37, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98228035112644, 15.605635594713656]"
58, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98471576467533, 15.608077426965087]"
24, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98216615023298, 15.60767304964112]"
45, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98162224773378, 15.605032492396886]"
52, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.982023493193225, 15.607124042073174]"
14, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.983978880333886, 15.608074162614836]"
8, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98139165400134, 15.604427177144728]"
51, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.981436721543055, 15.608127833071137]"
57, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98493840547691, 15.608260215532965]"
9, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98266076141183, 15.607271925142784]"
11, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.9821609841742, 15.603909609673547]"
35, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98023661679877, 15.603162838488775]"
43, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98182119572904, 15.604774316856465]"
18, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98180785115847, 15.60958835363442]"
50, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98088016496423, 15.609755439820896]"
59, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.986030393373895, 15.60836132663678]"
60, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.9857595527273, 15.608335536646448]"
40, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.981743770261964, 15.604479897855283]"
73, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.983527045948826, 15.60757414020355]"
46, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98148872135479, 15.604638248948255]"
16, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98208101547278, 15.60936059783688]"
13, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.983002519267906, 15.60732310850412]"
1, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98042305969474, 15.609392672000347]"
29, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98265118322483, 15.606696703060326]"
54, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98199179808877, 15.608087969201684]"
53, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.982068158008985, 15.608618571200763]"
20, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98133886731263, 15.609598773631003]"
50, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.981202047533124, 15.608430648625191]"
2, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.981018794445696, 15.609097251418948]"
5, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98257296229354, 15.605236572458766]"
44, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98234924035347, 15.606374649888256]"
6, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98171770811115, 15.607729480349278]"
32, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.982345140196884, 15.605847419929331]"
17, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98117674302526, 15.604143233815838]"
28, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.982026235687215, 15.60484802838383]"
30, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.98138786240855, 15.603521635218705]"
31, , ,53501,Chrtníky,Chrtníky,Chrtníky,652377,"[49.982444266573246, 15.60798583432795]"
