cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
80, ,Hradčanská,27735,Mšeno,Mšeno,Mšeno,700274,"[50.44254871894105, 14.637072799783926]"
470, ,náměstí Míru,27735,Mšeno,Mšeno,Mšeno,700274,"[50.43851240133268, 14.633492153458382]"
357, ,Jezerní,27735,Mšeno,Mšeno,Mšeno,700274,"[50.44254588976014, 14.631661162866491]"
18, ,Na Klůčku,27735,Mšeno,Mšeno,Mšeno,700274,"[50.44025078511411, 14.635668112092473]"
310, ,Přemyslova,27735,Mšeno,Mšeno,Mšeno,700274,"[50.443106949764484, 14.636813034343476]"
146, ,Husova,27735,Mšeno,Mšeno,Mšeno,700274,"[50.439471543804125, 14.63040633486916]"
419, ,Zahradní,27735,Mšeno,Mšeno,Mšeno,700274,"[50.43663509263464, 14.630124135675358]"
5, , ,27735,Mšeno,Olešno,Olešno,700282,"[50.46736223681245, 14.607917206107029]"
5, , ,27735,Mšeno,Vojtěchov,Vojtěchov,700282,"[50.46114512215257, 14.596839929828631]"
265, ,Masarykova,27735,Mšeno,Mšeno,Mšeno,700274,"[50.43805444593548, 14.631543361573625]"
17, , ,27735,Mšeno,Sedlec,Sedlec,746657,"[50.43652618692333, 14.607065672588659]"
277, ,Boleslavská,27735,Mšeno,Mšeno,Mšeno,700274,"[50.437414196278496, 14.635911167680552]"
411, ,Na Klůčku,27735,Mšeno,Mšeno,Mšeno,700274,"[50.43847382122547, 14.637051316716583]"
329, ,Boleslavská,27735,Mšeno,Mšeno,Mšeno,700274,"[50.43717707624388, 14.636529315330726]"
240, ,Mělnická,27735,Mšeno,Mšeno,Mšeno,700274,"[50.43889595125634, 14.6298317642598]"
178, ,Palackého,27735,Mšeno,Mšeno,Mšeno,700274,"[50.440933360557, 14.631475776120688]"
403, ,Na Výsluní,27735,Mšeno,Mšeno,Mšeno,700274,"[50.43666099464637, 14.636751758291151]"
59, , ,27735,Mšeno,Mšeno,Mšeno,700274,"[50.44195942808424, 14.628219366744846]"
35, , ,27735,Mšeno,Skramouš,Skramouš,748609,"[50.446081247696746, 14.665748390664666]"
286, ,Karlova,27735,Mšeno,Mšeno,Mšeno,700274,"[50.440790323719774, 14.635085573762273]"
55, ,Karlova,27735,Mšeno,Mšeno,Mšeno,700274,"[50.44040255075857, 14.634584960965453]"
8, , ,27735,Mšeno,Sedlec,Sedlec,746657,"[50.43831422825566, 14.608548358917423]"
1, , ,27735,Mšeno,Hradsko,Hradsko,746657,"[50.43134130032317, 14.58851933837925]"
46, , ,27735,Mšeno,Sedlec,Sedlec,746657,"[50.4402597243443, 14.610068888353199]"
