cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
23, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97399304379779, 16.61994070512962]"
123, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97295712009268, 16.601672744591678]"
55, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.96332081507667, 16.61151876488896]"
38, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.95575993585375, 16.62323016964638]"
93, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97200364779073, 16.60584560450816]"
101, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.972034870645665, 16.59947181213969]"
61, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.96208216441764, 16.615006947844076]"
42, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97380023029457, 16.618490744254522]"
224, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.974093252395875, 16.592297640295367]"
133, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.96931095224621, 16.608130872636984]"
34, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.955312993142826, 16.624088415267067]"
230, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97307421725407, 16.59527175070586]"
107, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.972418619438194, 16.592662976577863]"
92, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97183311766236, 16.605394661052397]"
5, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.956700196405706, 16.62754030604845]"
262, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97671580618337, 16.605984881188167]"
218, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97466653153584, 16.590406493265]"
6, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.958368614346135, 16.62877528327225]"
13, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.959963366144535, 16.625831423608705]"
46, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97355712040196, 16.614347800497374]"
174, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97043976590347, 16.61038764448646]"
250, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97523718369479, 16.6059761573769]"
368, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97386448095846, 16.596975995392533]"
1, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.96036973822602, 16.625693396645314]"
16, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.960195762029514, 16.624362774469596]"
51, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.96429148035679, 16.6094205677154]"
198, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.9741052572873, 16.599334780108013]"
111, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97314522076875, 16.600304072192024]"
194, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97436553092766, 16.60086159849415]"
263, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.978582555792926, 16.606997528802324]"
247, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.974307144315766, 16.60534529328875]"
231, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97349423135255, 16.595489960185407]"
165, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.963137591800056, 16.61154847165628]"
166, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.96388302493684, 16.612164939579657]"
98, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97339941039916, 16.60034401906042]"
12, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.959186901923175, 16.625849094045552]"
272, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97507098082574, 16.612017171807654]"
275, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97446291323981, 16.60135006240056]"
203, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.973702719026114, 16.597449185836695]"
226, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97428656786737, 16.59517466823859]"
36, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.9553598315495, 16.623223069478225]"
4, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.96180309190283, 16.615084788830057]"
2, , ,56301,Horní Čermná,Nepomuky,Nepomuky,642703,"[49.95878350607903, 16.625510034249604]"
233, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.97372175655709, 16.600343366805127]"
195, , ,56156,Horní Čermná,Horní Čermná,Horní Čermná,642690,"[49.9750161163472, 16.601134010631117]"
