cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
35, ,Masarykova,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11114970055921, 16.720082495600174]"
548, ,Nad Vrbím,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.120071219248594, 16.721301287101234]"
310, ,Niva,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11757498519213, 16.721316798437]"
18, ,Komenského,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11380522030117, 16.72268286699189]"
92, ,U Rybníka,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11456449482089, 16.723133523596253]"
540, ,Nad Vrbím,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11987089785582, 16.72249423535238]"
357, ,Komenského,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.1145073182281, 16.720177613801738]"
1, ,Komenského,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.1140575455261, 16.721250997662384]"
24, ,Topolka,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11728828148767, 16.7256898025759]"
486, ,Na Výhoně,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11504531679123, 16.714841432768182]"
378, ,Niva,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11718611581971, 16.721257472273297]"
6, ,Komenského,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11476862244389, 16.72033700352313]"
630, ,Slovákova,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11333272883985, 16.717552596434675]"
135, ,Telnická,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11178728198611, 16.717803685272568]"
470, ,Na Výhoně,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.115385320557905, 16.715755121790217]"
119, ,Brněnská,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11487984038456, 16.717305905487628]"
624, ,Slovákova,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11335983590251, 16.718151607897052]"
580, ,U Bažantnice,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.1206102466778, 16.72218443560904]"
493, ,Masarykova,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11267470999928, 16.72061054916907]"
280, ,Niva,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11754613911195, 16.721655454970822]"
825, ,Třešňová,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.12005713951318, 16.718717224798436]"
282, ,Niva,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11729570978531, 16.721625584406755]"
300, ,Kaštanová,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.1123951319977, 16.727692712976882]"
57, ,Zámecká,66452,Sokolnice,Sokolnice,Sokolnice,752193,"[49.11915007932318, 16.72655995472105]"
