cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,50401,Humburky,Humburky,Humburky,649317,"[50.22587926333343, 15.51083192763807]"
121, , ,50401,Humburky,Humburky,Humburky,649317,"[50.22510997293667, 15.514594019994567]"
11, , ,50401,Humburky,Humburky,Humburky,649317,"[50.225880390246886, 15.51022895013293]"
81, , ,50401,Humburky,Humburky,Humburky,649317,"[50.223574165946296, 15.511725047550957]"
73, , ,50401,Humburky,Humburky,Humburky,649317,"[50.228185191063815, 15.508211518689274]"
37, , ,50401,Humburky,Humburky,Humburky,649317,"[50.22694881547675, 15.511185723942049]"
131, , ,50401,Humburky,Humburky,Humburky,649317,"[50.225549556048634, 15.514580205982696]"
134, , ,50401,Humburky,Humburky,Humburky,649317,"[50.225834789756945, 15.514751527380586]"
47, , ,50401,Humburky,Humburky,Humburky,649317,"[50.224439769366654, 15.510726313117022]"
15, , ,50401,Humburky,Humburky,Humburky,649317,"[50.225059432358236, 15.511104528344518]"
116, , ,50401,Humburky,Humburky,Humburky,649317,"[50.224325849654726, 15.514502366596256]"
129, , ,50401,Humburky,Humburky,Humburky,649317,"[50.225425066361794, 15.515874764538959]"
114, , ,50401,Humburky,Humburky,Humburky,649317,"[50.224008231759655, 15.517091834495853]"
118, , ,50401,Humburky,Humburky,Humburky,649317,"[50.22457297927197, 15.515299670772775]"
138, , ,50401,Humburky,Humburky,Humburky,649317,"[50.226325243317554, 15.515688389078793]"
8, , ,50401,Humburky,Humburky,Humburky,649317,"[50.22662310768121, 15.510860638314764]"
4, , ,50401,Humburky,Humburky,Humburky,649317,"[50.227400099215444, 15.510152437002837]"
146, , ,50401,Humburky,Humburky,Humburky,649317,"[50.22468274683901, 15.51323535381705]"
67, , ,50401,Humburky,Humburky,Humburky,649317,"[50.225063990097105, 15.51206941194693]"
28, , ,50401,Humburky,Humburky,Humburky,649317,"[50.22473055788865, 15.51124161757858]"
