cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3, , ,79847,Horní Štěpánov,Nové Sady,Nové Sady,644439,"[49.55850267479819, 16.79700339594211]"
296, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.555966027272845, 16.795688034459097]"
318, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.55713421909114, 16.79656821859314]"
9, , ,79847,Horní Štěpánov,Pohora,Pohora,644439,"[49.56100526322112, 16.753782612105272]"
142, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.547066514981765, 16.78944688663633]"
44, , ,79847,Horní Štěpánov,Pohora,Pohora,644439,"[49.56125280242999, 16.7566919245148]"
178, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.55107051001312, 16.791155297374353]"
250, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.543167141552175, 16.78879087515319]"
104, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.54262805240261, 16.78979261806099]"
199, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.55266302514575, 16.79253175684113]"
261, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.54340053065518, 16.786414610813267]"
269, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.5437650309953, 16.783910285828686]"
19, , ,79847,Horní Štěpánov,Pohora,Pohora,644439,"[49.56149140146614, 16.756260560493708]"
374, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov, ,"[49.54594003266724, 16.791596464454546]"
359, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.54240452257893, 16.785380055847906]"
302, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.5557950371665, 16.79558264063301]"
222, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.55447291132854, 16.793146805447336]"
201, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.552626605607905, 16.791823029592017]"
326, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.54971489410527, 16.790690464793244]"
137, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.5467334227396, 16.788350638638157]"
45, , ,79847,Horní Štěpánov,Pohora,Pohora,644439,"[49.56091821222378, 16.7546891392878]"
11, , ,79847,Horní Štěpánov,Nové Sady,Nové Sady,644439,"[49.55933105073627, 16.800074525501138]"
185, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.55163448566954, 16.79063355907196]"
238, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.5428886419357, 16.78712669476204]"
111, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.5436609399705, 16.78918019702353]"
270, , ,79847,Horní Štěpánov,Horní Štěpánov,Horní Štěpánov,644439,"[49.54369202005591, 16.783787503055425]"
31, , ,79847,Horní Štěpánov,Pohora,Pohora,644439,"[49.56066596086172, 16.759283329878446]"
