cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,39201,Mezná,Mezná,Mezná,693791,"[49.259745772279054, 14.799289174697543]"
13, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25885298205052, 14.800814144846937]"
5, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25739782321918, 14.800665120841124]"
21, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25974132271222, 14.797668580322494]"
48, , ,39201,Mezná,Mezná,Mezná,693791,"[49.257873300234394, 14.803534589999845]"
38, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25827868277863, 14.801304529755432]"
49, , ,39201,Mezná,Mezná,Mezná,693791,"[49.258221943300256, 14.801801055127964]"
47, , ,39201,Mezná,Mezná,Mezná,693791,"[49.258168335703395, 14.802019777317891]"
52, , ,39301,Mezná,Mezná,Mezná,693774,"[49.34722373755257, 15.21338860682667]"
3, , ,39301,Mezná,Mezná,Mezná,693774,"[49.347882999631786, 15.212074356980843]"
36, , ,39301,Mezná,Mezná,Mezná,693774,"[49.3467114504216, 15.211719179354887]"
22, , ,39201,Mezná,Mezná,Mezná,693791,"[49.26012472035202, 14.800626099977523]"
23, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.360130857750654, 15.22479374443144]"
60, , ,39301,Mezná,Mezná,Mezná,693774,"[49.34902091806251, 15.215086086539939]"
40, , ,39201,Mezná,Mezná,Mezná,693791,"[49.2576625980928, 14.800057212815219]"
41, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25747378874135, 14.801855415216712]"
7, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25728552811724, 14.801671773423767]"
18, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.35892931726699, 15.22451338634053]"
46, , ,39201,Mezná,Mezná,Mezná,693791,"[49.2578490064502, 14.802416982838784]"
26, , ,39201,Mezná,Mezná,Mezná,693791,"[49.258457802633174, 14.799813142861863]"
12, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.36067233250935, 15.226298476404967]"
57, , ,39301,Mezná,Mezná,Mezná, ,"[49.34796673380972, 15.217788074361264]"
1, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.36122609150795, 15.225581424420643]"
16, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.358831309764604, 15.2246434145033]"
13, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.37016662132654, 15.235227395598363]"
27, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.3606625319565, 15.228590138214427]"
63, , ,39301,Mezná,Mezná,Mezná,693774,"[49.34894819000938, 15.215684037670927]"
36, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25803770523665, 14.800826668928607]"
28, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.359372665663685, 15.226037112457249]"
37, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25776945167936, 14.80024346510624]"
9, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.3613814160944, 15.226154968555438]"
26, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.36085662829505, 15.228269539483472]"
29, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25818305267445, 14.800201345635536]"
31, , ,39201,Mezná,Mezná,Mezná,693791,"[49.26272054049333, 14.792380868012307]"
7, , ,39301,Mezná,Vratišov,Vratišov,693782,"[49.35996438528724, 15.224534617917833]"
9, , ,39201,Mezná,Mezná,Mezná,693791,"[49.2579214584881, 14.801473816589212]"
12, , ,39201,Mezná,Mezná,Mezná,693791,"[49.2592014618153, 14.801381131314676]"
15, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25783980669232, 14.801892228380597]"
24, , ,39201,Mezná,Mezná,Mezná,693791,"[49.25863449383497, 14.799444780150445]"
