cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
74, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.381610258311866, 17.97590450943241]"
198, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.377726477146275, 17.951225415609077]"
510, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38341219345726, 17.953619231131217]"
537, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38394907838594, 17.952887052439458]"
698, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38918058615102, 17.949963121654505]"
353, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.379261000530875, 17.95298708884615]"
339, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38909128487113, 17.951655386151923]"
209, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38635622747078, 17.95281254111921]"
252, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.378826745892006, 17.95167214301011]"
495, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38599593884535, 17.952879193396438]"
10, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38343109222458, 17.950605671212085]"
485, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38041240514273, 17.952675635001142]"
451, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38356277213211, 17.9523125648902]"
491, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38413658076675, 17.948073865076406]"
273, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38635943238268, 17.953902060484147]"
109, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38808448473646, 17.94919018459304]"
266, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.37973176964159, 17.951497312197574]"
641, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.383654906153595, 17.948499890070064]"
413, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.37792218651452, 17.953683802646523]"
513, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38318362868142, 17.953489555016848]"
474, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.382841372285284, 17.95334571486414]"
669, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38572547811744, 17.948172552545344]"
123, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38164901388003, 17.948958070558874]"
274, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38176980573232, 17.949725618051307]"
55, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.3863603174611, 17.95254007303114]"
168, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.37980104486104, 17.948604364067474]"
49, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.3837126539086, 17.950135967290965]"
226, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.38353006680826, 17.94940445174334]"
163, , ,75623,Jablůnka,Jablůnka,Jablůnka,656267,"[49.386436438416034, 17.954914169955224]"
