cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
41, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88596458412296, 14.705778148015026]"
20, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88511781449528, 14.703104434055636]"
60, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88784803752125, 14.704367495391946]"
24, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88714166327173, 14.70365305195487]"
117, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88802056090384, 14.704060788547702]"
504, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88334397130388, 14.723336098377331]"
126, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88949101230411, 14.706826443846497]"
128, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.889412655166446, 14.706069696664526]"
14, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88721290095673, 14.70342769309893]"
83, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.89063100340992, 14.699548179543658]"
70, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.891949305594935, 14.700625932123383]"
73, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.889951122349636, 14.703546903603014]"
36, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88358042521031, 14.704632250231326]"
18, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88586660661321, 14.703804722896507]"
11, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88579964134576, 14.729932733198451]"
63, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88790427091757, 14.70507277511608]"
13, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88300058538762, 14.723772059076884]"
38, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.885681463578706, 14.716017563006856]"
121, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88971577459252, 14.706259129192155]"
58, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.889494819736655, 14.704577657257031]"
112, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.887142634239645, 14.705028826501307]"
1, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88439948640781, 14.703970877306647]"
39, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88401009719946, 14.703875996379724]"
54, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.885747560964276, 14.706416586634761]"
4, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.884981809703895, 14.705742899437858]"
3, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88361541819529, 14.70431290719264]"
86, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.888718147806436, 14.704155052405115]"
18, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.8858401616899, 14.717001655622509]"
53, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88589547545329, 14.70634109527382]"
27, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88406579036626, 14.705122841917554]"
25, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88502319091057, 14.703946066467433]"
11, , ,25167,Pětihosty,Pětihosty,Pětihosty,747491,"[49.88670728852744, 14.704479830793487]"
