cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
29, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.860865817265775, 14.532810128261971]"
201, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.859853666761275, 14.531310691991123]"
25, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85804715833357, 14.5536015913324]"
76, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8586065974056, 14.559561667699095]"
204, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.859306035575855, 14.53209976579648]"
24, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85813185485486, 14.553429402828634]"
121, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.862435041816155, 14.561621364942797]"
23, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85839782931483, 14.553668283476167]"
88, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86386053565386, 14.558528649429135]"
275, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85640370240298, 14.556395873501337]"
11, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.863211568279894, 14.537917389570492]"
77, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.856764298378394, 14.560902857858892]"
22, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85839507779073, 14.553430248681357]"
88, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.857581587736725, 14.560703220239049]"
126, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85772980444044, 14.559703643283253]"
141, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85027018732206, 14.55039345457455]"
124, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86236760363885, 14.565818530409658]"
167, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.859302650517535, 14.559738358182896]"
137, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85569676865348, 14.561042735685941]"
249, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85744040663719, 14.55278865687856]"
142, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85015315066346, 14.550404011357111]"
212, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85707223908566, 14.55634684336548]"
61, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85801854756259, 14.55968512950791]"
218, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85569090591768, 14.553015845221847]"
155, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86361610954542, 14.5611207478954]"
101, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8539135626082, 14.556336503869723]"
52, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.84887383177285, 14.55298830122957]"
178, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85149099673952, 14.55551199135941]"
13, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85841167266021, 14.55227580456452]"
107, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.850582865915065, 14.554134430681005]"
198, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85718777111418, 14.561178885937622]"
98, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.864120452131324, 14.558698668324732]"
99, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86415234114798, 14.558958685820324]"
101, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.864710427100114, 14.559838170472272]"
108, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86417672598575, 14.559753707070941]"
307, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.856949305219004, 14.561046482255625]"
110, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.864259527656536, 14.560283786586844]"
114, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86143947458907, 14.562995403856114]"
126, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.862437412593536, 14.567235644556288]"
127, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85859473946126, 14.539281831805818]"
162, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86141243046683, 14.562790529974894]"
128, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.855494070652725, 14.548088705449857]"
153, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.863385598284395, 14.560354977832983]"
156, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86355870498891, 14.56088012717195]"
236, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.858519998913565, 14.557334095746448]"
256, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85096515141876, 14.558204643011246]"
261, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.853400349675425, 14.549665559288885]"
305, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85955503565603, 14.55847825185608]"
113, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85841351379594, 14.560360144266875]"
26, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.858159246593274, 14.553844727694207]"
76, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86342129114715, 14.559210458756894]"
68, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86342189588391, 14.557666219889711]"
62, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86083539846991, 14.533083240528827]"
27, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85826528434056, 14.554018956098155]"
28, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.858237675444045, 14.554221259702254]"
196, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86325787001714, 14.560760801873581]"
8, , ,25742,Krhanice,Dolní Požáry,Dolní Požáry,674362,"[49.85598892571583, 14.565304221817746]"
39, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.863077051374944, 14.565009914612611]"
24, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86189925588199, 14.532901384781624]"
7, , ,25742,Krhanice,Dolní Požáry,Dolní Požáry,674362,"[49.85597849683619, 14.56508184918012]"
29, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85826715463225, 14.554453679024679]"
30, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85812866837691, 14.554426625533031]"
31, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85797467181732, 14.554739691902125]"
202, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85654605401112, 14.562759224929627]"
66, , ,25742,Krhanice,Prosečnice,Prosečnice,674362,"[49.86039473238546, 14.531764993033397]"
32, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85825164417966, 14.55479380065785]"
34, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.858383415967104, 14.555467921854188]"
56, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.858822852503145, 14.553031584192597]"
65, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.863577669751855, 14.556959707138043]"
69, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86340198091077, 14.55785288842439]"
285, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.852231050374414, 14.556086350682518]"
323, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85501067920528, 14.558871131923514]"
317, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85127980888445, 14.551197524712164]"
164, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85999196046521, 14.560562141107598]"
67, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86112248526696, 14.53234648209752]"
231, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8521187022691, 14.550776934992895]"
230, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85392828408674, 14.558408436458976]"
281, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85633458351913, 14.56479660481101]"
188, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86241136267084, 14.564868874918234]"
228, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.855126587097914, 14.551239651768281]"
260, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85852252593493, 14.562119816691453]"
232, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.861499228248405, 14.532480252187263]"
17, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86195282611232, 14.54197236248826]"
45, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85698432515778, 14.557516221953575]"
62, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85820807301875, 14.559673410408486]"
230, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86050386402613, 14.52972795250151]"
111, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.863288514976965, 14.561459741023555]"
223, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.850471547326535, 14.553719256698601]"
117, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85060607121596, 14.554799669282017]"
53, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.84856919108845, 14.552722509775734]"
205, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85674278138177, 14.562002133437307]"
322, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85699428947473, 14.562988665581116]"
160, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86319758816006, 14.562556186656748]"
149, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85336935251654, 14.55752793558424]"
46, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.856922315944814, 14.559704744672251]"
248, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85549764384336, 14.553295044020144]"
194, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86018746405146, 14.559791204340385]"
306, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85959748816216, 14.558651809142676]"
208, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85736822523716, 14.553530172150595]"
305, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85582884637042, 14.553450032137127]"
224, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85111041247091, 14.55417449204501]"
293, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.857320132568766, 14.5650670042789]"
250, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86032829409562, 14.55901770375828]"
238, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85378829317323, 14.554496199901296]"
120, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86252973976246, 14.561769929697196]"
178, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85835591239816, 14.559600263821867]"
291, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85113942589026, 14.556778703258772]"
116, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.861438310871975, 14.563809775544133]"
193, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.862760233359, 14.558605296963945]"
185, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85669931008526, 14.562334070589452]"
135, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.84941925978852, 14.55072660860632]"
276, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85405246407986, 14.55720457327491]"
169, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86160844809021, 14.562749386052475]"
203, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.857080013395304, 14.565019141209964]"
42, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8586025292459, 14.55310594438698]"
11, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85808680709742, 14.552322164208315]"
214, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85246198121277, 14.550630285412028]"
34, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86027853309887, 14.533354878814432]"
82, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.857136539883975, 14.56069839769858]"
164, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.849848688462544, 14.551741533706464]"
193, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85020960206986, 14.55114997277882]"
17, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8586497101089, 14.552506514233018]"
12, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8583769100917, 14.552086603296084]"
73, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.863419438694386, 14.558775689395162]"
171, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85942859768975, 14.559725951295531]"
143, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85013721507712, 14.550842405232586]"
315, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85168340528954, 14.551167322258502]"
77, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86383879817512, 14.557143500101112]"
8, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8582356874616, 14.552958437181289]"
12, , ,25742,Krhanice,Dolní Požáry,Dolní Požáry,674362,"[49.85649195758555, 14.565142532892928]"
83, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86364746578105, 14.558685693119815]"
316, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85147330075428, 14.551165854193918]"
71, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85153260621008, 14.550522840706565]"
146, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.855612550606786, 14.556986304047358]"
112, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85635310705789, 14.561283913962763]"
125, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.848996910519666, 14.550567092309564]"
119, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86262322845184, 14.561904711780528]"
132, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8511364231826, 14.554639165365007]"
130, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85279684575595, 14.550568626344663]"
117, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.861483442956455, 14.563393239400483]"
156, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85270808061007, 14.55137938270526]"
168, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85880484855501, 14.56099382360061]"
190, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85660366387507, 14.561554132453974]"
125, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86236355263517, 14.566703703609916]"
173, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.860157938694684, 14.56069573226191]"
115, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.861741695684124, 14.563647844346598]"
288, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.858715492621954, 14.561630163105887]"
112, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.861700593539965, 14.563179221240015]"
241, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85372905008149, 14.555018241986641]"
271, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85578737019758, 14.563213189244316]"
56, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.859714759975354, 14.533754297245384]"
304, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.84981206073441, 14.550756349774822]"
63, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.863767389218374, 14.556355691951769]"
89, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8638361161831, 14.558250360314931]"
107, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86410664812629, 14.559511394073589]"
130, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.84980871212316, 14.550342218987238]"
151, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8632371222781, 14.559891337209814]"
86, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8564949482175, 14.559901416213833]"
272, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85283840937649, 14.55636580106897]"
70, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85139216959946, 14.55052526235714]"
14, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85842861545907, 14.552468750013205]"
35, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85844248273906, 14.555623947658411]"
16, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.863225664054816, 14.53318814109176]"
27, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.861164624782, 14.533112192852354]"
55, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85884275972947, 14.55284493132001]"
122, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86241932338402, 14.56144218351894]"
62, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.864982731631315, 14.55337705245364]"
17, , ,25742,Krhanice,Dolní Požáry,Dolní Požáry,674362,"[49.8828502050667, 14.56792218548026]"
140, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.850379189981844, 14.550356518155079]"
13, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85535275007728, 14.557239456860822]"
312, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.856979955146734, 14.563257644735058]"
12, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.863364646774286, 14.539078396428533]"
15, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.863661412814515, 14.534158804731424]"
300, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86333181996437, 14.560155709387221]"
14, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85515107324653, 14.556885317196993]"
45, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.87128714185544, 14.544369041009041]"
79, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86361251982125, 14.557692863807844]"
274, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.851615457314395, 14.555972553731456]"
303, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86282312296001, 14.559322024718108]"
244, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85426036244137, 14.55775262298766]"
198, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.859986289878435, 14.559566751162173]"
235, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.85902199073424, 14.533100029700849]"
234, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86247287902551, 14.53168567289863]"
71, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.860055206833565, 14.532187264859285]"
253, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85339632164254, 14.550859353886905]"
300, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.852446863538404, 14.556167338269903]"
310, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85987376938673, 14.559421939976469]"
146, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.850506917925635, 14.550919102191523]"
152, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85210533122693, 14.555481213882052]"
186, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85616731815544, 14.554075365292855]"
184, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.853011619068326, 14.551179052708846]"
16, , ,25742,Krhanice,Dolní Požáry,Dolní Požáry,674362,"[49.857298407961544, 14.565647015468343]"
51, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85551544364634, 14.55670185293948]"
151, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.853994420882835, 14.555603753174635]"
296, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85303500496868, 14.556871858968572]"
286, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.855864528978785, 14.560782958931]"
72, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.862351492089175, 14.535669863207115]"
168, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.860957211518745, 14.561945628829658]"
163, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86072097730266, 14.561321464672012]"
302, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.84929549705141, 14.550247405358189]"
170, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86098667520666, 14.562178065898323]"
57, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86108844573076, 14.533380902343273]"
302, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85550041783341, 14.558908519355025]"
289, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85528378874802, 14.556750500336046]"
121, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85292730434969, 14.555891015481327]"
200, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.85997228577129, 14.531524346492048]"
242, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.84782281572608, 14.5545562276082]"
116, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8575425116793, 14.553086520316889]"
169, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.856071721753196, 14.553735860007201]"
283, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85382532432323, 14.557295354960628]"
111, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.851071692045906, 14.553733539314957]"
69, , ,25742,Krhanice,Prosečnice,Prosečnice,674362,"[49.8626740357882, 14.528659846283325]"
106, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.853677787038194, 14.555912348468995]"
278, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.8519912762907, 14.556091091836134]"
98, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85366322113152, 14.55544875620226]"
297, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85165289140354, 14.556839292935923]"
295, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85563408157514, 14.560845368403156]"
314, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.854953557411406, 14.560328578897535]"
61, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86503489051568, 14.554217215146437]"
32, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.856641980593395, 14.559961778475708]"
320, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85114155312614, 14.5516700462627]"
80, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.86357094813335, 14.557930545121536]"
238, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86015042398993, 14.531795656011244]"
257, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.854307589511656, 14.554106429164113]"
64, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.860640753240546, 14.531812577807585]"
183, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.862580827438975, 14.558628933517966]"
225, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.85908303576077, 14.533690759700791]"
25, , ,25742,Krhanice,Dolní Požáry,Dolní Požáry,674362,"[49.857577083855546, 14.567022408691493]"
213, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.85951025412258, 14.53376393803284]"
7, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86339560579129, 14.541507446843335]"
303, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85298626739062, 14.55724698737309]"
273, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85735749696148, 14.552200993191672]"
25, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.860992687575504, 14.53371072390203]"
174, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.848670771862814, 14.552148542511146]"
39, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86218497292094, 14.534695887118481]"
93, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85891049795836, 14.56003544253047]"
240, , ,25741,Krhanice,Prosečnice,Prosečnice,674362,"[49.86450412774906, 14.5321232869028]"
232, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.854018515021295, 14.555051338305375]"
109, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.851022883587916, 14.553475322469698]"
50, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85506151936462, 14.556609387999812]"
33, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.858305201217505, 14.555248826285762]"
21, , ,25742,Krhanice,Dolní Požáry,Dolní Požáry,674362,"[49.856440353090775, 14.566416526342385]"
239, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.85611807830807, 14.560673593709776]"
209, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.853365896412356, 14.555679614038258]"
50, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.857942486507405, 14.551712025739214]"
123, , ,25742,Krhanice,Krhanice,Krhanice,674362,"[49.850613788460976, 14.555339190148176]"
