cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
48, , ,33209,Útušice,Útušice,Útušice,775665,"[49.678389010307114, 13.383556820387872]"
1, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67693033870738, 13.38086618228469]"
21, , ,33209,Útušice,Robčice,Robčice,775657,"[49.65990287741754, 13.39120556403925]"
42, , ,33209,Útušice,Robčice,Robčice,775657,"[49.667704948606676, 13.371454949348173]"
44, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67819703151966, 13.390751712209525]"
50, , ,33209,Útušice,Útušice,Útušice,775665,"[49.676130566806485, 13.383611055407783]"
212, , ,33209,Útušice,Útušice,Útušice,775665,"[49.68018482832367, 13.38285072176314]"
70, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67918474854902, 13.383132721943705]"
22, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66021678014719, 13.39111471222024]"
6, , ,33209,Útušice,Robčice,Robčice,775657,"[49.668281437733825, 13.369646341432038]"
33, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67797465144068, 13.383366427422688]"
63, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66983260952152, 13.367139155234211]"
20, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66260211687499, 13.389677384291192]"
67, , ,33209,Útušice,Útušice,Útušice,775665,"[49.677763927797784, 13.39125404399469]"
6, , ,33209,Útušice,Útušice,Útušice,775665,"[49.678067013845556, 13.381996721271493]"
82, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67797567183757, 13.387000815018274]"
11, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67710766840101, 13.382465124771912]"
62, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66859932130005, 13.37289289573244]"
165, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67866220506601, 13.379336571303176]"
88, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67643711340586, 13.384814959447018]"
119, , ,33209,Útušice,Útušice,Útušice,775665,"[49.68012053408204, 13.384011534519882]"
84, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67622798920053, 13.385160829023098]"
5, , ,33209,Útušice,Robčice,Robčice,775657,"[49.668078941389744, 13.370198201300168]"
90, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67927599264282, 13.381094287560558]"
57, , ,33209,Útušice,Útušice,Útušice,775665,"[49.678936496721604, 13.392721062677563]"
76, , ,33209,Útušice,Robčice,Robčice,775657,"[49.668241999556024, 13.370468300915691]"
166, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67986772881784, 13.379256740381686]"
191, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67338718682952, 13.382579266372623]"
100, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67594671897902, 13.384355751848393]"
45, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67820436128814, 13.390909347441816]"
49, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67793347099606, 13.390896703467602]"
54, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67815795677837, 13.392129809791802]"
15, , ,33209,Útušice,Robčice,Robčice,775657,"[49.670385258088416, 13.370137326694676]"
70, , ,33209,Útušice,Robčice,Robčice,775657,"[49.666311492080574, 13.36931125313537]"
91, , ,33209,Útušice,Útušice,Útušice,775665,"[49.678215239183594, 13.379048867820034]"
51, , ,33209,Útušice,Útušice,Útušice,775665,"[49.678420857399125, 13.379239855550257]"
78, , ,33209,Útušice,Robčice,Robčice,775657,"[49.668202790491186, 13.374036639979062]"
43, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67608551467491, 13.383836012432717]"
33, , ,33209,Útušice,Robčice,Robčice,775657,"[49.65769086629953, 13.391934301722998]"
55, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66683695638843, 13.370826940135233]"
132, , ,33209,Útušice,Útušice,Útušice,775665,"[49.679533028954125, 13.381669755839825]"
2, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66898592246828, 13.37097991584311]"
15, , ,33209,Útušice,Útušice,Útušice,775665,"[49.68866991203107, 13.389184152914098]"
207, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67364213141202, 13.383273856356686]"
31, , ,33209,Útušice,Robčice,Robčice,775657,"[49.62137760360861, 13.372062146080117]"
108, , ,33209,Útušice,Útušice,Útušice,775665,"[49.679209652779086, 13.380072808591125]"
183, , ,33209,Útušice,Útušice,Útušice,775665,"[49.672044122607225, 13.380438533353333]"
101, , ,33209,Útušice,Útušice,Útušice,775665,"[49.676821398366656, 13.386887958710968]"
115, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67877349283819, 13.383447552030823]"
55, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67437381615691, 13.382414648595478]"
159, , ,33209,Útušice,Útušice,Útušice,775665,"[49.676063572287255, 13.386931448253769]"
42, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67819906133152, 13.390394420376422]"
48, , ,33209,Útušice,Robčice,Robčice,775657,"[49.667225848051956, 13.37075873908439]"
46, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67645814300242, 13.384364521100808]"
2, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66299860424052, 13.388690723527478]"
109, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67661551997398, 13.385505496660308]"
57, , ,33209,Útušice,Útušice,Útušice,775665,"[49.676260185435424, 13.38428538676618]"
3, , ,33209,Útušice,Útušice,Útušice,775665,"[49.677484095190344, 13.381120923254397]"
66, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67893161770613, 13.38358856083722]"
189, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67446095187969, 13.384894914314293]"
162, , ,33209,Útušice,Útušice,Útušice,775665,"[49.6742964713726, 13.383693009295708]"
40, , ,33209,Útušice,Útušice,Útušice,775665,"[49.6782308122018, 13.389468745798892]"
184, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67630045504217, 13.385574406112868]"
24, , ,33209,Útušice,Útušice,Útušice,775665,"[49.676769409597696, 13.381062335849897]"
82, , ,33209,Útušice,Robčice,Robčice,775657,"[49.67054482088785, 13.367813151958707]"
26, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66835004206516, 13.369373708870674]"
23, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67694830727603, 13.381497266072259]"
72, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67925831157863, 13.383325605157609]"
99, , ,33209,Útušice,Útušice,Útušice,775665,"[49.677975443346675, 13.38809682910497]"
40, , ,33209,Útušice,Robčice,Robčice,775657,"[49.62106595658616, 13.374779114102056]"
35, , ,33209,Útušice,Útušice,Útušice,775665,"[49.675635585215836, 13.383038858351584]"
114, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67701726273357, 13.38791946304046]"
2, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67719100019767, 13.380701072877859]"
127, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67906538951077, 13.379684838941923]"
34, , ,33209,Útušice,Robčice,Robčice,775657,"[49.65783780709001, 13.392053231953371]"
47, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66802789696058, 13.37150195757668]"
68, , ,33209,Útušice,Robčice,Robčice,775657,"[49.67009466788663, 13.366937650965333]"
88, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67802050000686, 13.386412359891187]"
86, , ,33209,Útušice,Robčice,Robčice,775657,"[49.62084169637231, 13.373981123544146]"
3, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66288873348617, 13.38905265142278]"
25, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66170658973497, 13.38868444401347]"
4, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66277696334615, 13.389302938126887]"
58, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66939282449141, 13.36848929808977]"
37, , ,33209,Útušice,Robčice,Robčice,775657,"[49.6687078631175, 13.37076559997809]"
21, , ,33209,Útušice,Útušice,Útušice,775665,"[49.676535971644206, 13.382371670810876]"
16, , ,33209,Útušice,Robčice,Robčice,775657,"[49.67022120019321, 13.370341232527224]"
53, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67495311739308, 13.382364637736075]"
180, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67385227333028, 13.38371028657035]"
13, , ,33209,Útušice,Robčice,Robčice,775657,"[49.67057089489172, 13.369460606449934]"
8, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66884913854111, 13.369247180491062]"
213, , ,33209,Útušice,Útušice,Útušice,775665,"[49.680493879197265, 13.384880781185354]"
26, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67804879486537, 13.38627946953509]"
85, , ,33209,Útušice,Robčice,Robčice,775657,"[49.667317216334915, 13.373725447467868]"
60, , ,33209,Útušice,Robčice,Robčice,775657,"[49.668367169849596, 13.372106485644995]"
4, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67876511086105, 13.381104906805838]"
73, , ,33209,Útušice,Robčice,Robčice,775657,"[49.63168551842383, 13.393847728769199]"
140, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67950790625051, 13.382069326745992]"
13, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67673525152639, 13.382914793083197]"
4, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66807020891388, 13.370916562110954]"
90, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66480449664084, 13.368442689931218]"
141, , ,33209,Útušice,Útušice,Útušice,775665,"[49.6754195144189, 13.387409961858031]"
121, , ,33209,Útušice,Útušice,Útušice,775665,"[49.677037857237835, 13.388440894703141]"
77, , ,33209,Útušice,Útušice,Útušice,775665,"[49.676689399909755, 13.38480949652148]"
66, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66830975759965, 13.37386797792821]"
209, , ,33209,Útušice,Útušice,Útušice,775665,"[49.678360455836035, 13.38427252060701]"
182, , ,33209,Útušice,Útušice,Útušice,775665,"[49.67510323094111, 13.386197418549598]"
83, , ,33209,Útušice,Robčice,Robčice,775657,"[49.664391870875, 13.371635820836193]"
41, , ,33209,Útušice,Robčice,Robčice,775657,"[49.668345694342904, 13.371427562832647]"
33, , ,33209,Útušice,Robčice,Robčice,775657,"[49.66802692979562, 13.370558867695099]"
