cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
184, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.9029599409552, 17.751316170585728]"
188, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90135749031443, 17.741782519701626]"
58, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.901803057300455, 17.753046849669992]"
80, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90429485737399, 17.749674305072997]"
49, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90172240917462, 17.753340256194356]"
219, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.909675877532614, 17.751230312322743]"
86, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90341727290916, 17.74341945380824]"
5, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90296615772215, 17.749706380005094]"
200, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90157735450232, 17.74136602757939]"
192, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90284441910744, 17.753172464119835]"
113, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90269732348581, 17.74265002882084]"
179, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90309087714704, 17.740838944567937]"
20, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90404539349135, 17.753844542610782]"
123, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90142030680737, 17.742697921804215]"
107, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.902042057143156, 17.753024249358045]"
115, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.89086362796386, 17.720529514196375]"
94, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.9033278895242, 17.744598920683174]"
273, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90132921235562, 17.75161918769051]"
19, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.888696903685684, 17.72452655317129]"
196, , ,74755,Litultovice,Litultovice,Litultovice,686018,"[49.90562641056907, 17.748897929180817]"
