cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
32, , ,54901,Nový Hrádek,Dlouhé,Dlouhé,707317,"[50.36254402609808, 16.27475399929505]"
110, ,Bukovecká,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36071868176739, 16.241562703517772]"
24, , ,54901,Nový Hrádek,Dlouhé,Dlouhé,707317,"[50.36697076184993, 16.272440695748]"
112, , ,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.357147809529586, 16.238610034127756]"
14, , ,54901,Nový Hrádek,Rzy,Rzy,707317,"[50.357428768559124, 16.26895732110187]"
503, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.356444588085225, 16.246719752898798]"
209, ,Končiny,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35531255014447, 16.26518845201698]"
195, ,Bukovecká,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36136958525488, 16.24260417469616]"
55, ,Náchodská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35807020202302, 16.246524502837936]"
348, ,Roubalův kopec,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35683276468235, 16.242335570124972]"
530, ,Klainova,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36009753189481, 16.2459678653059]"
103, ,Bukovecká,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35876882071675, 16.243206354768976]"
538, ,Klainova,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36031811584833, 16.246141061030638]"
340, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35676314447999, 16.247192263854604]"
41, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.356796847460885, 16.24611203216719]"
501, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35649711019566, 16.24678684457205]"
100, ,Hradní,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35797244352772, 16.24162029884683]"
63, ,Bukovecká,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36114842578696, 16.241993671386336]"
183, ,Doly,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35563209285072, 16.23488059615472]"
506, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35636686380652, 16.246629392958656]"
509, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.356282432616375, 16.246533853564507]"
151, ,Antonína Kopeckého,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35804663971209, 16.25018459348915]"
9, , ,54901,Nový Hrádek,Dlouhé,Dlouhé,707317,"[50.36097056362692, 16.27589340095645]"
360, ,U Stadionu,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.3571620819434, 16.248482227958654]"
362, ,U Stadionu,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35730609658028, 16.248649984426603]"
81, ,Hradní,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35951342158609, 16.239598124490637]"
380, ,Na Farách,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35588869721729, 16.248944881490125]"
508, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35630672130258, 16.246565767546624]"
291, ,Antonína Kopeckého,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.357984535911235, 16.248403577149613]"
108, ,Bukovecká,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35987584585313, 16.24271519320764]"
118, ,Bukovecká,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36080970107657, 16.241085877060055]"
298, ,Náchodská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.360544193883, 16.2471707179972]"
9, ,Náměstí,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.3580257600463, 16.244222366214604]"
123, ,Rokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.356712477017346, 16.24502548757663]"
18, , ,54901,Nový Hrádek,Rzy,Rzy,707317,"[50.36453785581047, 16.277871995105443]"
75, ,Hradní,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35844646787761, 16.24051840368391]"
342, ,Klainova,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36100320492641, 16.24710908684103]"
396, ,Na Farách,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35573619985757, 16.25069565638314]"
22, ,Náměstí,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.357687938303215, 16.24301763424282]"
116, , ,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.356794741732955, 16.238990858447888]"
82, ,Hradní,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.359533613203375, 16.23933929733257]"
359, ,U Stadionu,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.357118133224475, 16.248046521657013]"
41, , ,54901,Nový Hrádek,Dlouhé,Dlouhé,707317,"[50.367742460143454, 16.2682076428291]"
129, ,Rokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35383956855351, 16.245264314606278]"
4, , ,54901,Nový Hrádek,Rzy,Rzy,707317,"[50.35425909268912, 16.26497887669849]"
335, ,Antonína Kopeckého,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.358056058120354, 16.249696050583267]"
83, ,Hradní,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35920673475954, 16.239247699123684]"
313, ,K Javůrku,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35848534546629, 16.249264096713986]"
299, ,Náchodská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36033582243964, 16.246918571063883]"
7, , ,54901,Nový Hrádek,Rzy,Rzy,707317,"[50.35903713694075, 16.262819795309962]"
392, ,Na Farách,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.355659390621014, 16.25035102604435]"
280, ,Antonína Kopeckého,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35845318496812, 16.250609235970103]"
28, , ,54901,Nový Hrádek,Rzy,Rzy,707317,"[50.357228327544775, 16.267690680222678]"
1, ,Náměstí,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35763386631312, 16.24496509183693]"
324, ,Pod Šibeníkem,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35937376074529, 16.25033088444689]"
275, ,Končiny,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.351208680926305, 16.2636243239308]"
58, ,Klainova,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.358922138412815, 16.245267148514944]"
315, ,K Javůrku,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35848907479514, 16.249583881447077]"
52, ,Náchodská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35775330799553, 16.24588340930148]"
281, ,Antonína Kopeckého,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35881828472939, 16.250601398322463]"
60, ,Náchodská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35795849625461, 16.24538633068194]"
229, ,Mikulášův kopec,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.3608222467662, 16.245164806167214]"
89, , ,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35818024696351, 16.243146370185926]"
42, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35664513349115, 16.246266075343996]"
180, ,Doly,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.358409537662965, 16.232378797482337]"
179, ,Doly,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.357781802686475, 16.231330162878812]"
11, , ,54901,Nový Hrádek,Dlouhé,Dlouhé,707317,"[50.36435031032924, 16.262655442393648]"
502, ,Sokolská,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35647295986752, 16.246763107613667]"
202, ,Bukovecká,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.36155908279254, 16.243043210830105]"
18, , ,54901,Nový Hrádek,Dlouhé,Dlouhé,707317,"[50.3645403390037, 16.259989557750448]"
14, , ,54901,Nový Hrádek,Dlouhé,Dlouhé,707317,"[50.36093865482721, 16.278396673796564]"
109, ,Bukovecká,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.360463804935506, 16.242078079208195]"
383, ,Na Farách,54922,Nový Hrádek,Nový Hrádek,Nový Hrádek,707341,"[50.35532892761242, 16.249962763496676]"
3, , ,54901,Nový Hrádek,Dlouhé,Dlouhé,707317,"[50.37018003867165, 16.25894354964622]"
