cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
26, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.72619626876163, 13.662440469129212]"
358, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.70694721811376, 13.688466534545025]"
63, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.72317429210356, 13.701536182092934]"
129, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71479518297525, 13.687932797320745]"
512, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.7129739595827, 13.686848705368941]"
283, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.718264967685904, 13.69290433637751]"
101, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.721064701103984, 13.670314199868892]"
16, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.72532727120005, 13.700936520070478]"
285, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71845063360251, 13.691853338637646]"
58, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.721537260031, 13.663014290444345]"
100, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.71996828344828, 13.669022112820672]"
162, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71322184599698, 13.684649236102546]"
233, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71395498840765, 13.687523431350721]"
17, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71265172736292, 13.684043036474762]"
98, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71249789677031, 13.68326327585622]"
464, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71894086112222, 13.69321453602295]"
29, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71650223749879, 13.684841693258546]"
103, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.72166768387085, 13.669587861786276]"
173, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.716069620999626, 13.682754423882164]"
254, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71793331303427, 13.687547938272877]"
85, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71869477928971, 13.694033123261143]"
113, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.72170512049675, 13.67114476555157]"
251, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71369197704629, 13.685319005465129]"
126, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71308855200812, 13.683472596860637]"
349, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71571812697284, 13.693206031474991]"
14, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.7254247096384, 13.701158167590666]"
274, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.707045981929426, 13.688098726943206]"
211, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71945769027993, 13.698348913853406]"
146, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71046022093657, 13.68466147247008]"
28, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.716057037081015, 13.68451300970155]"
485, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.70734212060192, 13.686472564498844]"
46, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.723626367626025, 13.702143884199108]"
275, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.72040350874706, 13.698099299824097]"
252, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.7205965473356, 13.698262727320378]"
63, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.721640069241374, 13.664488012023838]"
2, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.71953892116688, 13.664986059728756]"
102, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.72223511276162, 13.664509402562862]"
67, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.72310537095086, 13.701224925003215]"
112, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71467361347886, 13.687754699305989]"
514, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.70979058370848, 13.683871233218808]"
127, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71017208708554, 13.68296232183532]"
310, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.711283490423625, 13.685481508557816]"
102, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71831290864339, 13.688405925895344]"
343, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71569202584662, 13.691380879970223]"
45, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.720998623547345, 13.666807274082847]"
55, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.72323325339619, 13.701912511150189]"
156, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.70968942503357, 13.68364156139722]"
16, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71456884030877, 13.683440776224861]"
315, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.708103341307186, 13.687033821519012]"
106, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.72225790150427, 13.664083601441645]"
244, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.705825869647335, 13.687285942521537]"
70, , ,33701,Dobřív,Pavlovsko,Pavlovsko,628026,"[49.71872239766644, 13.66704920734748]"
111, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71643337564276, 13.692113916702432]"
355, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.714190746761375, 13.692890697056896]"
290, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71521102353608, 13.68741831238037]"
5, , ,33844,Dobřív,Dobřív,Dobřív,628000,"[49.71519596359978, 13.686387398113709]"
