cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65830997565998, 15.456939750747901]"
38, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.6574526848746, 15.460007399351554]"
7, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658051584412526, 15.451912227843799]"
41, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65766376667169, 15.45904806396126]"
5, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658335431065346, 15.451132133334559]"
6, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.6585252952092, 15.454641264540719]"
8, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658275576574766, 15.452317713907403]"
32, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65851155528331, 15.458186505436236]"
28, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.657601091770815, 15.459283293989516]"
33, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65906741418801, 15.45135446202535]"
17, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.659073136368896, 15.452682073069488]"
25, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65848046345991, 15.455051335706253]"
53, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65876468783938, 15.461955193887329]"
30, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65775488645527, 15.459577533710712]"
21, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65843383714408, 15.453647236613428]"
1, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65929639134472, 15.452265644174567]"
43, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65823285318647, 15.461192475600098]"
11, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65846490944879, 15.453125617850315]"
46, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.660898404298656, 15.455950510165112]"
42, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.66113172418137, 15.451901962141239]"
4, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658836818532, 15.45156991716223]"
15, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65869145312859, 15.456731330644121]"
37, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.657931218715476, 15.451863137702283]"
55, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.66082468700074, 15.452101975452353]"
51, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65719684602234, 15.458600170217867]"
18, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65911029259251, 15.452521888715264]"
26, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658632231602596, 15.4518238218908]"
49, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658700213817966, 15.457229034397535]"
54, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.659879229510885, 15.452685421959513]"
44, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65782450858574, 15.461273802587403]"
10, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65860437985205, 15.453046997303574]"
24, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65876464262931, 15.452542222000606]"
40, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658990239779015, 15.453328992261985]"
52, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65876323993728, 15.45807118820394]"
13, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65855788399531, 15.45795647413051]"
50, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.657060594923195, 15.459522090963636]"
20, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65821273721395, 15.452565410900686]"
45, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65791553530333, 15.461242944765639]"
2, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65919387340452, 15.452020127534041]"
35, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.6608879371008, 15.441904245723322]"
39, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65824669590533, 15.459331531270898]"
16, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658949252232574, 15.45288264112655]"
27, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65799477797669, 15.4597681626741]"
36, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.657988709672765, 15.459361509745175]"
23, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658567086689686, 15.455889272430005]"
3, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658972971384195, 15.451806651932962]"
14, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658478607585124, 15.458297591043547]"
31, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658629859482154, 15.452669079533733]"
29, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658542858409234, 15.456104491849977]"
19, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.659335948014224, 15.45244918138131]"
12, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658095990976875, 15.451529730916667]"
48, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65839258005295, 15.460011783967813]"
22, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65820391526121, 15.458108008387569]"
34, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.65101715172545, 15.455962560111892]"
9, , ,58291,Pohleď,Pohleď,Pohleď,736236,"[49.658501273806614, 15.452505153120388]"
