cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
40, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42248259745601, 15.82930253716347]"
12, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420882683026164, 15.831608675941919]"
66, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42169005224801, 15.831992922731443]"
81, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41956517582154, 15.833086888504619]"
65, , ,58825,Jersín,Jersín,Jersín,658502,"[49.422065273842456, 15.831971525230157]"
27, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41818043923675, 15.833154530588654]"
35, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41871517432047, 15.833637441393375]"
34, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41854370732813, 15.833402507025658]"
52, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41797346889375, 15.834943497327943]"
85, , ,58825,Jersín,Jersín,Jersín,658502,"[49.4227337055752, 15.832287470889716]"
55, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41732453769492, 15.835158513680305]"
56, , ,58825,Jersín,Jersín,Jersín,658502,"[49.418129533106466, 15.83423656150643]"
28, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41140462095614, 15.82682943115835]"
13, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42181153166041, 15.829933802520847]"
2, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41578714538089, 15.831860324144735]"
75, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42207596970768, 15.831069945284494]"
33, , ,58825,Jersín,Jersín,Jersín,658502,"[49.421183464111074, 15.831429095347444]"
83, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42238364698552, 15.83111772763555]"
9, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42071156341108, 15.831898227978657]"
76, , ,58825,Jersín,Jersín,Jersín,658502,"[49.418822893124556, 15.832021929727762]"
49, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42030508432081, 15.832132542444535]"
57, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42195574888018, 15.827964230135702]"
48, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42202071789781, 15.829565135765785]"
1, , ,58825,Jersín,Jersín,Jersín,658502,"[49.423315704726924, 15.822017628137235]"
24, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41998081281084, 15.830381850901675]"
77, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42023250947046, 15.8296706731918]"
19, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42064281952029, 15.829867611237853]"
20, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420552753747984, 15.83069350384852]"
58, , ,58825,Jersín,Jersín,Jersín,658502,"[49.421720725047955, 15.83152885910371]"
39, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41844422830621, 15.83270145100808]"
1, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41913611272536, 15.8336861767017]"
51, , ,58825,Jersín,Jersín,Jersín,658502,"[49.4218389222933, 15.829058617481179]"
3, , ,58825,Jersín,Jersín,Jersín,658502,"[49.422282814110226, 15.82651970061151]"
31, , ,58825,Jersín,Jersín,Jersín,658502,"[49.4205538848342, 15.830342809883113]"
4, , ,58825,Jersín,Jersín,Jersín,658502,"[49.422709325355825, 15.83164891850949]"
25, , ,58825,Jersín,Jersín,Jersín,658502,"[49.419725598834205, 15.830794673976023]"
67, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42243214161058, 15.832646678029356]"
26, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41929545049933, 15.831413754772719]"
47, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42012335585153, 15.831918347202961]"
41, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420934232485585, 15.829547027746873]"
30, , ,58825,Jersín,Jersín,Jersín,658502,"[49.4207810148754, 15.830483650293433]"
63, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42188555989496, 15.82831527289835]"
45, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42256928965022, 15.835079153597798]"
17, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42111138735866, 15.829560360193232]"
14, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42238065879231, 15.828210562272934]"
29, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41817331694822, 15.834907200462665]"
79, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41842610331548, 15.83223282081838]"
36, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42159517078052, 15.830243664922229]"
7, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420284382976455, 15.832424604013173]"
61, , ,58825,Jersín,Jersín,Jersín,658502,"[49.417731226904664, 15.83437164486718]"
38, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42163119326535, 15.830470597528615]"
37, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420274476854146, 15.830842069061896]"
53, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41774667780008, 15.835127927223121]"
23, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41996214867963, 15.832189713578535]"
11, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420663882607684, 15.83107668427897]"
18, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420903516694025, 15.830311336929983]"
16, , ,58825,Jersín,Jersín,Jersín,658502,"[49.421337159657355, 15.829829983269757]"
82, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42158092725623, 15.831240966941445]"
15, , ,58825,Jersín,Jersín,Jersín,658502,"[49.421228622118626, 15.830182851137208]"
4, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41981133611605, 15.833049942435112]"
43, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41991880861112, 15.83080953494337]"
2, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41936028391763, 15.833423370172435]"
22, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420846971577696, 15.830151572722047]"
42, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42098553825905, 15.831416476607941]"
59, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42193672550729, 15.82808470650937]"
64, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42226405328955, 15.832360587682288]"
21, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42039232129644, 15.830111907150714]"
60, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41746270129718, 15.834704952830418]"
6, , ,58825,Jersín,Jersín,Jersín,658502,"[49.420055677725784, 15.83257955953041]"
69, , ,58825,Jersín,Jersín,Jersín,658502,"[49.419143690180974, 15.831851770108521]"
62, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42205186079663, 15.83116802396661]"
10, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42031590488225, 15.831373110185321]"
5, , ,58825,Jersín,Jersín,Jersín,658502,"[49.419819037207525, 15.83250540048317]"
8, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42038875370767, 15.83198380882509]"
44, , ,58825,Jersín,Jersín,Jersín,658502,"[49.416850699290684, 15.835412928167505]"
80, , ,58825,Jersín,Jersín,Jersín,658502,"[49.41970241360946, 15.833294870663872]"
3, , ,58825,Jersín,Jersín,Jersín,658502,"[49.421462210569835, 15.829046715981507]"
73, , ,58825,Jersín,Jersín,Jersín,658502,"[49.42209593386799, 15.8334362423235]"
78, , ,58825,Jersín,Jersín,Jersín,658502,"[49.4223205469859, 15.829665973392288]"
