cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
137, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.897071073736555, 16.21792344831996]"
35, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.897281744477155, 16.215067633703573]"
158, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.897854717113646, 16.21788675598415]"
124, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.895265308639736, 16.218845875407474]"
53, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.89466108801868, 16.217179070250925]"
1, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.89330468231675, 16.213838208358993]"
130, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.894265836294544, 16.21855096708965]"
106, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.89369942110412, 16.215573755817008]"
77, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.89785788187493, 16.217206046958534]"
65, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.89892089565222, 16.215444680440317]"
89, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.89435370156233, 16.21682013173489]"
52, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.894446813467454, 16.217339436143146]"
95, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.89766116181476, 16.21990285712368]"
91, , ,67161,Stošíkovice na Louce,Stošíkovice na Louce,Stošíkovice na Louce,755648,"[48.898126160858496, 16.214556886267182]"
