cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
75, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25042075068353, 14.686116236604791]"
23, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24946205677447, 14.700913276503316]"
11, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24742431852096, 14.691053247920744]"
48, , ,39201,Vesce,Vesce,Vesce,780430,"[49.250808476059454, 14.681435630761113]"
4, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.248272519862084, 14.70259678413991]"
6, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24627269138183, 14.691088725783379]"
32, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24907910897779, 14.701344094946727]"
73, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25054211864046, 14.686465588123331]"
69, , ,39201,Vesce,Vesce,Vesce,780430,"[49.24945001678598, 14.678775733458373]"
32, , ,39201,Vesce,Vesce,Vesce,780430,"[49.24976165918874, 14.678205213318172]"
13, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.247259826643024, 14.691648146265123]"
13, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.256658460544976, 14.671854186229037]"
38, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25047625812616, 14.683103558619187]"
40, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24901201070779, 14.70151024800065]"
43, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25071987406075, 14.684342578798184]"
56, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25020606115831, 14.67657581253744]"
13, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.245753851824034, 14.701289174865003]"
26, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24982223994093, 14.700407971812352]"
30, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25008388749168, 14.684527659817604]"
50, , ,39201,Vesce,Vesce,Vesce,780430,"[49.24949474026465, 14.676701590301981]"
58, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25022765290945, 14.680800916618479]"
34, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24762009245323, 14.701697134028223]"
6, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24762067739637, 14.701788753357]"
35, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25047553471085, 14.683664029412093]"
22, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.257660681970854, 14.66937285577256]"
19, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24906033049273, 14.702165568744343]"
45, , ,39201,Vesce,Vesce,Vesce,780430,"[49.2496112804092, 14.677225005573659]"
62, , ,39201,Vesce,Vesce,Vesce,780430,"[49.2512104291362, 14.679987754342951]"
8, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24701985780913, 14.701540559016657]"
36, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24948483767653, 14.70066790054615]"
82, , ,39201,Vesce,Vesce,Vesce,780430,"[49.251049465383325, 14.680873485744986]"
30, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.25742776242876, 14.673473394605669]"
36, , ,39201,Vesce,Vesce,Vesce,780430,"[49.251310581265834, 14.674236766984531]"
57, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25045506702118, 14.683404897517553]"
44, , ,39201,Vesce,Vesce,Vesce,780430,"[49.25095357521167, 14.685674554228951]"
27, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.25771936619555, 14.672313305902275]"
17, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.247019895302664, 14.69091591642182]"
29, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.25702378768546, 14.669558902555186]"
22, , ,39201,Vesce,Čeraz,Čeraz,780405,"[49.24846743728921, 14.702647032851909]"
21, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.25689423202716, 14.669530023800993]"
52, , ,39201,Vesce,Vesce,Vesce,780430,"[49.2506162874248, 14.68194703080116]"
4, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.25629288286266, 14.67497595282865]"
3, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.257115529672674, 14.675458829992996]"
1, , ,39201,Vesce,Mokrá,Mokrá,780413,"[49.25683250861356, 14.673992111355293]"
