cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.417409548621656, 13.60839547613272]"
45, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.415498780012946, 13.607158896528409]"
17, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41665553795818, 13.605683029050596]"
47, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41527607110736, 13.607112119253449]"
19, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41674000776759, 13.605148226048527]"
59, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41545804451047, 13.607488647034362]"
57, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41430720820895, 13.606120748080164]"
56, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.415447594055706, 13.60775576186485]"
21, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41559803580697, 13.606495339775758]"
60, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41573688912588, 13.60792670186062]"
14, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41607926074438, 13.606302057952837]"
61, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.417135161384515, 13.608471938612869]"
10, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41574052776186, 13.605153118098606]"
9, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41631150780442, 13.604479551496205]"
8, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.416539873923526, 13.604678299233855]"
7, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.416913273884155, 13.604216964892391]"
7, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41598744618604, 13.606573787851998]"
6, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41605376846273, 13.605945596186956]"
5, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41726204528616, 13.60397024713789]"
44, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41568194632555, 13.607172885868605]"
4, , ,34101,Kovčín,Kovčín,Kovčín,671541,"[49.41755326003879, 13.60397352626821]"
