cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
11, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.509762672868284, 17.387343697528852]"
55, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51267034498601, 17.389544117476788]"
49, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.514222202276706, 17.390496856679295]"
69, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51029863695238, 17.385658776857156]"
51, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51097205766398, 17.3892580415914]"
68, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.513322401698666, 17.389702160646056]"
39, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51058044095511, 17.387499036311667]"
67, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51319819324213, 17.38959591361467]"
78, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.50978462661724, 17.385331893073776]"
1, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.511500080270366, 17.389115137833787]"
80, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.514043255054155, 17.391092610942113]"
57, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.50896542308863, 17.38368362722329]"
52, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.509361707551825, 17.38471579176307]"
62, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.508727392045124, 17.383327962988893]"
82, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.510331497943426, 17.38898534553786]"
22, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51145717629797, 17.389667840195283]"
81, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51389286487218, 17.391142920332754]"
41, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51266315847988, 17.389155571207535]"
27, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51009718681109, 17.386953983213864]"
19, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51053084634672, 17.388977498873114]"
63, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51259464216851, 17.389466116442666]"
40, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.50977683306838, 17.386719984131755]"
9, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.50995168208942, 17.38660966284286]"
60, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.512770192754836, 17.389229010021076]"
44, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.512173453458054, 17.389096947647566]"
84, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.510458934637306, 17.386302240977578]"
13, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51010349711143, 17.388471774406995]"
64, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51290505410627, 17.389757000899888]"
21, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51118750719491, 17.389396798932157]"
16, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.509772352677864, 17.389016785153498]"
71, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.50952619370707, 17.385011883781353]"
38, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.50990293409047, 17.38859260702352]"
43, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51296293537648, 17.3894028153203]"
37, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51162339092398, 17.389727127718267]"
77, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.514261246460485, 17.39011634922051]"
48, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51228244819488, 17.38941568618934]"
65, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.512865153494424, 17.38932285378272]"
75, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51327944620838, 17.390305258886606]"
28, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.510573624981724, 17.38778241447689]"
76, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51335026724685, 17.390529550456787]"
8, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51024561186523, 17.3863886463952]"
83, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.50786356438886, 17.382432344750516]"
42, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.510826525137865, 17.389099222326944]"
36, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51176070967866, 17.389532393228233]"
2, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.5110461023996, 17.388767410888743]"
31, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.510313508468265, 17.387340680636356]"
58, , ,75103,Nelešovice,Nelešovice,Nelešovice,702838,"[49.51256470335196, 17.389119003157642]"
