cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
468, ,Dolní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42916178446721, 17.5836928751463]"
441, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.423287849196264, 17.585125546944745]"
437, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42336463958679, 17.58555537884043]"
297, ,Bystřická,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42212104489007, 17.595741277489697]"
497, ,Mlýnská,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.426943522872655, 17.593622711533545]"
345, ,Kostelní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42704653612365, 17.590168460269034]"
229, ,Novosady,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.425212225822584, 17.58752271603969]"
157, ,Chaloupky,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42520622754304, 17.595129384101703]"
449, ,Lapač,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42176620497103, 17.598957072340273]"
360, ,Školní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42468016042016, 17.597353507749776]"
14, ,Náměstí,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42638007924949, 17.59069842010715]"
80, ,Chmelín,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42797592407389, 17.596005479795622]"
160, ,Novosady,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42601265148139, 17.58884789297179]"
541, ,Jabloňová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42339301096178, 17.600469796844298]"
444, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42322972120053, 17.584805848054526]"
36, ,Bystřická,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42488126262245, 17.59327643462253]"
416, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.423886488129135, 17.58823183522686]"
341, ,Lány,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42669306021971, 17.59692917266075]"
196, ,Mlýnská,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.426513477917, 17.5933718135744]"
526, ,Mlýnská,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.426505181774786, 17.5944204589285]"
277, ,Bratrsko,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42496699762137, 17.584681104478307]"
349, ,Nábřeží,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42483170927615, 17.596232960823674]"
339, ,Lány,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.4255854721763, 17.597631926502853]"
487, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42317437116787, 17.586470833851916]"
143, ,Chmelín,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.428810255423194, 17.59567437540337]"
394, ,Lapač,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42384158308294, 17.59806540784607]"
267, ,Zámecká,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42736478763501, 17.59502246729453]"
282, ,Zámecká,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42775075802138, 17.59376413527666]"
423, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42370700744742, 17.587382440231323]"
65, ,Bystřická,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42490889389185, 17.59271353712778]"
31, ,Holešovská,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.4246687713224, 17.591892191914436]"
328, ,Lány,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42578212507879, 17.59781600686848]"
317, ,Nábřeží,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42302078531338, 17.597407204760795]"
173, ,Novosady,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42440265648132, 17.583908164552962]"
188, ,Novosady,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.425303796614074, 17.587866221011485]"
245, ,Chmelín,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.4284805254027, 17.595927462913885]"
489, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42305473687756, 17.58575355533913]"
1, , ,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.43203237772841, 17.592915912770728]"
542, ,Jabloňová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42337998877717, 17.599818681455286]"
314, ,Novosady,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.424831516554605, 17.583822100262285]"
34, , ,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.43830231225489, 17.59282726923732]"
362, ,Nábřeží,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42352047006047, 17.596990125717497]"
123, ,Mlýnská,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.426334942576084, 17.593734028963087]"
202, ,Bystřická,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42320319913029, 17.595453478391978]"
382, ,Lesní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.430010739995865, 17.587533583196784]"
3, ,Lesní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.430607120169725, 17.589946121110344]"
54, ,Chaloupky,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.425002151529874, 17.594931995364693]"
17, ,Náměstí,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42596475165779, 17.59101744887737]"
555, ,Náměstí,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42515295120276, 17.59053429471445]"
404, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.424250795133936, 17.58985688801941]"
390, ,Nábřeží,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42269771455626, 17.597696390341582]"
64, ,Lesní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.4305983174945, 17.58817045156935]"
63, ,Bystřická,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.424721254671155, 17.59325680539219]"
108, ,Dolní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.427525471966696, 17.590154362355808]"
420, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42378387871734, 17.587745246709495]"
57, ,Chaloupky,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42449969002824, 17.594238145635934]"
107, ,Dolní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42740934306999, 17.590342855440333]"
374, ,Nábřeží,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42285410636842, 17.597555523473044]"
389, ,Lapač,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42326306927981, 17.598084639023362]"
506, ,Bystřická,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.423393588543426, 17.595953467185428]"
327, ,Lány,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.425955679815004, 17.597254995146486]"
281, ,Bratrsko,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.425797446932975, 17.58404311124488]"
253, ,Novosady,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.426098654948646, 17.587356156394634]"
513, ,Lesní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.430638145386666, 17.58969176716244]"
325, ,Nábřeží,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42503717890005, 17.59624722943558]"
218, ,Dolní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42900024060089, 17.586934408954964]"
163, ,Novosady,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.425766908511754, 17.588166531072893]"
128, ,Mlýnská,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42663855717155, 17.59460072567038]"
164, ,Novosady,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.4256706893047, 17.587950543245956]"
137, ,Chmelín,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.429323906730865, 17.595726457977086]"
458, ,Kostelní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.4266265330211, 17.589689162896516]"
466, ,Za humny,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42593583249604, 17.58976817905926]"
347, ,Bystřická,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42092104855792, 17.596933884393728]"
355, ,Školní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42439599373924, 17.598790497495703]"
262, ,Zámecká,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42776529672251, 17.59422925054403]"
120, ,Lapač,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42355531651286, 17.598345084930866]"
383, ,Za Valy,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.428571739642194, 17.59450374482405]"
505, ,Bystřická,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.422253647421805, 17.596507071241412]"
486, ,Sadová,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.423275779237855, 17.586886970473888]"
456, ,Mlýnská,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.427668135286126, 17.59782378441594]"
8, ,Lány,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42586696596418, 17.59733644966578]"
15, , ,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.429804166454765, 17.587928462097622]"
231, ,Mlýnská,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.426603038506045, 17.59444872520599]"
23, ,Dolní,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42922244474154, 17.58696212725154]"
280, ,Bratrsko,75114,Dřevohostice,Dřevohostice,Dřevohostice,633020,"[49.42570113404469, 17.584071831205872]"
