cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
6, , ,57201,Polička,Střítež,Střítež,757870,"[49.74918358586651, 16.240684446257546]"
26, ,Husova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71623212675439, 16.267460791572784]"
266, ,Svépomoc,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71715662833293, 16.260109386331717]"
588, , ,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.7147370484723, 16.26990115759101]"
814, ,M. Bureše,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.70920727671499, 16.263095760374693]"
29, ,Riegrova,57201,Polička,Polička-Město,Polička-Město,725358,"[49.71351751793831, 16.26466643599635]"
84, ,Hegerova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.716386535007814, 16.270402241261884]"
125, ,Paseky,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71657905199783, 16.286798555221427]"
945, ,E. Beneše,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71103656688364, 16.268601579372103]"
1104, ,Eimova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71700646965922, 16.26484117846671]"
1072, ,Baldecká,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71177516907903, 16.277718660406567]"
187, ,Palackého nám.,57201,Polička,Polička-Město,Polička-Město,725358,"[49.714624213362086, 16.266378481825424]"
101, , ,57201,Polička,Lezník,Lezník,680826,"[49.74563046759533, 16.267826822543963]"
321, ,Bořiny,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.68602520538829, 16.27139451128474]"
943, ,E. Beneše,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71060328497159, 16.268437547631038]"
593, , ,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.7148880124865, 16.269783947581654]"
505, , ,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.7179188068096, 16.254144217197787]"
325, ,Eiseltova,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71360399891215, 16.259077935002445]"
8, , ,57201,Polička,Lezník,Lezník,680826,"[49.75438628761471, 16.266582689214488]"
858, ,Bořiny,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.69033036928407, 16.26821422974718]"
493, ,Erbenova,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71268559035375, 16.255524399010024]"
552, ,Wolkerova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71267080153454, 16.271354084446056]"
296, ,Starohradská,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71465152617401, 16.259480861513275]"
449, ,Haškova,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71323020516499, 16.255286597388164]"
233, ,Šaffova,57201,Polička,Polička-Město,Polička-Město,725358,"[49.7148584631772, 16.26251538329061]"
149, ,Heydukova,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71131608156055, 16.246915188030076]"
395, ,Starohradská,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71440372770409, 16.25997888982503]"
151, ,Pálená,57201,Polička,Polička-Město,Polička-Město,725358,"[49.71555884412765, 16.264792354385197]"
598, , ,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71503812274533, 16.26962655563152]"
746, ,Družstevní,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.718376618444644, 16.282581734136667]"
953, ,Tyršova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.718404814939305, 16.26638766572859]"
1175, ,B. Šmída,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.70705353172888, 16.26555209357508]"
208, ,Alšova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.716544626647, 16.27272218963312]"
1156, ,Paseky,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71607939558326, 16.28929767836272]"
9, , ,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.70728731557424, 16.256028847127723]"
107, ,Pálená,57201,Polička,Polička-Město,Polička-Město,725358,"[49.71486091900659, 16.26317781604518]"
481, ,9. května,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71544468711038, 16.27079387011111]"
590, , ,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71480227896693, 16.26987377810795]"
300, ,Hegerova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71671348749301, 16.271077959900538]"
598, ,Eimova,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71536078877026, 16.261847512054352]"
417, ,Revoluční,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71721820163917, 16.26887743439982]"
147, ,Čsl. armády,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.7141614396263, 16.269071911085568]"
557, ,Hrubínova,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71316959145691, 16.24924751026228]"
44, ,Riegrova,57201,Polička,Polička-Město,Polička-Město,725358,"[49.71307310074198, 16.262992125584137]"
410, ,Starohradská,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.714615720037244, 16.25871161260621]"
170, ,Tyršova,57201,Polička,Polička-Město,Polička-Město,725358,"[49.7162353908883, 16.26555616919031]"
561, , ,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71755800258497, 16.25420436374773]"
236, ,Nám. B. Martinů,57201,Polička,Polička-Město,Polička-Město,725358,"[49.713695915042784, 16.26355785426078]"
8, ,Masarykova,57201,Polička,Polička-Město,Polička-Město,725358,"[49.714484390684596, 16.267065492287067]"
922, ,Hegerova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71829822564116, 16.2753812744001]"
556, ,Hrubínova,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71317831770919, 16.249125700741967]"
271, ,Střítežská,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71835773662459, 16.25556251931993]"
186, ,Svépomoc,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.715834329364036, 16.26052608330364]"
55, , ,57201,Polička,Lezník,Lezník,680826,"[49.74613570357898, 16.26792930403368]"
635, ,Lidická,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.70997806687437, 16.26840704971557]"
881, ,T. Novákové,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.721461513214074, 16.263995380855686]"
343, ,E. Beranové,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71439748679102, 16.259834146821685]"
76, ,Husova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71565488007106, 16.268438732318725]"
208, ,Střítežská,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.716398383551265, 16.25730852113656]"
30, , ,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.7055746546578, 16.256246291555158]"
195, ,Růžová,57201,Polička,Polička-Město,Polička-Město,725358,"[49.7152510456672, 16.267155546304863]"
1228, ,Bezručova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.708931164225845, 16.26846292584426]"
174, ,Tyršova,57201,Polička,Polička-Město,Polička-Město,725358,"[49.71586361293509, 16.265796761942667]"
1053, ,U Vlečky,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.713185828786166, 16.27789498069651]"
699, ,Jiráskova,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.70954466448502, 16.267802956534474]"
310, ,Nádražní,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.717527150227895, 16.264649630077642]"
558, , ,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71757540964659, 16.254329728323203]"
1115, ,Modřecká,57201,Polička,Horní Předměstí,Horní Předměstí,725358,"[49.71359362532177, 16.275188244082322]"
435, ,Haškova,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.71337939492494, 16.254191846725185]"
192, ,Svépomoc,57201,Polička,Dolní Předměstí,Dolní Předměstí,725358,"[49.716227172498634, 16.26040291783297]"
