cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
161, ,Pod Rýchorami,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761087,"[50.6418727921396, 15.815868947647832]"
93, ,Spojovací,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761109,"[50.63230727929825, 15.810820171966514]"
89, ,Pod Rýchorami,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761087,"[50.64042046193111, 15.815137702913917]"
555, ,Úpská,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761095,"[50.628264820748626, 15.814982097835342]"
334, ,Maršovská,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761109,"[50.635779198657694, 15.811389071837766]"
362, ,Pod Rýchorami,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761087,"[50.64101531278149, 15.815464693877889]"
77, ,Nový svět,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761109,"[50.63284066067513, 15.815597611333967]"
139, ,Nový svět,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761109,"[50.63406152884268, 15.813535499437075]"
325, ,Černohorská,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761109,"[50.634866019992764, 15.800687259507718]"
506, ,5. května,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761095,"[50.625181961690416, 15.816247698392806]"
146, ,Rýchorské sídliště,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761109,"[50.633710110355175, 15.811649217339793]"
301, ,Úpská,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761095,"[50.61838563245323, 15.820282503350322]"
214, ,Lázeňská,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761095,"[50.62691323021887, 15.810369667963885]"
221, ,Stará alej,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761095,"[50.62871707312975, 15.812585581515133]"
414, ,Kostelní,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761095,"[50.62438572326323, 15.814946208071387]"
129, ,Nový svět,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761109,"[50.634015815423105, 15.813199741117442]"
135, ,Pod Světlou horou,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761087,"[50.63953001009506, 15.813690982794434]"
12, ,Maršovská,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761087,"[50.637657731966094, 15.812649070959031]"
559, ,Kostelní,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761095,"[50.62267368873725, 15.814891655425269]"
345, ,5. května,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761095,"[50.62540853692693, 15.816456451872893]"
155, ,Pod Světlou horou,54224,Svoboda nad Úpou,Svoboda nad Úpou,Svoboda nad Úpou,761087,"[50.64588227575637, 15.814447156242307]"
