cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
16, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.933299515290365, 14.991207792632713]"
54, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93468127467108, 14.990129074118867]"
44, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94209240831801, 14.973642732956392]"
26, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.935298309437776, 14.983510739137403]"
37, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93769352128598, 14.992253961760515]"
10, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.94008997686475, 14.987271081679467]"
40, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.930928625762036, 14.99260861828888]"
116, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93724994412196, 14.984023677312692]"
86, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.9427929883458, 14.98271611206197]"
5, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.941919794409216, 14.986049472661755]"
30, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93173356089659, 14.992409326427335]"
7, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93360370717765, 14.946628359370738]"
32, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.942121157432425, 14.971145477975849]"
65, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.947340421524274, 14.968181270467532]"
67, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93352903948809, 14.991847520145159]"
51, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93565827355535, 14.990219315368737]"
81, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93419137672335, 14.990025097940913]"
89, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93364553295242, 14.992109094110535]"
27, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.94139226157889, 14.985593015604412]"
26, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93427702932209, 14.94663652530165]"
31, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.935825277021124, 14.987539559144727]"
20, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94161731031787, 14.966164854513801]"
104, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93637146670396, 14.98386075713342]"
11, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.934158701198534, 14.947137239358206]"
54, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94208475449185, 14.972430793308916]"
16, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94245723700691, 14.966651803102238]"
48, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.934841976717316, 14.990497223621244]"
4, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94343890033084, 14.985668143363666]"
36, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93820112366247, 14.991537220061165]"
35, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.942929990240096, 14.967735091710644]"
20, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.931029761127675, 14.992317042340757]"
9, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93399087010758, 14.947726344592924]"
62, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.933799167886534, 14.99110908477352]"
115, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.936831557557866, 14.989247374073146]"
38, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.933744986029104, 14.946265597586764]"
84, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.9397408528891, 14.986795850962766]"
77, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.943107663223465, 14.981940680502436]"
19, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.941930580229034, 14.96658454322267]"
37, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.935947250295655, 14.945690858119857]"
32, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93462257969798, 14.945103259565519]"
67, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94152492044677, 14.971207269006934]"
27, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93501361177954, 14.946520499532312]"
2, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.943763596599645, 14.976156168104472]"
38, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93551314996261, 14.990210029279206]"
52, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.934788266621126, 14.990012303067708]"
33, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93467834427914, 14.990539702891647]"
34, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.934449864987286, 14.990828554069623]"
24, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93369697688123, 14.943740749003803]"
7, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94381336241028, 14.969236888499688]"
18, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93472280398341, 14.94525860087375]"
20, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93610050260054, 14.988919833722182]"
4, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93321273114567, 14.943928711790736]"
69, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93604970987607, 14.892696900864829]"
41, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93530787699124, 14.946633809773807]"
48, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.934525509846154, 14.946912496717903]"
22, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.930526184227816, 14.996162996018535]"
94, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.941142341690075, 14.985996957627819]"
112, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.9348511829498, 14.989364422558651]"
83, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93004157915632, 14.995380898440562]"
23, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93394127301459, 14.944157469502164]"
66, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.9427407116162, 14.982478803817138]"
45, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93366208679358, 14.94432869237393]"
56, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.94019382947128, 14.986986054632778]"
11, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.937867854711556, 14.988925574354852]"
24, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.936013174154674, 14.986726864855957]"
55, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93423839918237, 14.99063356810852]"
7, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93729135293272, 14.984815661675615]"
14, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.9336492624434, 14.990733431262802]"
44, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93036324095078, 14.99569432511574]"
76, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.94323725145393, 14.981791779615476]"
24, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93292020389389, 14.992228330814806]"
58, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93511331444081, 14.990093405161394]"
31, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94220537769745, 14.968369086860994]"
39, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93592046676681, 14.989812411979424]"
46, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93038179470275, 14.996277149114277]"
93, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.94100626772772, 14.98586855023398]"
43, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.934215114724054, 14.946240519681554]"
47, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94390649971549, 14.977269930538982]"
43, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94387912565758, 14.977927940056398]"
35, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93223604364863, 14.938183714286133]"
14, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.935232966519386, 14.947022361360926]"
75, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.933493685133655, 14.992266206165684]"
29, , ,28163,Barchovice,Radlice,Radlice,600938,"[49.93377476662289, 14.94759470409305]"
78, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.94307965836287, 14.98218292187709]"
42, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94210834974634, 14.971417256281246]"
17, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94672262034931, 14.968399771290098]"
33, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.942460392733636, 14.969642140371285]"
39, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.941931194982786, 14.9700680891433]"
48, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.942865755960405, 14.969421564021216]"
68, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.9442644097457, 14.968963249451324]"
16, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.93631470123271, 14.984769706352633]"
9, , ,28163,Barchovice,Hryzely,Hryzely,600920,"[49.936582093332376, 14.984139619188218]"
36, , ,28163,Barchovice,Barchovice,Barchovice,600911,"[49.94520976501431, 14.96883704351608]"
