cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
145, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17640206472287, 18.109243005749295]"
43, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17694443152072, 18.10010887366704]"
127, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17673053346248, 18.09498767465506]"
48, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17712310553392, 18.098492903194288]"
64, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17710022845345, 18.086872859654843]"
199, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17817978165276, 18.102714072023936]"
19, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17755033871188, 18.100958981324112]"
242, , ,75612,Střelná,Střelná,Střelná, ,"[49.17822354389575, 18.10774192624021]"
83, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17694139505349, 18.100771052853613]"
4, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17404794404681, 18.103425028679826]"
146, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17725564438814, 18.100346646187063]"
137, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17914504335876, 18.125646146694915]"
128, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17753321554891, 18.09505387165554]"
179, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17683402694553, 18.10044594444845]"
155, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17710895015772, 18.112259903987855]"
86, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17615006765494, 18.104320876493173]"
161, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17659967971499, 18.102042535896466]"
50, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17736024737502, 18.094004635834903]"
130, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17660034198145, 18.105941424267332]"
118, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177047750118184, 18.11010631095341]"
92, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17684426918051, 18.08760592673857]"
140, , ,75612,Střelná,Střelná,Střelná,757471,"[49.178474867664725, 18.10699526223921]"
158, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177416833952975, 18.085909080033957]"
73, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17674707344082, 18.10008986167932]"
216, , ,75612,Střelná,Střelná,Střelná,757471,"[49.178817822028286, 18.12686045598036]"
44, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176658007347925, 18.099641119542696]"
56, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176470036814344, 18.094243128906843]"
196, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17782450127366, 18.1039511806151]"
132, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177813980698474, 18.09993757162477]"
214, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1812794941364, 18.120179310911574]"
35, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17693495772448, 18.106279767575174]"
230, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17817057295269, 18.106884711756724]"
81, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176503709627156, 18.086977686171046]"
166, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17771368300984, 18.093865997259424]"
59, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17619915517623, 18.091360331848737]"
85, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17700308801279, 18.1009089834653]"
57, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17672191030929, 18.10523191679185]"
38, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17665519588839, 18.102819792597348]"
153, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177212956550015, 18.104395731528825]"
241, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1772251057392, 18.096971928198823]"
150, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17662725117877, 18.089109110751135]"
93, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17711150758499, 18.08920905779136]"
124, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17792747901219, 18.104865692302262]"
152, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17668531811703, 18.11086924368583]"
3, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17698363355332, 18.088373392689988]"
227, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17917937194258, 18.09568657640029]"
186, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17842417604032, 18.093958368853468]"
229, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176708319494686, 18.10251301890237]"
142, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17662953365564, 18.110000454239138]"
11, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177539943896036, 18.096149326019024]"
6, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176889192292336, 18.094123179804217]"
225, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17749437827404, 18.103239493678814]"
143, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1781777968383, 18.103884924070172]"
7, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17363229702636, 18.104458110333294]"
14, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17719756000036, 18.098051058440507]"
159, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17788847415333, 18.09513848209236]"
219, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17769039773215, 18.107192317819877]"
13, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17726961119326, 18.097394589008253]"
54, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1768619713104, 18.09581088630149]"
239, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1768117310977, 18.098062113299612]"
178, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176439063538815, 18.10623106739805]"
2, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177941054487334, 18.101522461268246]"
105, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177419819021914, 18.087363618574567]"
129, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17691436872438, 18.095156650712934]"
174, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17816209898959, 18.093716624715295]"
220, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17389404558946, 18.104458839081467]"
210, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176382054654695, 18.10905292421811]"
111, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17673771820737, 18.098967105973582]"
226, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17605541241485, 18.108243136063912]"
233, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176604999707486, 18.109544541282833]"
181, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17616041426284, 18.089309749067976]"
175, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17847908579553, 18.101667481756724]"
164, , ,75612,Střelná,Střelná,Střelná,757471,"[49.178104586755694, 18.100903662008594]"
218, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177769199246, 18.093365550879746]"
123, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1760437210487, 18.090252864237748]"
122, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17685864305301, 18.098716741517396]"
52, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17734154240188, 18.106513839517962]"
78, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177157920132665, 18.08518197557949]"
51, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176667879826184, 18.089654423926802]"
71, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17709547620884, 18.10437174064956]"
237, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17659573008336, 18.10056972414943]"
121, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177362146648306, 18.101334062412082]"
211, , ,75612,Střelná,Střelná,Střelná,757471,"[49.18172283514359, 18.121142143251703]"
6, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17355098637366, 18.10293342615827]"
240, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17414309867082, 18.104521032248687]"
46, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17713766169446, 18.09860247839984]"
69, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17722908270603, 18.088194058439885]"
112, , ,75612,Střelná,Střelná,Střelná,757471,"[49.178456463845585, 18.09606429854653]"
171, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17827794963241, 18.09519039336806]"
191, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17846921625715, 18.0942825097115]"
185, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17814481943999, 18.103096073462915]"
201, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17834932298089, 18.101445208548448]"
232, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177827855908625, 18.106716800663833]"
16, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1777251111265, 18.098972697434736]"
82, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177882647654414, 18.096233845043706]"
148, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17745609047149, 18.102179415048376]"
212, , ,75612,Střelná,Střelná,Střelná,757471,"[49.18158785887448, 18.120531351581832]"
98, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17689142376912, 18.09054438613293]"
156, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17782180757872, 18.09442054397776]"
209, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176440231596146, 18.107585133687333]"
198, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17830981914646, 18.093219860276363]"
72, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17654047510479, 18.103338366499063]"
106, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17647468520523, 18.094766162055677]"
97, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176390213920214, 18.108781672127055]"
160, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17786144713684, 18.094871266682958]"
184, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17657458125888, 18.105594179969618]"
2, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17819600401365, 18.102171968012183]"
190, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1776433297173, 18.093527233565702]"
169, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17716538897943, 18.10489081576756]"
182, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17692105356943, 18.09599873405173]"
188, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176024941762066, 18.104904730105225]"
104, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176384254537545, 18.10247125291609]"
32, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177637616018785, 18.106254120844888]"
154, , ,75612,Střelná,Střelná,Střelná,757471,"[49.179171728555616, 18.095934540274115]"
45, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17697273769647, 18.099596411110404]"
102, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17703699238096, 18.105568064271267]"
74, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176979165785625, 18.094872526725958]"
1, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17717305701459, 18.08766045475939]"
58, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176741046983025, 18.093303185623462]"
189, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17823198442591, 18.09434820813448]"
200, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177443472600444, 18.094628078010842]"
33, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1772138141754, 18.10581279083365]"
49, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17688228658227, 18.08873378343302]"
141, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17800899477051, 18.100379499392034]"
5, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17692403487558, 18.092874523625085]"
215, , ,75612,Střelná,Střelná,Střelná,757471,"[49.178491990832015, 18.105890533155986]"
197, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17783045766127, 18.104077612808624]"
149, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17820860787574, 18.102450766687355]"
138, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17738945923436, 18.107389757577966]"
120, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177840087338396, 18.102536294582148]"
30, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1774287014031, 18.1049186005609]"
17, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17737451628061, 18.099363317177687]"
192, , ,75612,Střelná,Střelná,Střelná,757471,"[49.176755626889914, 18.08688036853821]"
21, , ,75612,Střelná,Střelná,Střelná,757471,"[49.177286221876166, 18.10122944077766]"
8, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17664412198193, 18.10452195823465]"
133, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17636617841663, 18.090759081173726]"
136, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17687032312922, 18.096900185421276]"
126, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17739792541921, 18.101868334103404]"
203, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17788979066964, 18.10187071652245]"
5, , ,75612,Střelná,Střelná,Střelná,757471,"[49.173546927014094, 18.104631925943558]"
173, , ,75612,Střelná,Střelná,Střelná,757471,"[49.178170625864865, 18.09403067383244]"
151, , ,75612,Střelná,Střelná,Střelná,757471,"[49.1768336189642, 18.103277859346473]"
177, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17707504965354, 18.096608235075816]"
204, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17838230283311, 18.093692049596328]"
110, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17808192318669, 18.093336081238927]"
108, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17793253763294, 18.10245528034709]"
139, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17796874424606, 18.105056362450593]"
103, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17639701937774, 18.09245864467622]"
94, , ,75612,Střelná,Střelná,Střelná,757471,"[49.17793983737281, 18.096969172107706]"
