cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
31, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43469375879462, 14.224497776403256]"
10, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.4346094873333, 14.245134968430015]"
82, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43399271770124, 14.24583816010989]"
94, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.434597592114564, 14.246224978216496]"
48, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.435458369741426, 14.25294413418267]"
51, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43247185369643, 14.244425649575524]"
103, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.435054316825266, 14.252098023062082]"
44, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.424130828244365, 14.24187917759709]"
86, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43518602160404, 14.253504860839067]"
26, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43294335245498, 14.248777962601576]"
28, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.434965896500515, 14.224494933730709]"
11, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43419815068244, 14.225829556265586]"
27, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43348200709641, 14.246888611161568]"
54, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43387250775842, 14.243402842118172]"
33, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.44125470890228, 14.253514680960372]"
47, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43483015029171, 14.24551320285162]"
83, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.44151393196542, 14.254129926827]"
87, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.435167395786735, 14.25296130017053]"
109, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.434032082404876, 14.243783180414207]"
41, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43487421442011, 14.244762665377904]"
43, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43415653450181, 14.246617155655956]"
88, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.424034182019355, 14.243655133853435]"
50, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43474003595424, 14.248884713089234]"
2, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.42879008800821, 14.22835688254598]"
78, , ,39834,Kučeř,Kučeř,Kučeř,676918,"[49.43472823190394, 14.250510417806593]"
