cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
67, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15077164390138, 17.09178905303237]"
42, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15244880120833, 17.080648727972925]"
138, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.148729211239676, 17.087955914587496]"
69, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14673301274538, 17.079576136446846]"
257, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.147029348179906, 17.08720313700915]"
104, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15083914410575, 17.092076100677456]"
18, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14563133721371, 17.07832213408894]"
278, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15278539402216, 17.08293216948797]"
172, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.14897408186835, 17.081369212165757]"
95, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.14884327638447, 17.088443521101688]"
196, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.14849686145732, 17.085725645552323]"
353, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.152240769728834, 17.07919588705304]"
294, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15331791981698, 17.082282733721005]"
295, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.153378960709624, 17.08220325467161]"
51, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15053650780295, 17.07953940996925]"
25, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.150724425375785, 17.08168598230608]"
75, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14679118431655, 17.07500567800216]"
76, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.148027244964005, 17.09800116742568]"
27, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.144195809040056, 17.077280261395]"
322, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.1501475515654, 17.0791307163111]"
296, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15344202120297, 17.082121532687065]"
107, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.14906983226118, 17.090299079798605]"
359, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.151212190315654, 17.078287727603712]"
98, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14687262415373, 17.07284609667759]"
12, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14643878157583, 17.078536850611208]"
38, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15159227064222, 17.08071400846366]"
23, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.151187898128576, 17.08131695534961]"
128, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14708131259442, 17.07456432782191]"
37, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14498819264823, 17.077076081915628]"
63, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14378823231283, 17.077346570452885]"
160, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.14873350110563, 17.08770997555687]"
110, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14692187893426, 17.068640873218698]"
121, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14334405375416, 17.076364670961226]"
48, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15363123682977, 17.080437908403955]"
71, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.149041329078656, 17.090829873556977]"
3, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.151747439458184, 17.079939306119382]"
74, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14680766233905, 17.075985294883377]"
32, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14461126364559, 17.077291265495834]"
271, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15212309038452, 17.083721478141126]"
39, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15181812360243, 17.08067151255722]"
79, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.143835860982506, 17.076123656235666]"
6, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.14898722726503, 17.092519349572342]"
125, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14681785646645, 17.070335904930044]"
83, , ,68333,Nesovice,Letošov,Letošov,703737,"[49.14401327596048, 17.07622066376441]"
270, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.150844760934014, 17.089848113245164]"
4, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.15393898207727, 17.081425506471618]"
59, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.14910720685187, 17.09322610727206]"
341, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.151953806170404, 17.088705086948824]"
231, , ,68333,Nesovice,Nesovice,Nesovice,703745,"[49.14847817680851, 17.083131535545675]"
