cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
22, , ,58401,Prosíčka,Dolní Prosíčka,Dolní Prosíčka,733431,"[49.728364082009335, 15.319976896463661]"
19, , ,58401,Prosíčka,Dolní Prosíčka,Dolní Prosíčka,733431,"[49.72895558033083, 15.321456163392837]"
1, , ,58401,Prosíčka,Horní Prosíčka,Horní Prosíčka,733431,"[49.72374437237006, 15.32356854350956]"
16, , ,58401,Prosíčka,Dolní Prosíčka,Dolní Prosíčka,733431,"[49.72604949114781, 15.322829148170838]"
19, , ,58401,Prosíčka,Horní Prosíčka,Horní Prosíčka,733431,"[49.72385565876131, 15.32254406450636]"
17, , ,58401,Prosíčka,Horní Prosíčka,Horní Prosíčka,733431,"[49.72658614343322, 15.324715570243919]"
17, , ,58401,Prosíčka,Dolní Prosíčka,Dolní Prosíčka,733431,"[49.72800739042383, 15.320716941044182]"
6, , ,58401,Prosíčka,Nezdín,Nezdín,733458,"[49.71616941072989, 15.323915220446018]"
24, , ,58401,Prosíčka,Dolní Prosíčka,Dolní Prosíčka,733431,"[49.72924430280308, 15.321401563287685]"
1, , ,58401,Prosíčka,Dolní Prosíčka,Dolní Prosíčka,733431,"[49.726316386413856, 15.32254504943194]"
11, , ,58401,Prosíčka,Dolní Prosíčka,Dolní Prosíčka,733431,"[49.726005101456806, 15.323732396167445]"
13, , ,58401,Prosíčka,Horní Prosíčka,Horní Prosíčka,733431,"[49.72215315096555, 15.324715793959212]"
18, , ,58401,Prosíčka,Nezdín,Nezdín,733458,"[49.71909240538943, 15.33543824450716]"
10, , ,58401,Prosíčka,Nezdín,Nezdín,733458,"[49.71631096145447, 15.323538442022736]"
7, , ,58401,Prosíčka,Horní Prosíčka,Horní Prosíčka,733431,"[49.723824777318306, 15.3240003036432]"
21, , ,58401,Prosíčka,Nezdín,Nezdín,733458,"[49.71718015311962, 15.330554270058846]"
16, , ,58401,Prosíčka,Horní Prosíčka,Horní Prosíčka,733431,"[49.724690375993134, 15.324427134684786]"
