cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
38, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.106749139569956, 15.892202404128561]"
66, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10674964566933, 15.891611123936054]"
35, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.106768484419334, 15.889946716967659]"
50, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10523804112246, 15.892929340501318]"
2, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.104709023331445, 15.890126624970824]"
71, ,Zástava,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.11297020289292, 15.834046403463066]"
40, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.106689311941956, 15.89643609925192]"
235, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.104631214754825, 15.882861913419463]"
3, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.096668360907195, 15.857196336561506]"
9, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.1048361081433, 15.88965295152202]"
178, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10709091736081, 15.88261034086837]"
82, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10741781043557, 15.893980304228752]"
17, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.105218741209946, 15.88574028731257]"
54, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.09876499877138, 15.858323044369323]"
6, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.09960080324642, 15.856435248740933]"
43, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.104113379015686, 15.857956086690601]"
6, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10365473000262, 15.887800158523312]"
154, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10702626647416, 15.89588828522591]"
87, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.10278656273913, 15.856669956893898]"
74, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.107735869861195, 15.88250555520125]"
31, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.106379171321755, 15.888033283914554]"
84, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10498742683495, 15.890694985206595]"
93, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.097569784002275, 15.855436016925879]"
4, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.104430071987025, 15.889192413801231]"
13, , ,53401,Rokytno,Drahoš,Drahoš,741078,"[50.094747151724846, 15.916533637994933]"
81, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10721660631282, 15.899098526303792]"
71, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10620870718647, 15.894032614339537]"
68, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.105078846192974, 15.85705112132463]"
86, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.10618168858018, 15.856552884464]"
75, , ,53304,Rokytno,Bohumileč,Bohumileč,606359,"[50.09819760160629, 15.85537372284942]"
219, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10670281577374, 15.889677218849883]"
199, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.106497575459095, 15.884337782375662]"
195, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10305022506509, 15.88854420094521]"
220, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10633785055265, 15.891433122805562]"
200, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10874292012122, 15.900128515951439]"
202, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10487507952267, 15.884071933991352]"
198, , ,53304,Rokytno,Rokytno,Rokytno,741078,"[50.10425659240994, 15.886901752398748]"
