cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
232, ,Boskovická,67971,Lysice,Lysice,Lysice,689661,"[49.45310665763621, 16.540012804617195]"
295, ,Halasova,67971,Lysice,Lysice,Lysice,689661,"[49.45215491395056, 16.53333958817918]"
636, ,Třešňová,67971,Lysice,Lysice,Lysice,689661,"[49.44878138911707, 16.54421049072601]"
255, ,Horní náměstí,67971,Lysice,Lysice,Lysice,689661,"[49.450642792097206, 16.533403417595824]"
532, ,Oulehla,67971,Lysice,Lysice,Lysice,689661,"[49.454742092193385, 16.541452634246586]"
46, ,nám. Osvobození,67971,Lysice,Lysice,Lysice,689661,"[49.451373530354296, 16.53504958008493]"
271, ,Štěchovská,67971,Lysice,Lysice,Lysice,689661,"[49.45080974355591, 16.52939347866608]"
253, ,Badalky,67971,Lysice,Lysice,Lysice,689661,"[49.45149609799096, 16.52925079933906]"
248, ,Záoboří,67971,Lysice,Lysice,Lysice,689661,"[49.465379810573, 16.51475350609192]"
307, ,Sokolská,67971,Lysice,Lysice,Lysice,689661,"[49.44905067022453, 16.54050126452569]"
441, ,Žerůtská,67971,Lysice,Lysice,Lysice,689661,"[49.44894395911413, 16.539474684155824]"
82, ,Oulehla,67971,Lysice,Lysice,Lysice,689661,"[49.45704989972436, 16.540516532629653]"
120, ,Komenského,67971,Lysice,Lysice,Lysice,689661,"[49.45286302551858, 16.537933035634474]"
473, ,Oulehla,67971,Lysice,Lysice,Lysice,689661,"[49.45501911534017, 16.540231469364173]"
205, ,Horní náměstí,67971,Lysice,Lysice,Lysice,689661,"[49.45128887998878, 16.533071069746164]"
489, ,Oulehla,67971,Lysice,Lysice,Lysice,689661,"[49.4561541258749, 16.539624260281357]"
406, ,V Zahradách,67971,Lysice,Lysice,Lysice,689661,"[49.45014919102354, 16.536898548695795]"
394, ,V Zahradách,67971,Lysice,Lysice,Lysice,689661,"[49.44983138187866, 16.537990750443132]"
407, ,V Zahradách,67971,Lysice,Lysice,Lysice,689661,"[49.450139273648496, 16.53718268754047]"
284, ,Zámecká,67971,Lysice,Lysice,Lysice,689661,"[49.45387161965052, 16.529779179885228]"
510, ,Družstevní,67971,Lysice,Lysice,Lysice,689661,"[49.45189016383741, 16.538315685848843]"
522, ,Oulehla,67971,Lysice,Lysice,Lysice,689661,"[49.45632189308595, 16.540505906337934]"
153, ,Halasova,67971,Lysice,Lysice,Lysice,689661,"[49.45213481659577, 16.53377806823907]"
110, ,Zámecká,67971,Lysice,Lysice,Lysice,689661,"[49.45370587308176, 16.52979652745648]"
117, ,Halasova,67971,Lysice,Lysice,Lysice,689661,"[49.45343596222951, 16.537584388821447]"
10, , ,67971,Lysice,Lysice,Lysice,689661,"[49.44862641264427, 16.534942767769365]"
379, ,Boskovická,67971,Lysice,Lysice,Lysice,689661,"[49.45320309614973, 16.54408647545812]"
410, ,V Zahradách,67971,Lysice,Lysice,Lysice,689661,"[49.45006693351842, 16.538015032804875]"
140, ,nám. Osvobození,67971,Lysice,Lysice,Lysice,689661,"[49.45196155605188, 16.537097195850382]"
693, ,Halasova,67971,Lysice,Lysice,Lysice,689661,"[49.453349080327015, 16.535461870063404]"
214, ,Osada Perná,67901,Lysice,Lysice,Lysice,689661,"[49.44723890923873, 16.57431949511261]"
558, ,Oulehla,67971,Lysice,Lysice,Lysice,689661,"[49.455710381148585, 16.54052186575672]"
223, ,Horní náměstí,67971,Lysice,Lysice,Lysice,689661,"[49.451327821109494, 16.533654086360677]"
449, ,Pod Hvozdcem,67971,Lysice,Lysice,Lysice,689661,"[49.45399298481522, 16.540964329119234]"
453, ,Oulehla,67971,Lysice,Lysice,Lysice,689661,"[49.45439262539118, 16.540853793106844]"
445, ,V Zahradách,67971,Lysice,Lysice,Lysice,689661,"[49.44999860301801, 16.535783279251667]"
481, ,Oulehla,67971,Lysice,Lysice,Lysice,689661,"[49.45519908622558, 16.540573376193077]"
162, ,Zámecká,67971,Lysice,Lysice,Lysice,689661,"[49.45467752778258, 16.527462829620088]"
14, , ,67971,Lysice,Lysice,Lysice,689661,"[49.452289578912065, 16.52680079509241]"
160, ,Badalky,67971,Lysice,Lysice,Lysice,689661,"[49.45122786727873, 16.528212098942287]"
146, ,nám. Osvobození,67971,Lysice,Lysice,Lysice,689661,"[49.45210556110445, 16.53569922023967]"
26, ,Halasova,67971,Lysice,Lysice,Lysice,689661,"[49.45150954963824, 16.53274498618425]"
256, ,Boskovická,67971,Lysice,Lysice,Lysice,689661,"[49.453074017725044, 16.54335436441577]"
204, ,Zámecká,67971,Lysice,Lysice,Lysice,689661,"[49.454866326775694, 16.52802730876957]"
87, ,Zákostelí,67971,Lysice,Lysice,Lysice,689661,"[49.45360790050613, 16.538537157741718]"
2, , ,67971,Lysice,Lysice,Lysice,689661,"[49.44897482852982, 16.53734903548684]"
28, , ,67971,Lysice,Lysice,Lysice,689661,"[49.4481502167983, 16.53803817336424]"
716, ,Hrušňová,67971,Lysice,Lysice,Lysice,689661,"[49.44698040887036, 16.543214341715956]"
32, , ,67971,Lysice,Lysice,Lysice,689661,"[49.45081378572784, 16.5228439613754]"
696, ,V Zahradách,67971,Lysice,Lysice,Lysice,689661,"[49.44995627155737, 16.53367093195497]"
728, ,Brněnská,67971,Lysice,Lysice,Lysice,689661,"[49.45099916011214, 16.542487053553746]"
723, ,Žerůtská,67971,Lysice,Lysice,Lysice,689661,"[49.449852983067565, 16.539723485168548]"
658, ,Sadová,67971,Lysice,Lysice,Lysice,689661,"[49.44680693705611, 16.545865365023634]"
405, ,V Zahradách,67971,Lysice,Lysice,Lysice,689661,"[49.45023045783148, 16.536635771365226]"
613, ,Jabloňová,67971,Lysice,Lysice,Lysice,689661,"[49.44907367316375, 16.54580124391037]"
624, ,Třešňová,67971,Lysice,Lysice,Lysice,689661,"[49.449066684548505, 16.544382429633497]"
60, ,Brněnská,67971,Lysice,Lysice,Lysice,689661,"[49.45058644699576, 16.538876862165132]"
58, ,Brněnská,67971,Lysice,Lysice,Lysice,689661,"[49.45110647510794, 16.53793285798939]"
229, ,Zákostelí,67971,Lysice,Lysice,Lysice,689661,"[49.45421919585026, 16.53904875195244]"
49, ,nám. Osvobození,67971,Lysice,Lysice,Lysice,689661,"[49.45140416332212, 16.535835169909237]"
323, ,Badalky,67971,Lysice,Lysice,Lysice,689661,"[49.45087587730054, 16.530106659183126]"
5, , ,67971,Lysice,Lysice,Lysice,689661,"[49.44741329983964, 16.538170723883958]"
705, ,Višňová,67971,Lysice,Lysice,Lysice,689661,"[49.44731184552533, 16.544823739424178]"
364, ,Lesní,67971,Lysice,Lysice,Lysice,689661,"[49.45046368929772, 16.528771157197887]"
722, ,Hrušňová,67971,Lysice,Lysice,Lysice,689661,"[49.44653086243699, 16.545162350060245]"
356, ,Sokolská,67971,Lysice,Lysice,Lysice,689661,"[49.44890200283213, 16.5402154883939]"
189, ,Zámecká,67971,Lysice,Lysice,Lysice,689661,"[49.453828342829574, 16.52988286084993]"
41, ,Horní náměstí,67971,Lysice,Lysice,Lysice,689661,"[49.45112730484013, 16.534051159272572]"
13, , ,67971,Lysice,Lysice,Lysice,689661,"[49.45218313332034, 16.52695737559737]"
131, ,Halasova,67971,Lysice,Lysice,Lysice,689661,"[49.452616708667485, 16.5344157264246]"
388, ,V Zahradách,67971,Lysice,Lysice,Lysice,689661,"[49.44897583745054, 16.53877413279771]"
306, ,Sokolská,67971,Lysice,Lysice,Lysice,689661,"[49.449404360540676, 16.540599453327825]"
